,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1498,Sul,2020-03-19,SC,7164788.0,20,0
1499,Sul,2020-03-20,SC,7164788.0,21,0
1500,Sul,2020-03-21,SC,7164788.0,51,0
1501,Sul,2020-03-22,SC,7164788.0,57,0
1502,Sul,2020-03-23,SC,7164788.0,68,0
1503,Sul,2020-03-24,SC,7164788.0,107,0
1504,Sul,2020-03-25,SC,7164788.0,109,0
1505,Sul,2020-03-26,SC,7164788.0,122,1
1506,Sul,2020-03-27,SC,7164788.0,149,1
1507,Sul,2020-03-28,SC,7164788.0,184,1
1508,Sul,2020-03-29,SC,7164788.0,194,1
1509,Sul,2020-03-30,SC,7164788.0,197,1
1510,Sul,2020-03-31,SC,7164788.0,219,2
1511,Sul,2020-04-01,SC,7164788.0,235,2
1512,Sul,2020-04-02,SC,7164788.0,247,2
1513,Sul,2020-04-03,SC,7164788.0,281,5
1514,Sul,2020-04-04,SC,7164788.0,334,5
1515,Sul,2020-04-05,SC,7164788.0,357,10
1516,Sul,2020-04-06,SC,7164788.0,379,10
1517,Sul,2020-04-07,SC,7164788.0,417,11
1518,Sul,2020-04-08,SC,7164788.0,457,15
1519,Sul,2020-04-09,SC,7164788.0,501,17
1520,Sul,2020-04-10,SC,7164788.0,693,18
1521,Sul,2020-04-11,SC,7164788.0,732,21
1522,Sul,2020-04-12,SC,7164788.0,768,24
1523,Sul,2020-04-13,SC,7164788.0,777,24
1524,Sul,2020-04-14,SC,7164788.0,826,26
1525,Sul,2020-04-15,SC,7164788.0,853,28
1526,Sul,2020-04-16,SC,7164788.0,884,29
1527,Sul,2020-04-17,SC,7164788.0,926,30
1528,Sul,2020-04-18,SC,7164788.0,962,31
1529,Sul,2020-04-19,SC,7164788.0,975,32
1530,Sul,2020-04-20,SC,7164788.0,1025,35
1531,Sul,2020-04-21,SC,7164788.0,1063,35
1532,Sul,2020-04-22,SC,7164788.0,1091,37
1533,Sul,2020-04-23,SC,7164788.0,1115,39
1534,Sul,2020-04-24,SC,7164788.0,1170,42
1535,Sul,2020-04-25,SC,7164788.0,1209,42
1536,Sul,2020-04-26,SC,7164788.0,1235,42
1537,Sul,2020-04-27,SC,7164788.0,1337,43
1538,Sul,2020-04-28,SC,7164788.0,1476,44
1539,Sul,2020-04-29,SC,7164788.0,1995,44
1540,Sul,2020-04-30,SC,7164788.0,2085,46
1541,Sul,2020-05-01,SC,7164788.0,2104,48
1542,Sul,2020-05-02,SC,7164788.0,2346,52
1543,Sul,2020-05-03,SC,7164788.0,2346,52
1544,Sul,2020-05-04,SC,7164788.0,2519,52
1545,Sul,2020-05-05,SC,7164788.0,2623,55
1546,Sul,2020-05-06,SC,7164788.0,2917,59
1547,Sul,2020-05-07,SC,7164788.0,3082,63
1548,Sul,2020-05-08,SC,7164788.0,3205,63
1549,Sul,2020-05-09,SC,7164788.0,3372,64
1550,Sul,2020-05-10,SC,7164788.0,3429,65
1551,Sul,2020-05-11,SC,7164788.0,3529,69
1552,Sul,2020-05-12,SC,7164788.0,3733,73
1553,Sul,2020-05-13,SC,7164788.0,3828,73
1554,Sul,2020-05-14,SC,7164788.0,4332,78
1555,Sul,2020-05-15,SC,7164788.0,4562,79
1556,Sul,2020-05-16,SC,7164788.0,4678,81
1557,Sul,2020-05-17,SC,7164788.0,4776,83
1558,Sul,2020-05-18,SC,7164788.0,5175,85
1559,Sul,2020-05-19,SC,7164788.0,5413,91
1560,Sul,2020-03-10,RS,11377239.0,1,0
1561,Sul,2020-03-11,RS,11377239.0,2,0
1562,Sul,2020-03-12,RS,11377239.0,4,0
1563,Sul,2020-03-13,RS,11377239.0,4,0
1564,Sul,2020-03-14,RS,11377239.0,6,0
1565,Sul,2020-03-15,RS,11377239.0,6,0
1566,Sul,2020-03-16,RS,11377239.0,6,0
1567,Sul,2020-03-17,RS,11377239.0,10,0
1568,Sul,2020-03-18,RS,11377239.0,19,0
1569,Sul,2020-03-19,RS,11377239.0,28,0
1570,Sul,2020-03-20,RS,11377239.0,37,0
1571,Sul,2020-03-21,RS,11377239.0,60,0
1572,Sul,2020-03-22,RS,11377239.0,72,0
1573,Sul,2020-03-23,RS,11377239.0,86,0
1574,Sul,2020-03-24,RS,11377239.0,98,0
1575,Sul,2020-03-25,RS,11377239.0,123,1
1576,Sul,2020-03-26,RS,11377239.0,168,1
1577,Sul,2020-03-27,RS,11377239.0,195,2
1578,Sul,2020-03-28,RS,11377239.0,197,2
1579,Sul,2020-03-29,RS,11377239.0,226,2
1580,Sul,2020-03-30,RS,11377239.0,241,3
1581,Sul,2020-03-31,RS,11377239.0,274,4
1582,Sul,2020-04-01,RS,11377239.0,306,4
1583,Sul,2020-04-02,RS,11377239.0,334,5
1584,Sul,2020-04-03,RS,11377239.0,396,5
1585,Sul,2020-04-04,RS,11377239.0,410,6
1586,Sul,2020-04-05,RS,11377239.0,418,7
1587,Sul,2020-04-06,RS,11377239.0,481,7
1588,Sul,2020-04-07,RS,11377239.0,508,8
1589,Sul,2020-04-08,RS,11377239.0,555,9
1590,Sul,2020-04-09,RS,11377239.0,618,12
1591,Sul,2020-04-10,RS,11377239.0,636,14
1592,Sul,2020-04-11,RS,11377239.0,640,15
1593,Sul,2020-04-12,RS,11377239.0,653,16
1594,Sul,2020-04-13,RS,11377239.0,664,16
1595,Sul,2020-04-14,RS,11377239.0,700,18
1596,Sul,2020-04-15,RS,11377239.0,747,19
1597,Sul,2020-04-16,RS,11377239.0,780,19
1598,Sul,2020-04-17,RS,11377239.0,802,22
1599,Sul,2020-04-18,RS,11377239.0,831,24
1600,Sul,2020-04-19,RS,11377239.0,854,24
1601,Sul,2020-04-20,RS,11377239.0,889,27
1602,Sul,2020-04-21,RS,11377239.0,904,27
1603,Sul,2020-04-22,RS,11377239.0,923,27
1604,Sul,2020-04-23,RS,11377239.0,994,29
1605,Sul,2020-04-24,RS,11377239.0,1061,31
1606,Sul,2020-04-25,RS,11377239.0,1096,34
1607,Sul,2020-04-26,RS,11377239.0,1166,35
1608,Sul,2020-04-27,RS,11377239.0,1228,42
1609,Sul,2020-04-28,RS,11377239.0,1286,45
1610,Sul,2020-04-29,RS,11377239.0,1368,50
1611,Sul,2020-04-30,RS,11377239.0,1466,51
1612,Sul,2020-05-01,RS,11377239.0,1529,58
1613,Sul,2020-05-02,RS,11377239.0,1619,62
1614,Sul,2020-05-03,RS,11377239.0,1666,65
1615,Sul,2020-05-04,RS,11377239.0,1711,74
1616,Sul,2020-05-05,RS,11377239.0,1815,79
1617,Sul,2020-05-06,RS,11377239.0,2050,87
1618,Sul,2020-05-07,RS,11377239.0,2129,90
1619,Sul,2020-05-08,RS,11377239.0,2447,91
1620,Sul,2020-05-09,RS,11377239.0,2493,95
1621,Sul,2020-05-10,RS,11377239.0,2542,97
1622,Sul,2020-05-11,RS,11377239.0,2576,105
1623,Sul,2020-05-12,RS,11377239.0,2917,111
1624,Sul,2020-05-13,RS,11377239.0,2917,111
1625,Sul,2020-05-14,RS,11377239.0,2997,120
1626,Sul,2020-05-15,RS,11377239.0,3597,126
1627,Sul,2020-05-16,RS,11377239.0,3695,132
1628,Sul,2020-05-17,RS,11377239.0,3735,142
1629,Sul,2020-05-18,RS,11377239.0,3735,144
1630,Sul,2020-05-19,RS,11377239.0,3750,151
1631,Centro-Oeste,2020-03-16,MS,2778986.0,2,0
1632,Centro-Oeste,2020-03-17,MS,2778986.0,4,0
1633,Centro-Oeste,2020-03-18,MS,2778986.0,7,0
1634,Centro-Oeste,2020-03-19,MS,2778986.0,7,0
1635,Centro-Oeste,2020-03-20,MS,2778986.0,9,0
1636,Centro-Oeste,2020-03-21,MS,2778986.0,16,0
1637,Centro-Oeste,2020-03-22,MS,2778986.0,21,0
1638,Centro-Oeste,2020-03-23,MS,2778986.0,21,0
1639,Centro-Oeste,2020-03-24,MS,2778986.0,23,0
1640,Centro-Oeste,2020-03-25,MS,2778986.0,24,0
1641,Centro-Oeste,2020-03-26,MS,2778986.0,25,0
1642,Centro-Oeste,2020-03-27,MS,2778986.0,28,0
1643,Centro-Oeste,2020-03-28,MS,2778986.0,31,0
1644,Centro-Oeste,2020-03-29,MS,2778986.0,36,0
1645,Centro-Oeste,2020-03-30,MS,2778986.0,44,0
1646,Centro-Oeste,2020-03-31,MS,2778986.0,48,1
1647,Centro-Oeste,2020-04-01,MS,2778986.0,51,1
1648,Centro-Oeste,2020-04-02,MS,2778986.0,53,1
1649,Centro-Oeste,2020-04-03,MS,2778986.0,60,1
1650,Centro-Oeste,2020-04-04,MS,2778986.0,62,1
1651,Centro-Oeste,2020-04-05,MS,2778986.0,65,1
1652,Centro-Oeste,2020-04-06,MS,2778986.0,66,1
1653,Centro-Oeste,2020-04-07,MS,2778986.0,80,2
1654,Centro-Oeste,2020-04-08,MS,2778986.0,85,2
1655,Centro-Oeste,2020-04-09,MS,2778986.0,89,2
1656,Centro-Oeste,2020-04-10,MS,2778986.0,97,2
1657,Centro-Oeste,2020-04-11,MS,2778986.0,100,2
1658,Centro-Oeste,2020-04-12,MS,2778986.0,101,2
1659,Centro-Oeste,2020-04-13,MS,2778986.0,113,4
1660,Centro-Oeste,2020-04-14,MS,2778986.0,115,4
1661,Centro-Oeste,2020-04-15,MS,2778986.0,121,4
1662,Centro-Oeste,2020-04-16,MS,2778986.0,131,5
1663,Centro-Oeste,2020-04-17,MS,2778986.0,143,5
1664,Centro-Oeste,2020-04-18,MS,2778986.0,161,5
1665,Centro-Oeste,2020-04-19,MS,2778986.0,168,5
1666,Centro-Oeste,2020-04-20,MS,2778986.0,171,5
1667,Centro-Oeste,2020-04-21,MS,2778986.0,173,6
1668,Centro-Oeste,2020-04-22,MS,2778986.0,175,6
1669,Centro-Oeste,2020-04-23,MS,2778986.0,186,7
1670,Centro-Oeste,2020-04-24,MS,2778986.0,213,7
1671,Centro-Oeste,2020-04-25,MS,2778986.0,217,7
1672,Centro-Oeste,2020-04-26,MS,2778986.0,234,7
1673,Centro-Oeste,2020-04-27,MS,2778986.0,238,9
1674,Centro-Oeste,2020-04-28,MS,2778986.0,240,9
1675,Centro-Oeste,2020-04-29,MS,2778986.0,249,9
1676,Centro-Oeste,2020-04-30,MS,2778986.0,255,9
1677,Centro-Oeste,2020-05-01,MS,2778986.0,261,9
1678,Centro-Oeste,2020-05-02,MS,2778986.0,266,9
1679,Centro-Oeste,2020-05-03,MS,2778986.0,272,10
1680,Centro-Oeste,2020-05-04,MS,2778986.0,274,10
1681,Centro-Oeste,2020-05-05,MS,2778986.0,283,10
1682,Centro-Oeste,2020-05-06,MS,2778986.0,288,10
1683,Centro-Oeste,2020-05-07,MS,2778986.0,311,10
1684,Centro-Oeste,2020-05-08,MS,2778986.0,326,11
1685,Centro-Oeste,2020-05-09,MS,2778986.0,346,11
1686,Centro-Oeste,2020-05-10,MS,2778986.0,362,11
1687,Centro-Oeste,2020-05-11,MS,2778986.0,385,11
1688,Centro-Oeste,2020-05-12,MS,2778986.0,405,12
1689,Centro-Oeste,2020-05-13,MS,2778986.0,430,13
1690,Centro-Oeste,2020-05-14,MS,2778986.0,452,14
1691,Centro-Oeste,2020-05-15,MS,2778986.0,479,14
1692,Centro-Oeste,2020-05-16,MS,2778986.0,508,15
1693,Centro-Oeste,2020-05-17,MS,2778986.0,570,15
1694,Centro-Oeste,2020-05-18,MS,2778986.0,613,16
1695,Centro-Oeste,2020-05-19,MS,2778986.0,642,16
1696,Centro-Oeste,2020-03-20,MT,3484466.0,1,0
1697,Centro-Oeste,2020-03-21,MT,3484466.0,2,0
1698,Centro-Oeste,2020-03-22,MT,3484466.0,2,0
1699,Centro-Oeste,2020-03-23,MT,3484466.0,2,0
1700,Centro-Oeste,2020-03-24,MT,3484466.0,7,0
1701,Centro-Oeste,2020-03-25,MT,3484466.0,8,0
1702,Centro-Oeste,2020-03-26,MT,3484466.0,11,0
1703,Centro-Oeste,2020-03-27,MT,3484466.0,11,0
1704,Centro-Oeste,2020-03-28,MT,3484466.0,13,0
1705,Centro-Oeste,2020-03-29,MT,3484466.0,16,0
1706,Centro-Oeste,2020-03-30,MT,3484466.0,18,0
1707,Centro-Oeste,2020-03-31,MT,3484466.0,25,0
1708,Centro-Oeste,2020-04-01,MT,3484466.0,27,0
1709,Centro-Oeste,2020-04-02,MT,3484466.0,36,0
1710,Centro-Oeste,2020-04-03,MT,3484466.0,44,1
1711,Centro-Oeste,2020-04-04,MT,3484466.0,56,1
1712,Centro-Oeste,2020-04-05,MT,3484466.0,60,1
1713,Centro-Oeste,2020-04-06,MT,3484466.0,76,1
1714,Centro-Oeste,2020-04-07,MT,3484466.0,78,1
1715,Centro-Oeste,2020-04-08,MT,3484466.0,90,1
1716,Centro-Oeste,2020-04-09,MT,3484466.0,108,2
1717,Centro-Oeste,2020-04-10,MT,3484466.0,112,2
1718,Centro-Oeste,2020-04-11,MT,3484466.0,121,3
1719,Centro-Oeste,2020-04-12,MT,3484466.0,123,3
1720,Centro-Oeste,2020-04-13,MT,3484466.0,134,4
1721,Centro-Oeste,2020-04-14,MT,3484466.0,138,4
1722,Centro-Oeste,2020-04-15,MT,3484466.0,151,4
1723,Centro-Oeste,2020-04-16,MT,3484466.0,156,5
1724,Centro-Oeste,2020-04-17,MT,3484466.0,162,5
1725,Centro-Oeste,2020-04-18,MT,3484466.0,171,5
1726,Centro-Oeste,2020-04-19,MT,3484466.0,174,5
1727,Centro-Oeste,2020-04-20,MT,3484466.0,181,6
1728,Centro-Oeste,2020-04-21,MT,3484466.0,181,6
1729,Centro-Oeste,2020-04-22,MT,3484466.0,183,6
1730,Centro-Oeste,2020-04-23,MT,3484466.0,221,7
1731,Centro-Oeste,2020-04-24,MT,3484466.0,240,8
1732,Centro-Oeste,2020-04-25,MT,3484466.0,247,9
1733,Centro-Oeste,2020-04-26,MT,3484466.0,250,9
1734,Centro-Oeste,2020-04-27,MT,3484466.0,257,10
1735,Centro-Oeste,2020-04-28,MT,3484466.0,261,11
1736,Centro-Oeste,2020-04-29,MT,3484466.0,292,11
1737,Centro-Oeste,2020-04-30,MT,3484466.0,297,11
1738,Centro-Oeste,2020-05-01,MT,3484466.0,320,11
1739,Centro-Oeste,2020-05-02,MT,3484466.0,331,12
1740,Centro-Oeste,2020-05-03,MT,3484466.0,337,12
1741,Centro-Oeste,2020-05-04,MT,3484466.0,344,13
1742,Centro-Oeste,2020-05-05,MT,3484466.0,365,13
1743,Centro-Oeste,2020-05-06,MT,3484466.0,379,13
1744,Centro-Oeste,2020-05-07,MT,3484466.0,417,13
1745,Centro-Oeste,2020-05-08,MT,3484466.0,457,14
1746,Centro-Oeste,2020-05-09,MT,3484466.0,502,16
1747,Centro-Oeste,2020-05-10,MT,3484466.0,519,18
1748,Centro-Oeste,2020-05-11,MT,3484466.0,541,19
1749,Centro-Oeste,2020-05-12,MT,3484466.0,591,19
1750,Centro-Oeste,2020-05-13,MT,3484466.0,661,20
1751,Centro-Oeste,2020-05-14,MT,3484466.0,719,23
1752,Centro-Oeste,2020-05-15,MT,3484466.0,779,26
1753,Centro-Oeste,2020-05-16,MT,3484466.0,851,27
1754,Centro-Oeste,2020-05-17,MT,3484466.0,901,27
1755,Centro-Oeste,2020-05-18,MT,3484466.0,937,29
1756,Centro-Oeste,2020-05-19,MT,3484466.0,995,32
1757,Centro-Oeste,2020-03-13,GO,7018354.0,3,0
1758,Centro-Oeste,2020-03-14,GO,7018354.0,3,0
1759,Centro-Oeste,2020-03-15,GO,7018354.0,3,0
1760,Centro-Oeste,2020-03-16,GO,7018354.0,3,0
1761,Centro-Oeste,2020-03-17,GO,7018354.0,6,0
1762,Centro-Oeste,2020-03-18,GO,7018354.0,8,0
1763,Centro-Oeste,2020-03-19,GO,7018354.0,12,0
1764,Centro-Oeste,2020-03-20,GO,7018354.0,15,0
1765,Centro-Oeste,2020-03-21,GO,7018354.0,20,0
1766,Centro-Oeste,2020-03-22,GO,7018354.0,21,0
1767,Centro-Oeste,2020-03-23,GO,7018354.0,23,0
1768,Centro-Oeste,2020-03-24,GO,7018354.0,27,0
1769,Centro-Oeste,2020-03-25,GO,7018354.0,29,0
1770,Centro-Oeste,2020-03-26,GO,7018354.0,39,1
1771,Centro-Oeste,2020-03-27,GO,7018354.0,49,1
1772,Centro-Oeste,2020-03-28,GO,7018354.0,56,1
1773,Centro-Oeste,2020-03-29,GO,7018354.0,58,1
1774,Centro-Oeste,2020-03-30,GO,7018354.0,61,1
1775,Centro-Oeste,2020-03-31,GO,7018354.0,65,1
1776,Centro-Oeste,2020-04-01,GO,7018354.0,71,1
1777,Centro-Oeste,2020-04-02,GO,7018354.0,73,1
1778,Centro-Oeste,2020-04-03,GO,7018354.0,88,2
1779,Centro-Oeste,2020-04-04,GO,7018354.0,103,2
1780,Centro-Oeste,2020-04-05,GO,7018354.0,115,3
1781,Centro-Oeste,2020-04-06,GO,7018354.0,119,5
1782,Centro-Oeste,2020-04-07,GO,7018354.0,133,5
1783,Centro-Oeste,2020-04-08,GO,7018354.0,158,7
1784,Centro-Oeste,2020-04-09,GO,7018354.0,179,7
1785,Centro-Oeste,2020-04-10,GO,7018354.0,191,8
1786,Centro-Oeste,2020-04-11,GO,7018354.0,209,10
1787,Centro-Oeste,2020-04-12,GO,7018354.0,229,14
1788,Centro-Oeste,2020-04-13,GO,7018354.0,233,15
1789,Centro-Oeste,2020-04-14,GO,7018354.0,284,15
1790,Centro-Oeste,2020-04-15,GO,7018354.0,304,15
1791,Centro-Oeste,2020-04-16,GO,7018354.0,318,16
1792,Centro-Oeste,2020-04-17,GO,7018354.0,335,16
1793,Centro-Oeste,2020-04-18,GO,7018354.0,378,18
1794,Centro-Oeste,2020-04-19,GO,7018354.0,393,18
1795,Centro-Oeste,2020-04-20,GO,7018354.0,403,19
1796,Centro-Oeste,2020-04-21,GO,7018354.0,421,19
1797,Centro-Oeste,2020-04-22,GO,7018354.0,438,21
1798,Centro-Oeste,2020-04-23,GO,7018354.0,453,23
1799,Centro-Oeste,2020-04-24,GO,7018354.0,486,24
1800,Centro-Oeste,2020-04-25,GO,7018354.0,506,25
1801,Centro-Oeste,2020-04-26,GO,7018354.0,573,25
1802,Centro-Oeste,2020-04-27,GO,7018354.0,616,26
1803,Centro-Oeste,2020-04-28,GO,7018354.0,661,27
1804,Centro-Oeste,2020-04-29,GO,7018354.0,705,27
1805,Centro-Oeste,2020-04-30,GO,7018354.0,781,29
1806,Centro-Oeste,2020-05-01,GO,7018354.0,808,29
1807,Centro-Oeste,2020-05-02,GO,7018354.0,825,30
1808,Centro-Oeste,2020-05-03,GO,7018354.0,850,30
1809,Centro-Oeste,2020-05-04,GO,7018354.0,861,30
1810,Centro-Oeste,2020-05-05,GO,7018354.0,922,38
1811,Centro-Oeste,2020-05-06,GO,7018354.0,1024,44
1812,Centro-Oeste,2020-05-07,GO,7018354.0,1027,44
1813,Centro-Oeste,2020-05-08,GO,7018354.0,1053,49
1814,Centro-Oeste,2020-05-09,GO,7018354.0,1069,47
1815,Centro-Oeste,2020-05-10,GO,7018354.0,1093,47
1816,Centro-Oeste,2020-05-11,GO,7018354.0,1100,49
1817,Centro-Oeste,2020-05-12,GO,7018354.0,1115,52
1818,Centro-Oeste,2020-05-13,GO,7018354.0,1134,61
1819,Centro-Oeste,2020-05-14,GO,7018354.0,1423,64
1820,Centro-Oeste,2020-05-15,GO,7018354.0,1572,67
1821,Centro-Oeste,2020-05-16,GO,7018354.0,1640,69
1822,Centro-Oeste,2020-05-17,GO,7018354.0,1692,70
1823,Centro-Oeste,2020-05-18,GO,7018354.0,1749,73
1824,Centro-Oeste,2020-05-19,GO,7018354.0,1846,73
1825,Centro-Oeste,2020-03-07,DF,3015268.0,1,0
1826,Centro-Oeste,2020-03-08,DF,3015268.0,1,0
1827,Centro-Oeste,2020-03-09,DF,3015268.0,1,0
1828,Centro-Oeste,2020-03-10,DF,3015268.0,1,0
1829,Centro-Oeste,2020-03-11,DF,3015268.0,2,0
1830,Centro-Oeste,2020-03-12,DF,3015268.0,2,0
1831,Centro-Oeste,2020-03-13,DF,3015268.0,2,0
1832,Centro-Oeste,2020-03-14,DF,3015268.0,6,0
1833,Centro-Oeste,2020-03-15,DF,3015268.0,8,0
1834,Centro-Oeste,2020-03-16,DF,3015268.0,13,0
1835,Centro-Oeste,2020-03-17,DF,3015268.0,22,0
1836,Centro-Oeste,2020-03-18,DF,3015268.0,26,0
1837,Centro-Oeste,2020-03-19,DF,3015268.0,42,0
1838,Centro-Oeste,2020-03-20,DF,3015268.0,87,0
1839,Centro-Oeste,2020-03-21,DF,3015268.0,100,0
1840,Centro-Oeste,2020-03-22,DF,3015268.0,117,0
1841,Centro-Oeste,2020-03-23,DF,3015268.0,133,0
1842,Centro-Oeste,2020-03-24,DF,3015268.0,160,0
1843,Centro-Oeste,2020-03-25,DF,3015268.0,160,0
1844,Centro-Oeste,2020-03-26,DF,3015268.0,200,0
1845,Centro-Oeste,2020-03-27,DF,3015268.0,230,0
1846,Centro-Oeste,2020-03-28,DF,3015268.0,260,0
1847,Centro-Oeste,2020-03-29,DF,3015268.0,289,1
1848,Centro-Oeste,2020-03-30,DF,3015268.0,312,1
1849,Centro-Oeste,2020-03-31,DF,3015268.0,332,3
1850,Centro-Oeste,2020-04-01,DF,3015268.0,355,3
1851,Centro-Oeste,2020-04-02,DF,3015268.0,370,4
1852,Centro-Oeste,2020-04-03,DF,3015268.0,402,5
1853,Centro-Oeste,2020-04-04,DF,3015268.0,454,7
1854,Centro-Oeste,2020-04-05,DF,3015268.0,468,7
1855,Centro-Oeste,2020-04-06,DF,3015268.0,473,10
1856,Centro-Oeste,2020-04-07,DF,3015268.0,492,12
1857,Centro-Oeste,2020-04-08,DF,3015268.0,509,12
1858,Centro-Oeste,2020-04-09,DF,3015268.0,527,13
1859,Centro-Oeste,2020-04-10,DF,3015268.0,555,14
1860,Centro-Oeste,2020-04-11,DF,3015268.0,579,14
1861,Centro-Oeste,2020-04-12,DF,3015268.0,614,14
1862,Centro-Oeste,2020-04-13,DF,3015268.0,638,15
1863,Centro-Oeste,2020-04-14,DF,3015268.0,651,17
1864,Centro-Oeste,2020-04-15,DF,3015268.0,682,17
1865,Centro-Oeste,2020-04-16,DF,3015268.0,716,20
1866,Centro-Oeste,2020-04-17,DF,3015268.0,746,20
1867,Centro-Oeste,2020-04-18,DF,3015268.0,762,24
1868,Centro-Oeste,2020-04-19,DF,3015268.0,827,24
1869,Centro-Oeste,2020-04-20,DF,3015268.0,872,24
1870,Centro-Oeste,2020-04-21,DF,3015268.0,881,24
1871,Centro-Oeste,2020-04-22,DF,3015268.0,946,25
1872,Centro-Oeste,2020-04-23,DF,3015268.0,963,25
1873,Centro-Oeste,2020-04-24,DF,3015268.0,989,26
1874,Centro-Oeste,2020-04-25,DF,3015268.0,1013,26
1875,Centro-Oeste,2020-04-26,DF,3015268.0,1066,27
1876,Centro-Oeste,2020-04-27,DF,3015268.0,1146,27
1877,Centro-Oeste,2020-04-28,DF,3015268.0,1213,28
1878,Centro-Oeste,2020-04-29,DF,3015268.0,1275,28
1879,Centro-Oeste,2020-04-30,DF,3015268.0,1356,30
1880,Centro-Oeste,2020-05-01,DF,3015268.0,1466,30
1881,Centro-Oeste,2020-05-02,DF,3015268.0,1566,31
1882,Centro-Oeste,2020-05-03,DF,3015268.0,1649,33
1883,Centro-Oeste,2020-05-04,DF,3015268.0,1768,33
1884,Centro-Oeste,2020-05-05,DF,3015268.0,1818,33
1885,Centro-Oeste,2020-05-06,DF,3015268.0,1906,34
1886,Centro-Oeste,2020-05-07,DF,3015268.0,2258,35
1887,Centro-Oeste,2020-05-08,DF,3015268.0,2442,37
1888,Centro-Oeste,2020-05-09,DF,3015268.0,2576,39
1889,Centro-Oeste,2020-05-10,DF,3015268.0,2682,42
1890,Centro-Oeste,2020-05-11,DF,3015268.0,2783,44
1891,Centro-Oeste,2020-05-12,DF,3015268.0,2979,46
1892,Centro-Oeste,2020-05-13,DF,3015268.0,3192,48
1893,Centro-Oeste,2020-05-14,DF,3015268.0,3416,51
1894,Centro-Oeste,2020-05-15,DF,3015268.0,3787,55
1895,Centro-Oeste,2020-05-16,DF,3015268.0,4140,56
1896,Centro-Oeste,2020-05-17,DF,3015268.0,4368,59
1897,Centro-Oeste,2020-05-18,DF,3015268.0,4619,66
1898,Centro-Oeste,2020-05-19,DF,3015268.0,4853,72
