,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1495,Sudeste,2020-03-13,SP,45919049.0,56,0
1496,Sudeste,2020-03-14,SP,45919049.0,65,0
1497,Sudeste,2020-03-15,SP,45919049.0,136,0
1498,Sudeste,2020-03-16,SP,45919049.0,152,0
1499,Sudeste,2020-03-17,SP,45919049.0,164,1
1500,Sudeste,2020-03-18,SP,45919049.0,240,4
1501,Sudeste,2020-03-19,SP,45919049.0,286,4
1502,Sudeste,2020-03-20,SP,45919049.0,396,9
1503,Sudeste,2020-03-21,SP,45919049.0,459,15
1504,Sudeste,2020-03-22,SP,45919049.0,631,22
1505,Sudeste,2020-03-23,SP,45919049.0,745,30
1506,Sudeste,2020-03-24,SP,45919049.0,810,40
1507,Sudeste,2020-03-25,SP,45919049.0,862,48
1508,Sudeste,2020-03-26,SP,45919049.0,1052,58
1509,Sudeste,2020-03-27,SP,45919049.0,1223,68
1510,Sudeste,2020-03-28,SP,45919049.0,1406,84
1511,Sudeste,2020-03-29,SP,45919049.0,1451,98
1512,Sudeste,2020-03-30,SP,45919049.0,1517,113
1513,Sudeste,2020-03-31,SP,45919049.0,2339,136
1514,Sudeste,2020-04-01,SP,45919049.0,2981,164
1515,Sudeste,2020-04-02,SP,45919049.0,3506,188
1516,Sudeste,2020-04-03,SP,45919049.0,4048,219
1517,Sudeste,2020-04-04,SP,45919049.0,4466,260
1518,Sudeste,2020-04-05,SP,45919049.0,4620,275
1519,Sudeste,2020-04-06,SP,45919049.0,4866,304
1520,Sudeste,2020-04-07,SP,45919049.0,5682,371
1521,Sudeste,2020-04-08,SP,45919049.0,6708,428
1522,Sudeste,2020-04-09,SP,45919049.0,7480,496
1523,Sudeste,2020-04-10,SP,45919049.0,8216,540
1524,Sudeste,2020-04-11,SP,45919049.0,8419,560
1525,Sudeste,2020-04-12,SP,45919049.0,8755,588
1526,Sudeste,2020-04-13,SP,45919049.0,8895,608
1527,Sudeste,2020-04-14,SP,45919049.0,9371,695
1528,Sudeste,2020-04-15,SP,45919049.0,11043,778
1529,Sudeste,2020-04-16,SP,45919049.0,11568,853
1530,Sudeste,2020-04-17,SP,45919049.0,12841,928
1531,Sudeste,2020-04-18,SP,45919049.0,13894,991
1532,Sudeste,2020-04-19,SP,45919049.0,14267,1015
1533,Sudeste,2020-04-20,SP,45919049.0,14580,1037
1534,Sudeste,2020-04-21,SP,45919049.0,15385,1093
1535,Sudeste,2020-04-22,SP,45919049.0,15914,1134
1536,Sudeste,2020-04-23,SP,45919049.0,16740,1345
1537,Sudeste,2020-04-24,SP,45919049.0,17826,1512
1538,Sudeste,2020-04-25,SP,45919049.0,20004,1667
1539,Sudeste,2020-04-26,SP,45919049.0,20715,1700
1540,Sudeste,2020-04-27,SP,45919049.0,21696,1825
1541,Sudeste,2020-04-28,SP,45919049.0,24041,2049
1542,Sudeste,2020-04-29,SP,45919049.0,26158,2247
1543,Sudeste,2020-04-30,SP,45919049.0,28698,2375
1544,Sudeste,2020-05-01,SP,45919049.0,30374,2511
1545,Sudeste,2020-05-02,SP,45919049.0,31174,2586
1546,Sudeste,2020-05-03,SP,45919049.0,31772,2627
1547,Sudeste,2020-05-04,SP,45919049.0,32187,2654
1548,Sudeste,2020-05-05,SP,45919049.0,34053,2851
1549,Sudeste,2020-05-06,SP,45919049.0,37853,3045
1550,Sudeste,2020-05-07,SP,45919049.0,39928,3206
1551,Sudeste,2020-05-08,SP,45919049.0,41830,3416
1552,Sudeste,2020-05-09,SP,45919049.0,44411,3608
1553,Sudeste,2020-05-10,SP,45919049.0,45444,3709
1554,Sudeste,2020-05-11,SP,45919049.0,46131,3743
1555,Sudeste,2020-05-12,SP,45919049.0,47719,3949
1556,Sudeste,2020-05-13,SP,45919049.0,51097,4118
1557,Sudeste,2020-05-14,SP,45919049.0,54286,4315
1558,Sudeste,2020-05-15,SP,45919049.0,58378,4501
1559,Sudeste,2020-05-16,SP,45919049.0,61183,4688
1560,Sudeste,2020-05-17,SP,45919049.0,62345,4782
1561,Sudeste,2020-05-18,SP,45919049.0,63066,4823
1562,Sudeste,2020-05-19,SP,45919049.0,65995,5147
1563,Sudeste,2020-05-20,SP,45919049.0,69859,5363
1564,Sudeste,2020-05-21,SP,45919049.0,73739,5558
1565,Sudeste,2020-05-22,SP,45919049.0,76871,5773
1566,Sudeste,2020-05-23,SP,45919049.0,80558,6045
1567,Sudeste,2020-05-24,SP,45919049.0,82161,6163
1568,Sudeste,2020-05-25,SP,45919049.0,83625,6220
1569,Sudeste,2020-05-26,SP,45919049.0,86017,6423
1570,Sul,2020-03-12,PR,11433957.0,6,0
1571,Sul,2020-03-13,PR,11433957.0,6,0
1572,Sul,2020-03-14,PR,11433957.0,6,0
1573,Sul,2020-03-15,PR,11433957.0,6,0
1574,Sul,2020-03-16,PR,11433957.0,6,0
1575,Sul,2020-03-17,PR,11433957.0,6,0
1576,Sul,2020-03-18,PR,11433957.0,13,0
1577,Sul,2020-03-19,PR,11433957.0,23,0
1578,Sul,2020-03-20,PR,11433957.0,32,0
1579,Sul,2020-03-21,PR,11433957.0,43,0
1580,Sul,2020-03-22,PR,11433957.0,50,0
1581,Sul,2020-03-23,PR,11433957.0,56,0
1582,Sul,2020-03-24,PR,11433957.0,65,0
1583,Sul,2020-03-25,PR,11433957.0,81,0
1584,Sul,2020-03-26,PR,11433957.0,102,0
1585,Sul,2020-03-27,PR,11433957.0,119,2
1586,Sul,2020-03-28,PR,11433957.0,133,2
1587,Sul,2020-03-29,PR,11433957.0,148,2
1588,Sul,2020-03-30,PR,11433957.0,155,3
1589,Sul,2020-03-31,PR,11433957.0,179,3
1590,Sul,2020-04-01,PR,11433957.0,224,3
1591,Sul,2020-04-02,PR,11433957.0,252,4
1592,Sul,2020-04-03,PR,11433957.0,301,4
1593,Sul,2020-04-04,PR,11433957.0,395,6
1594,Sul,2020-04-05,PR,11433957.0,438,9
1595,Sul,2020-04-06,PR,11433957.0,458,11
1596,Sul,2020-04-07,PR,11433957.0,503,15
1597,Sul,2020-04-08,PR,11433957.0,539,17
1598,Sul,2020-04-09,PR,11433957.0,609,22
1599,Sul,2020-04-10,PR,11433957.0,643,25
1600,Sul,2020-04-11,PR,11433957.0,676,26
1601,Sul,2020-04-12,PR,11433957.0,738,30
1602,Sul,2020-04-13,PR,11433957.0,756,31
1603,Sul,2020-04-14,PR,11433957.0,791,36
1604,Sul,2020-04-15,PR,11433957.0,803,38
1605,Sul,2020-04-16,PR,11433957.0,832,41
1606,Sul,2020-04-17,PR,11433957.0,874,42
1607,Sul,2020-04-18,PR,11433957.0,945,46
1608,Sul,2020-04-19,PR,11433957.0,987,48
1609,Sul,2020-04-20,PR,11433957.0,1007,51
1610,Sul,2020-04-21,PR,11433957.0,1024,51
1611,Sul,2020-04-22,PR,11433957.0,1063,57
1612,Sul,2020-04-23,PR,11433957.0,1082,60
1613,Sul,2020-04-24,PR,11433957.0,1119,64
1614,Sul,2020-04-25,PR,11433957.0,1140,69
1615,Sul,2020-04-26,PR,11433957.0,1156,72
1616,Sul,2020-04-27,PR,11433957.0,1186,75
1617,Sul,2020-04-28,PR,11433957.0,1271,77
1618,Sul,2020-04-29,PR,11433957.0,1348,82
1619,Sul,2020-04-30,PR,11433957.0,1407,83
1620,Sul,2020-05-01,PR,11433957.0,1447,89
1621,Sul,2020-05-02,PR,11433957.0,1492,90
1622,Sul,2020-05-03,PR,11433957.0,1514,93
1623,Sul,2020-05-04,PR,11433957.0,1562,94
1624,Sul,2020-05-05,PR,11433957.0,1588,99
1625,Sul,2020-05-06,PR,11433957.0,1627,101
1626,Sul,2020-05-07,PR,11433957.0,1656,104
1627,Sul,2020-05-08,PR,11433957.0,1711,106
1628,Sul,2020-05-09,PR,11433957.0,1785,107
1629,Sul,2020-05-10,PR,11433957.0,1835,109
1630,Sul,2020-05-11,PR,11433957.0,1849,111
1631,Sul,2020-05-12,PR,11433957.0,1906,113
1632,Sul,2020-05-13,PR,11433957.0,1996,117
1633,Sul,2020-05-14,PR,11433957.0,2063,119
1634,Sul,2020-05-15,PR,11433957.0,2139,120
1635,Sul,2020-05-16,PR,11433957.0,2242,123
1636,Sul,2020-05-17,PR,11433957.0,2286,124
1637,Sul,2020-05-18,PR,11433957.0,2360,127
1638,Sul,2020-05-19,PR,11433957.0,2481,129
1639,Sul,2020-05-20,PR,11433957.0,2616,137
1640,Sul,2020-05-21,PR,11433957.0,2810,141
1641,Sul,2020-05-22,PR,11433957.0,2939,146
1642,Sul,2020-05-23,PR,11433957.0,3099,150
1643,Sul,2020-05-24,PR,11433957.0,3212,153
1644,Sul,2020-05-25,PR,11433957.0,3331,156
1645,Sul,2020-05-26,PR,11433957.0,3512,159
1646,Sul,2020-03-13,SC,7164788.0,2,0
1647,Sul,2020-03-14,SC,7164788.0,4,0
1648,Sul,2020-03-15,SC,7164788.0,6,0
1649,Sul,2020-03-16,SC,7164788.0,7,0
1650,Sul,2020-03-17,SC,7164788.0,7,0
1651,Sul,2020-03-18,SC,7164788.0,10,0
1652,Sul,2020-03-19,SC,7164788.0,20,0
1653,Sul,2020-03-20,SC,7164788.0,21,0
1654,Sul,2020-03-21,SC,7164788.0,51,0
1655,Sul,2020-03-22,SC,7164788.0,57,0
1656,Sul,2020-03-23,SC,7164788.0,68,0
1657,Sul,2020-03-24,SC,7164788.0,107,0
1658,Sul,2020-03-25,SC,7164788.0,109,0
1659,Sul,2020-03-26,SC,7164788.0,122,1
1660,Sul,2020-03-27,SC,7164788.0,149,1
1661,Sul,2020-03-28,SC,7164788.0,184,1
1662,Sul,2020-03-29,SC,7164788.0,194,1
1663,Sul,2020-03-30,SC,7164788.0,197,1
1664,Sul,2020-03-31,SC,7164788.0,219,2
1665,Sul,2020-04-01,SC,7164788.0,235,2
1666,Sul,2020-04-02,SC,7164788.0,247,2
1667,Sul,2020-04-03,SC,7164788.0,281,5
1668,Sul,2020-04-04,SC,7164788.0,334,5
1669,Sul,2020-04-05,SC,7164788.0,357,10
1670,Sul,2020-04-06,SC,7164788.0,379,10
1671,Sul,2020-04-07,SC,7164788.0,417,11
1672,Sul,2020-04-08,SC,7164788.0,457,15
1673,Sul,2020-04-09,SC,7164788.0,501,17
1674,Sul,2020-04-10,SC,7164788.0,693,18
1675,Sul,2020-04-11,SC,7164788.0,732,21
1676,Sul,2020-04-12,SC,7164788.0,768,24
1677,Sul,2020-04-13,SC,7164788.0,777,24
1678,Sul,2020-04-14,SC,7164788.0,826,26
1679,Sul,2020-04-15,SC,7164788.0,853,28
1680,Sul,2020-04-16,SC,7164788.0,884,29
1681,Sul,2020-04-17,SC,7164788.0,926,30
1682,Sul,2020-04-18,SC,7164788.0,962,31
1683,Sul,2020-04-19,SC,7164788.0,975,32
1684,Sul,2020-04-20,SC,7164788.0,1025,35
1685,Sul,2020-04-21,SC,7164788.0,1063,35
1686,Sul,2020-04-22,SC,7164788.0,1091,37
1687,Sul,2020-04-23,SC,7164788.0,1115,39
1688,Sul,2020-04-24,SC,7164788.0,1170,42
1689,Sul,2020-04-25,SC,7164788.0,1209,42
1690,Sul,2020-04-26,SC,7164788.0,1235,42
1691,Sul,2020-04-27,SC,7164788.0,1337,43
1692,Sul,2020-04-28,SC,7164788.0,1476,44
1693,Sul,2020-04-29,SC,7164788.0,1995,44
1694,Sul,2020-04-30,SC,7164788.0,2085,46
1695,Sul,2020-05-01,SC,7164788.0,2104,48
1696,Sul,2020-05-02,SC,7164788.0,2346,52
1697,Sul,2020-05-03,SC,7164788.0,2346,52
1698,Sul,2020-05-04,SC,7164788.0,2519,52
1699,Sul,2020-05-05,SC,7164788.0,2623,55
1700,Sul,2020-05-06,SC,7164788.0,2917,59
1701,Sul,2020-05-07,SC,7164788.0,3082,63
1702,Sul,2020-05-08,SC,7164788.0,3205,63
1703,Sul,2020-05-09,SC,7164788.0,3372,64
1704,Sul,2020-05-10,SC,7164788.0,3429,65
1705,Sul,2020-05-11,SC,7164788.0,3529,69
1706,Sul,2020-05-12,SC,7164788.0,3733,73
1707,Sul,2020-05-13,SC,7164788.0,3828,73
1708,Sul,2020-05-14,SC,7164788.0,4332,78
1709,Sul,2020-05-15,SC,7164788.0,4562,79
1710,Sul,2020-05-16,SC,7164788.0,4678,81
1711,Sul,2020-05-17,SC,7164788.0,4776,83
1712,Sul,2020-05-18,SC,7164788.0,5175,85
1713,Sul,2020-05-19,SC,7164788.0,5413,91
1714,Sul,2020-05-20,SC,7164788.0,5499,94
1715,Sul,2020-05-21,SC,7164788.0,5610,98
1716,Sul,2020-05-22,SC,7164788.0,6458,100
1717,Sul,2020-05-23,SC,7164788.0,6607,103
1718,Sul,2020-05-24,SC,7164788.0,6696,105
1719,Sul,2020-05-25,SC,7164788.0,6875,109
1720,Sul,2020-05-26,SC,7164788.0,7016,121
1721,Sul,2020-03-10,RS,11377239.0,1,0
1722,Sul,2020-03-11,RS,11377239.0,2,0
1723,Sul,2020-03-12,RS,11377239.0,4,0
1724,Sul,2020-03-13,RS,11377239.0,4,0
1725,Sul,2020-03-14,RS,11377239.0,6,0
1726,Sul,2020-03-15,RS,11377239.0,6,0
1727,Sul,2020-03-16,RS,11377239.0,6,0
1728,Sul,2020-03-17,RS,11377239.0,10,0
1729,Sul,2020-03-18,RS,11377239.0,19,0
1730,Sul,2020-03-19,RS,11377239.0,28,0
1731,Sul,2020-03-20,RS,11377239.0,37,0
1732,Sul,2020-03-21,RS,11377239.0,60,0
1733,Sul,2020-03-22,RS,11377239.0,72,0
1734,Sul,2020-03-23,RS,11377239.0,86,0
1735,Sul,2020-03-24,RS,11377239.0,98,0
1736,Sul,2020-03-25,RS,11377239.0,123,1
1737,Sul,2020-03-26,RS,11377239.0,168,1
1738,Sul,2020-03-27,RS,11377239.0,195,2
1739,Sul,2020-03-28,RS,11377239.0,197,2
1740,Sul,2020-03-29,RS,11377239.0,226,2
1741,Sul,2020-03-30,RS,11377239.0,241,3
1742,Sul,2020-03-31,RS,11377239.0,274,4
1743,Sul,2020-04-01,RS,11377239.0,306,4
1744,Sul,2020-04-02,RS,11377239.0,334,5
1745,Sul,2020-04-03,RS,11377239.0,396,5
1746,Sul,2020-04-04,RS,11377239.0,410,6
1747,Sul,2020-04-05,RS,11377239.0,418,7
1748,Sul,2020-04-06,RS,11377239.0,481,7
1749,Sul,2020-04-07,RS,11377239.0,508,8
1750,Sul,2020-04-08,RS,11377239.0,555,9
1751,Sul,2020-04-09,RS,11377239.0,618,12
1752,Sul,2020-04-10,RS,11377239.0,636,14
1753,Sul,2020-04-11,RS,11377239.0,640,15
1754,Sul,2020-04-12,RS,11377239.0,653,16
1755,Sul,2020-04-13,RS,11377239.0,664,16
1756,Sul,2020-04-14,RS,11377239.0,700,18
1757,Sul,2020-04-15,RS,11377239.0,747,19
1758,Sul,2020-04-16,RS,11377239.0,780,19
1759,Sul,2020-04-17,RS,11377239.0,802,22
1760,Sul,2020-04-18,RS,11377239.0,831,24
1761,Sul,2020-04-19,RS,11377239.0,854,24
1762,Sul,2020-04-20,RS,11377239.0,889,27
1763,Sul,2020-04-21,RS,11377239.0,904,27
1764,Sul,2020-04-22,RS,11377239.0,923,27
1765,Sul,2020-04-23,RS,11377239.0,994,29
1766,Sul,2020-04-24,RS,11377239.0,1061,31
1767,Sul,2020-04-25,RS,11377239.0,1096,34
1768,Sul,2020-04-26,RS,11377239.0,1166,35
1769,Sul,2020-04-27,RS,11377239.0,1228,42
1770,Sul,2020-04-28,RS,11377239.0,1286,45
1771,Sul,2020-04-29,RS,11377239.0,1368,50
1772,Sul,2020-04-30,RS,11377239.0,1466,51
1773,Sul,2020-05-01,RS,11377239.0,1529,58
1774,Sul,2020-05-02,RS,11377239.0,1619,62
1775,Sul,2020-05-03,RS,11377239.0,1666,65
1776,Sul,2020-05-04,RS,11377239.0,1711,74
1777,Sul,2020-05-05,RS,11377239.0,1815,79
1778,Sul,2020-05-06,RS,11377239.0,2050,87
1779,Sul,2020-05-07,RS,11377239.0,2129,90
1780,Sul,2020-05-08,RS,11377239.0,2447,91
1781,Sul,2020-05-09,RS,11377239.0,2493,95
1782,Sul,2020-05-10,RS,11377239.0,2542,97
1783,Sul,2020-05-11,RS,11377239.0,2576,105
1784,Sul,2020-05-12,RS,11377239.0,2917,111
1785,Sul,2020-05-13,RS,11377239.0,2917,111
1786,Sul,2020-05-14,RS,11377239.0,2997,120
1787,Sul,2020-05-15,RS,11377239.0,3597,126
1788,Sul,2020-05-16,RS,11377239.0,3695,132
1789,Sul,2020-05-17,RS,11377239.0,3735,142
1790,Sul,2020-05-18,RS,11377239.0,3735,144
1791,Sul,2020-05-19,RS,11377239.0,3750,151
1792,Sul,2020-05-20,RS,11377239.0,4973,161
1793,Sul,2020-05-21,RS,11377239.0,5473,166
1794,Sul,2020-05-22,RS,11377239.0,5918,172
1795,Sul,2020-05-23,RS,11377239.0,6336,176
1796,Sul,2020-05-24,RS,11377239.0,6470,180
1797,Sul,2020-05-25,RS,11377239.0,6559,197
1798,Sul,2020-05-26,RS,11377239.0,6785,203
1799,Centro-Oeste,2020-03-16,MS,2778986.0,2,0
1800,Centro-Oeste,2020-03-17,MS,2778986.0,4,0
1801,Centro-Oeste,2020-03-18,MS,2778986.0,7,0
1802,Centro-Oeste,2020-03-19,MS,2778986.0,7,0
1803,Centro-Oeste,2020-03-20,MS,2778986.0,9,0
1804,Centro-Oeste,2020-03-21,MS,2778986.0,16,0
1805,Centro-Oeste,2020-03-22,MS,2778986.0,21,0
1806,Centro-Oeste,2020-03-23,MS,2778986.0,21,0
1807,Centro-Oeste,2020-03-24,MS,2778986.0,23,0
1808,Centro-Oeste,2020-03-25,MS,2778986.0,24,0
1809,Centro-Oeste,2020-03-26,MS,2778986.0,25,0
1810,Centro-Oeste,2020-03-27,MS,2778986.0,28,0
1811,Centro-Oeste,2020-03-28,MS,2778986.0,31,0
1812,Centro-Oeste,2020-03-29,MS,2778986.0,36,0
1813,Centro-Oeste,2020-03-30,MS,2778986.0,44,0
1814,Centro-Oeste,2020-03-31,MS,2778986.0,48,1
1815,Centro-Oeste,2020-04-01,MS,2778986.0,51,1
1816,Centro-Oeste,2020-04-02,MS,2778986.0,53,1
1817,Centro-Oeste,2020-04-03,MS,2778986.0,60,1
1818,Centro-Oeste,2020-04-04,MS,2778986.0,62,1
1819,Centro-Oeste,2020-04-05,MS,2778986.0,65,1
1820,Centro-Oeste,2020-04-06,MS,2778986.0,66,1
1821,Centro-Oeste,2020-04-07,MS,2778986.0,80,2
1822,Centro-Oeste,2020-04-08,MS,2778986.0,85,2
1823,Centro-Oeste,2020-04-09,MS,2778986.0,89,2
1824,Centro-Oeste,2020-04-10,MS,2778986.0,97,2
1825,Centro-Oeste,2020-04-11,MS,2778986.0,100,2
1826,Centro-Oeste,2020-04-12,MS,2778986.0,101,2
1827,Centro-Oeste,2020-04-13,MS,2778986.0,113,4
1828,Centro-Oeste,2020-04-14,MS,2778986.0,115,4
1829,Centro-Oeste,2020-04-15,MS,2778986.0,121,4
1830,Centro-Oeste,2020-04-16,MS,2778986.0,131,5
1831,Centro-Oeste,2020-04-17,MS,2778986.0,143,5
1832,Centro-Oeste,2020-04-18,MS,2778986.0,161,5
1833,Centro-Oeste,2020-04-19,MS,2778986.0,168,5
1834,Centro-Oeste,2020-04-20,MS,2778986.0,171,5
1835,Centro-Oeste,2020-04-21,MS,2778986.0,173,6
1836,Centro-Oeste,2020-04-22,MS,2778986.0,175,6
1837,Centro-Oeste,2020-04-23,MS,2778986.0,186,7
1838,Centro-Oeste,2020-04-24,MS,2778986.0,213,7
1839,Centro-Oeste,2020-04-25,MS,2778986.0,217,7
1840,Centro-Oeste,2020-04-26,MS,2778986.0,234,7
1841,Centro-Oeste,2020-04-27,MS,2778986.0,238,9
1842,Centro-Oeste,2020-04-28,MS,2778986.0,240,9
1843,Centro-Oeste,2020-04-29,MS,2778986.0,249,9
1844,Centro-Oeste,2020-04-30,MS,2778986.0,255,9
1845,Centro-Oeste,2020-05-01,MS,2778986.0,261,9
1846,Centro-Oeste,2020-05-02,MS,2778986.0,266,9
1847,Centro-Oeste,2020-05-03,MS,2778986.0,272,10
1848,Centro-Oeste,2020-05-04,MS,2778986.0,274,10
1849,Centro-Oeste,2020-05-05,MS,2778986.0,283,10
1850,Centro-Oeste,2020-05-06,MS,2778986.0,288,10
1851,Centro-Oeste,2020-05-07,MS,2778986.0,311,10
1852,Centro-Oeste,2020-05-08,MS,2778986.0,326,11
1853,Centro-Oeste,2020-05-09,MS,2778986.0,346,11
1854,Centro-Oeste,2020-05-10,MS,2778986.0,362,11
1855,Centro-Oeste,2020-05-11,MS,2778986.0,385,11
1856,Centro-Oeste,2020-05-12,MS,2778986.0,405,12
1857,Centro-Oeste,2020-05-13,MS,2778986.0,430,13
1858,Centro-Oeste,2020-05-14,MS,2778986.0,452,14
1859,Centro-Oeste,2020-05-15,MS,2778986.0,479,14
1860,Centro-Oeste,2020-05-16,MS,2778986.0,508,15
1861,Centro-Oeste,2020-05-17,MS,2778986.0,570,15
1862,Centro-Oeste,2020-05-18,MS,2778986.0,613,16
1863,Centro-Oeste,2020-05-19,MS,2778986.0,642,16
1864,Centro-Oeste,2020-05-20,MS,2778986.0,693,17
1865,Centro-Oeste,2020-05-21,MS,2778986.0,746,17
1866,Centro-Oeste,2020-05-22,MS,2778986.0,805,17
1867,Centro-Oeste,2020-05-23,MS,2778986.0,858,17
1868,Centro-Oeste,2020-05-24,MS,2778986.0,924,17
1869,Centro-Oeste,2020-05-25,MS,2778986.0,1023,17
1870,Centro-Oeste,2020-05-26,MS,2778986.0,1100,17
1871,Centro-Oeste,2020-03-20,MT,3484466.0,1,0
1872,Centro-Oeste,2020-03-21,MT,3484466.0,2,0
1873,Centro-Oeste,2020-03-22,MT,3484466.0,2,0
1874,Centro-Oeste,2020-03-23,MT,3484466.0,2,0
1875,Centro-Oeste,2020-03-24,MT,3484466.0,7,0
1876,Centro-Oeste,2020-03-25,MT,3484466.0,8,0
1877,Centro-Oeste,2020-03-26,MT,3484466.0,11,0
1878,Centro-Oeste,2020-03-27,MT,3484466.0,11,0
1879,Centro-Oeste,2020-03-28,MT,3484466.0,13,0
1880,Centro-Oeste,2020-03-29,MT,3484466.0,16,0
1881,Centro-Oeste,2020-03-30,MT,3484466.0,18,0
1882,Centro-Oeste,2020-03-31,MT,3484466.0,25,0
1883,Centro-Oeste,2020-04-01,MT,3484466.0,27,0
1884,Centro-Oeste,2020-04-02,MT,3484466.0,36,0
1885,Centro-Oeste,2020-04-03,MT,3484466.0,44,1
1886,Centro-Oeste,2020-04-04,MT,3484466.0,56,1
1887,Centro-Oeste,2020-04-05,MT,3484466.0,60,1
1888,Centro-Oeste,2020-04-06,MT,3484466.0,76,1
1889,Centro-Oeste,2020-04-07,MT,3484466.0,78,1
1890,Centro-Oeste,2020-04-08,MT,3484466.0,90,1
1891,Centro-Oeste,2020-04-09,MT,3484466.0,108,2
1892,Centro-Oeste,2020-04-10,MT,3484466.0,112,2
1893,Centro-Oeste,2020-04-11,MT,3484466.0,121,3
1894,Centro-Oeste,2020-04-12,MT,3484466.0,123,3
1895,Centro-Oeste,2020-04-13,MT,3484466.0,134,4
1896,Centro-Oeste,2020-04-14,MT,3484466.0,138,4
1897,Centro-Oeste,2020-04-15,MT,3484466.0,151,4
1898,Centro-Oeste,2020-04-16,MT,3484466.0,156,5
1899,Centro-Oeste,2020-04-17,MT,3484466.0,162,5
1900,Centro-Oeste,2020-04-18,MT,3484466.0,171,5
1901,Centro-Oeste,2020-04-19,MT,3484466.0,174,5
1902,Centro-Oeste,2020-04-20,MT,3484466.0,181,6
1903,Centro-Oeste,2020-04-21,MT,3484466.0,181,6
1904,Centro-Oeste,2020-04-22,MT,3484466.0,183,6
1905,Centro-Oeste,2020-04-23,MT,3484466.0,221,7
1906,Centro-Oeste,2020-04-24,MT,3484466.0,240,8
1907,Centro-Oeste,2020-04-25,MT,3484466.0,247,9
1908,Centro-Oeste,2020-04-26,MT,3484466.0,250,9
1909,Centro-Oeste,2020-04-27,MT,3484466.0,257,10
1910,Centro-Oeste,2020-04-28,MT,3484466.0,261,11
1911,Centro-Oeste,2020-04-29,MT,3484466.0,292,11
1912,Centro-Oeste,2020-04-30,MT,3484466.0,297,11
1913,Centro-Oeste,2020-05-01,MT,3484466.0,320,11
1914,Centro-Oeste,2020-05-02,MT,3484466.0,331,12
1915,Centro-Oeste,2020-05-03,MT,3484466.0,337,12
1916,Centro-Oeste,2020-05-04,MT,3484466.0,344,13
1917,Centro-Oeste,2020-05-05,MT,3484466.0,365,13
1918,Centro-Oeste,2020-05-06,MT,3484466.0,379,13
1919,Centro-Oeste,2020-05-07,MT,3484466.0,417,13
1920,Centro-Oeste,2020-05-08,MT,3484466.0,457,14
1921,Centro-Oeste,2020-05-09,MT,3484466.0,502,16
1922,Centro-Oeste,2020-05-10,MT,3484466.0,519,18
1923,Centro-Oeste,2020-05-11,MT,3484466.0,541,19
1924,Centro-Oeste,2020-05-12,MT,3484466.0,591,19
1925,Centro-Oeste,2020-05-13,MT,3484466.0,661,20
1926,Centro-Oeste,2020-05-14,MT,3484466.0,719,23
1927,Centro-Oeste,2020-05-15,MT,3484466.0,779,26
1928,Centro-Oeste,2020-05-16,MT,3484466.0,851,27
1929,Centro-Oeste,2020-05-17,MT,3484466.0,901,27
1930,Centro-Oeste,2020-05-18,MT,3484466.0,937,29
1931,Centro-Oeste,2020-05-19,MT,3484466.0,995,32
1932,Centro-Oeste,2020-05-20,MT,3484466.0,1054,32
1933,Centro-Oeste,2020-05-21,MT,3484466.0,1172,34
1934,Centro-Oeste,2020-05-22,MT,3484466.0,1220,37
1935,Centro-Oeste,2020-05-23,MT,3484466.0,1352,37
1936,Centro-Oeste,2020-05-24,MT,3484466.0,1462,40
1937,Centro-Oeste,2020-05-25,MT,3484466.0,1500,41
1938,Centro-Oeste,2020-05-26,MT,3484466.0,1628,43
1939,Centro-Oeste,2020-03-13,GO,7018354.0,3,0
1940,Centro-Oeste,2020-03-14,GO,7018354.0,3,0
1941,Centro-Oeste,2020-03-15,GO,7018354.0,3,0
1942,Centro-Oeste,2020-03-16,GO,7018354.0,3,0
1943,Centro-Oeste,2020-03-17,GO,7018354.0,6,0
1944,Centro-Oeste,2020-03-18,GO,7018354.0,8,0
1945,Centro-Oeste,2020-03-19,GO,7018354.0,12,0
1946,Centro-Oeste,2020-03-20,GO,7018354.0,15,0
1947,Centro-Oeste,2020-03-21,GO,7018354.0,20,0
1948,Centro-Oeste,2020-03-22,GO,7018354.0,21,0
1949,Centro-Oeste,2020-03-23,GO,7018354.0,23,0
1950,Centro-Oeste,2020-03-24,GO,7018354.0,27,0
1951,Centro-Oeste,2020-03-25,GO,7018354.0,29,0
1952,Centro-Oeste,2020-03-26,GO,7018354.0,39,1
1953,Centro-Oeste,2020-03-27,GO,7018354.0,49,1
1954,Centro-Oeste,2020-03-28,GO,7018354.0,56,1
1955,Centro-Oeste,2020-03-29,GO,7018354.0,58,1
1956,Centro-Oeste,2020-03-30,GO,7018354.0,61,1
1957,Centro-Oeste,2020-03-31,GO,7018354.0,65,1
1958,Centro-Oeste,2020-04-01,GO,7018354.0,71,1
1959,Centro-Oeste,2020-04-02,GO,7018354.0,73,1
1960,Centro-Oeste,2020-04-03,GO,7018354.0,88,2
1961,Centro-Oeste,2020-04-04,GO,7018354.0,103,2
1962,Centro-Oeste,2020-04-05,GO,7018354.0,115,3
1963,Centro-Oeste,2020-04-06,GO,7018354.0,119,5
1964,Centro-Oeste,2020-04-07,GO,7018354.0,133,5
1965,Centro-Oeste,2020-04-08,GO,7018354.0,158,7
1966,Centro-Oeste,2020-04-09,GO,7018354.0,179,7
