Data,UF,População,Casos,Fatalidades
2020-04-03,ES,4018650,19,3
2020-04-04,ES,4018650,14,1
2020-04-05,ES,4018650,13,1
2020-04-06,ES,4018650,28,0
2020-04-07,ES,4018650,15,0
2020-04-08,ES,4018650,18,0
2020-04-09,ES,4018650,46,0
2020-04-10,ES,4018650,27,1
2020-04-11,ES,4018650,49,2
2020-04-12,ES,4018650,34,0
2020-04-13,ES,4018650,47,5
2020-04-14,ES,4018650,33,3
2020-04-15,ES,4018650,94,1
2020-04-16,ES,4018650,197,4
2020-04-17,ES,4018650,102,3
2020-04-18,ES,4018650,96,3
2020-04-19,ES,4018650,147,2
2020-04-20,ES,4018650,69,3
2020-04-21,ES,4018650,44,1
2020-04-22,ES,4018650,101,0
2020-04-23,ES,4018650,50,8
2020-04-24,ES,4018650,18,0
2020-04-25,ES,4018650,214,5
2020-04-26,ES,4018650,108,4
2020-04-27,ES,4018650,93,6
2020-04-28,ES,4018650,78,7
2020-04-29,ES,4018650,233,12
2020-04-30,ES,4018650,358,7
2020-05-01,ES,4018650,197,13
2020-05-02,ES,4018650,286,6
2020-05-03,ES,4018650,138,12
2020-05-04,ES,4018650,140,8
2020-05-05,ES,4018650,176,11
2020-05-06,ES,4018650,166,12
2020-05-07,ES,4018650,270,10
2020-05-08,ES,4018650,404,10
2020-05-09,ES,4018650,170,7
2020-05-10,ES,4018650,187,9
2020-05-11,ES,4018650,220,15
2020-05-12,ES,4018650,268,16
2020-05-13,ES,4018650,314,21
2020-05-14,ES,4018650,412,16
2020-05-15,ES,4018650,385,11
2020-05-16,ES,4018650,397,11
2020-05-17,ES,4018650,149,14
2020-05-18,ES,4018650,413,17
2020-05-19,ES,4018650,536,23
2020-05-20,ES,4018650,399,16
2020-05-21,ES,4018650,786,22
2020-05-22,ES,4018650,642,34
2020-05-23,ES,4018650,398,20
2020-05-24,ES,4018650,89,29
2020-05-25,ES,4018650,358,19
2020-05-26,ES,4018650,524,22
2020-05-27,ES,4018650,595,24
2020-05-28,ES,4018650,719,27
2020-05-29,ES,4018650,700,22
2020-05-30,ES,4018650,534,23
2020-05-31,ES,4018650,253,21
2020-06-01,ES,4018650,379,10
2020-06-02,ES,4018650,1082,50
2020-06-03,ES,4018650,970,34
2020-06-04,ES,4018650,773,39
2020-06-05,ES,4018650,1215,43
2020-06-06,ES,4018650,841,26
2020-06-07,ES,4018650,669,26
2020-06-08,ES,4018650,1040,39
2020-06-09,ES,4018650,1305,33
2020-06-10,ES,4018650,1380,32
2020-06-11,ES,4018650,885,26
2020-06-12,ES,4018650,1028,24
2020-06-13,ES,4018650,675,36
2020-06-14,ES,4018650,509,32
2020-06-15,ES,4018650,1140,32
2020-06-16,ES,4018650,1371,45
2020-06-17,ES,4018650,1489,38
2020-06-18,ES,4018650,1230,48
2020-06-19,ES,4018650,1471,48
2020-06-20,ES,4018650,1074,32
2020-06-21,ES,4018650,642,29
2020-06-22,ES,4018650,926,36
2020-06-23,ES,4018650,1043,63
2020-06-24,ES,4018650,1654,38
2020-06-25,ES,4018650,1765,27
2020-06-26,ES,4018650,1406,17
2020-06-27,ES,4018650,0,0
2020-06-28,ES,4018650,2031,61
2020-06-29,ES,4018650,1414,53
2020-06-30,ES,4018650,1796,27
2020-07-01,ES,4018650,1928,45
2020-07-02,ES,4018650,1419,35
2020-07-03,ES,4018650,1449,30
2020-07-04,ES,4018650,1134,23
2020-07-05,ES,4018650,570,23
2020-07-06,ES,4018650,1154,34
2020-07-07,ES,4018650,2151,42
2020-07-08,ES,4018650,1839,31
2020-02-25,RJ,17264943,0,0
2020-02-26,RJ,17264943,0,0
2020-02-27,RJ,17264943,0,0
2020-02-28,RJ,17264943,0,0
2020-02-29,RJ,17264943,0,0
2020-03-01,RJ,17264943,0,0
2020-03-02,RJ,17264943,0,0
2020-03-03,RJ,17264943,0,0
2020-03-04,RJ,17264943,0,0
2020-03-05,RJ,17264943,1,0
2020-03-06,RJ,17264943,0,0
2020-03-07,RJ,17264943,1,0
2020-03-08,RJ,17264943,1,0
2020-03-09,RJ,17264943,0,0
2020-03-10,RJ,17264943,5,0
2020-03-11,RJ,17264943,5,0
2020-03-12,RJ,17264943,3,0
2020-03-13,RJ,17264943,0,0
2020-03-14,RJ,17264943,6,0
2020-03-15,RJ,17264943,2,0
2020-03-16,RJ,17264943,7,0
2020-03-17,RJ,17264943,2,0
2020-03-18,RJ,17264943,12,0
2020-03-19,RJ,17264943,20,2
2020-03-20,RJ,17264943,44,0
2020-03-21,RJ,17264943,10,1
2020-03-22,RJ,17264943,67,0
2020-03-23,RJ,17264943,47,1
2020-03-24,RJ,17264943,72,2
2020-03-25,RJ,17264943,65,0
2020-03-26,RJ,17264943,51,3
2020-03-27,RJ,17264943,72,1
2020-03-28,RJ,17264943,65,3
2020-03-29,RJ,17264943,42,4
2020-03-30,RJ,17264943,57,1
2020-03-31,RJ,17264943,51,5
2020-04-01,RJ,17264943,124,5
2020-04-02,RJ,17264943,160,13
2020-04-03,RJ,17264943,82,6
2020-04-04,RJ,17264943,172,11
2020-04-05,RJ,17264943,148,6
2020-04-06,RJ,17264943,67,7
2020-04-07,RJ,17264943,227,18
2020-04-08,RJ,17264943,250,17
2020-04-09,RJ,17264943,278,16
2020-04-10,RJ,17264943,248,25
2020-04-11,RJ,17264943,143,8
2020-04-12,RJ,17264943,248,15
2020-04-13,RJ,17264943,376,18
2020-04-14,RJ,17264943,179,36
2020-04-15,RJ,17264943,333,41
2020-04-16,RJ,17264943,201,35
2020-04-17,RJ,17264943,405,41
2020-04-18,RJ,17264943,194,46
2020-04-19,RJ,17264943,222,15
2020-04-20,RJ,17264943,134,20
2020-04-21,RJ,17264943,407,39
2020-04-22,RJ,17264943,246,29
2020-04-23,RJ,17264943,620,40
2020-04-24,RJ,17264943,110,40
2020-04-25,RJ,17264943,546,45
2020-04-26,RJ,17264943,283,30
2020-04-27,RJ,17264943,833,32
2020-04-28,RJ,17264943,560,61
2020-04-29,RJ,17264943,365,56
2020-04-30,RJ,17264943,584,60
2020-05-01,RJ,17264943,713,67
2020-05-02,RJ,17264943,380,50
2020-05-03,RJ,17264943,593,48
2020-05-04,RJ,17264943,582,46
2020-05-05,RJ,17264943,670,58
2020-05-06,RJ,17264943,904,82
2020-05-07,RJ,17264943,861,189
2020-05-08,RJ,17264943,1585,109
2020-05-09,RJ,17264943,1188,150
2020-05-10,RJ,17264943,133,61
2020-05-11,RJ,17264943,877,56
2020-05-12,RJ,17264943,547,158
2020-05-13,RJ,17264943,242,122
2020-05-14,RJ,17264943,739,197
2020-05-15,RJ,17264943,520,191
2020-05-16,RJ,17264943,1614,176
2020-05-17,RJ,17264943,637,101
2020-05-18,RJ,17264943,4427,137
2020-05-19,RJ,17264943,1140,227
2020-05-20,RJ,17264943,2567,158
2020-05-21,RJ,17264943,1717,175
2020-05-22,RJ,17264943,1500,245
2020-05-23,RJ,17264943,944,248
2020-05-24,RJ,17264943,3379,88
2020-05-25,RJ,17264943,1386,112
2020-05-26,RJ,17264943,726,256
2020-05-27,RJ,17264943,2374,244
2020-05-28,RJ,17264943,2488,251
2020-05-29,RJ,17264943,3067,223
2020-05-30,RJ,17264943,4467,198
2020-05-31,RJ,17264943,968,67
2020-06-01,RJ,17264943,1142,118
2020-06-02,RJ,17264943,2202,224
2020-06-03,RJ,17264943,2508,324
2020-06-04,RJ,17264943,1692,317
2020-06-05,RJ,17264943,2134,146
2020-06-06,RJ,17264943,1467,166
2020-06-07,RJ,17264943,3223,68
2020-06-08,RJ,17264943,1743,74
2020-06-09,RJ,17264943,3480,147
2020-06-10,RJ,17264943,1394,210
2020-06-11,RJ,17264943,1402,225
2020-06-12,RJ,17264943,2009,54
2020-06-13,RJ,17264943,1052,175
2020-06-14,RJ,17264943,736,80
2020-06-15,RJ,17264943,1374,56
2020-06-16,RJ,17264943,2397,239
2020-06-17,RJ,17264943,3620,171
2020-06-18,RJ,17264943,354,274
2020-06-19,RJ,17264943,6061,183
2020-06-20,RJ,17264943,2159,229
2020-06-21,RJ,17264943,596,51
2020-06-22,RJ,17264943,1439,58
2020-06-23,RJ,17264943,3297,220
2020-06-24,RJ,17264943,2624,142
2020-06-25,RJ,17264943,2404,155
2020-06-26,RJ,17264943,2600,137
2020-06-27,RJ,17264943,306,202
2020-06-28,RJ,17264943,2495,30
2020-06-29,RJ,17264943,585,29
2020-06-30,RJ,17264943,728,232
2020-07-01,RJ,17264943,2667,118
2020-07-02,RJ,17264943,1545,134
2020-07-03,RJ,17264943,2133,168
2020-07-04,RJ,17264943,1484,124
2020-07-05,RJ,17264943,852,43
2020-07-06,RJ,17264943,587,31
2020-07-07,RJ,17264943,2207,183
2020-07-08,RJ,17264943,2243,89
2020-02-25,SP,45919049,0,0
2020-02-26,SP,45919049,1,0
2020-02-27,SP,45919049,0,0
2020-02-28,SP,45919049,0,0
2020-02-29,SP,45919049,1,0
2020-03-01,SP,45919049,0,0
2020-03-02,SP,45919049,0,0
2020-03-03,SP,45919049,0,0
2020-03-04,SP,45919049,1,0
2020-03-05,SP,45919049,3,0
2020-03-06,SP,45919049,4,0
2020-03-07,SP,45919049,3,0
2020-03-08,SP,45919049,3,0
2020-03-09,SP,45919049,0,0
2020-03-10,SP,45919049,3,0
2020-03-11,SP,45919049,11,0
2020-03-12,SP,45919049,12,0
2020-03-13,SP,45919049,14,0
2020-03-14,SP,45919049,9,0
2020-03-15,SP,45919049,71,0
2020-03-16,SP,45919049,16,0
2020-03-17,SP,45919049,12,1
2020-03-18,SP,45919049,76,3
2020-03-19,SP,45919049,46,0
2020-03-20,SP,45919049,110,5
2020-03-21,SP,45919049,63,6
2020-03-22,SP,45919049,172,7
2020-03-23,SP,45919049,114,8
2020-03-24,SP,45919049,65,10
2020-03-25,SP,45919049,52,8
2020-03-26,SP,45919049,190,10
2020-03-27,SP,45919049,171,10
2020-03-28,SP,45919049,183,16
2020-03-29,SP,45919049,45,14
2020-03-30,SP,45919049,66,15
2020-03-31,SP,45919049,822,23
2020-04-01,SP,45919049,642,28
2020-04-02,SP,45919049,525,24
2020-04-03,SP,45919049,542,31
2020-04-04,SP,45919049,418,41
2020-04-05,SP,45919049,154,15
2020-04-06,SP,45919049,246,29
2020-04-07,SP,45919049,816,67
2020-04-08,SP,45919049,1026,57
2020-04-09,SP,45919049,772,68
2020-04-10,SP,45919049,736,44
2020-04-11,SP,45919049,203,20
2020-04-12,SP,45919049,336,28
2020-04-13,SP,45919049,140,20
2020-04-14,SP,45919049,476,87
2020-04-15,SP,45919049,1672,83
2020-04-16,SP,45919049,525,75
2020-04-17,SP,45919049,1273,75
2020-04-18,SP,45919049,1053,63
2020-04-19,SP,45919049,373,24
2020-04-20,SP,45919049,313,22
2020-04-21,SP,45919049,805,56
2020-04-22,SP,45919049,529,41
2020-04-23,SP,45919049,826,211
2020-04-24,SP,45919049,1086,167
2020-04-25,SP,45919049,2178,155
2020-04-26,SP,45919049,711,33
2020-04-27,SP,45919049,981,125
2020-04-28,SP,45919049,2345,224
2020-04-29,SP,45919049,2117,198
2020-04-30,SP,45919049,2540,128
2020-05-01,SP,45919049,1676,136
2020-05-02,SP,45919049,800,75
2020-05-03,SP,45919049,598,41
2020-05-04,SP,45919049,415,27
2020-05-05,SP,45919049,1866,197
2020-05-06,SP,45919049,3800,194
2020-05-07,SP,45919049,2075,161
2020-05-08,SP,45919049,1902,210
2020-05-09,SP,45919049,2581,192
2020-05-10,SP,45919049,1033,101
2020-05-11,SP,45919049,687,34
2020-05-12,SP,45919049,1588,206
2020-05-13,SP,45919049,3378,169
2020-05-14,SP,45919049,3189,197
2020-05-15,SP,45919049,4092,186
2020-05-16,SP,45919049,2805,187
2020-05-17,SP,45919049,1162,94
2020-05-18,SP,45919049,721,41
2020-05-19,SP,45919049,2929,324
2020-05-20,SP,45919049,3864,216
2020-05-21,SP,45919049,3880,195
2020-05-22,SP,45919049,3132,215
2020-05-23,SP,45919049,3687,272
2020-05-24,SP,45919049,1603,118
2020-05-25,SP,45919049,1464,57
2020-05-26,SP,45919049,2392,203
2020-05-27,SP,45919049,3466,289
2020-05-28,SP,45919049,6382,268
2020-05-29,SP,45919049,5691,295
2020-05-30,SP,45919049,5586,257
2020-05-31,SP,45919049,2556,83
2020-06-01,SP,45919049,1598,52
2020-06-02,SP,45919049,6999,327
2020-06-03,SP,45919049,5188,282
2020-06-04,SP,45919049,5717,284
2020-06-05,SP,45919049,5365,282
2020-06-06,SP,45919049,5984,216
2020-06-07,SP,45919049,2524,87
2020-06-08,SP,45919049,1520,43
2020-06-09,SP,45919049,5545,334
2020-06-10,SP,45919049,6178,340
2020-06-11,SP,45919049,6204,283
2020-06-12,SP,45919049,5380,223
2020-06-13,SP,45919049,4975,213
2020-06-14,SP,45919049,5327,113
2020-06-15,SP,45919049,3258,73
2020-06-16,SP,45919049,8825,365
2020-06-17,SP,45919049,1232,389
2020-06-18,SP,45919049,1111,325
2020-06-19,SP,45919049,19030,386
2020-06-20,SP,45919049,4135,262
2020-06-21,SP,45919049,3392,94
2020-06-22,SP,45919049,2788,46
2020-06-23,SP,45919049,7502,434
2020-06-24,SP,45919049,9347,284
2020-06-25,SP,45919049,9765,407
2020-06-26,SP,45919049,9921,207
2020-06-27,SP,45919049,7073,297
2020-06-28,SP,45919049,6156,75
2020-06-29,SP,45919049,3408,60
2020-06-30,SP,45919049,6235,365
2020-07-01,SP,45919049,8555,267
2020-07-02,SP,45919049,12244,321
2020-07-03,SP,45919049,8523,343
2020-07-04,SP,45919049,1828,302
2020-07-05,SP,45919049,7649,82
2020-07-06,SP,45919049,2891,56
2020-07-07,SP,45919049,9638,341
2020-07-08,SP,45919049,8657,313
2020-02-25,PR,11433957,0,0
2020-02-26,PR,11433957,0,0
2020-02-27,PR,11433957,0,0
2020-02-28,PR,11433957,0,0
2020-02-29,PR,11433957,0,0
2020-03-01,PR,11433957,0,0
2020-03-02,PR,11433957,0,0
2020-03-03,PR,11433957,0,0
2020-03-04,PR,11433957,0,0
2020-03-05,PR,11433957,0,0
2020-03-06,PR,11433957,0,0
2020-03-07,PR,11433957,0,0
2020-03-08,PR,11433957,0,0
2020-03-09,PR,11433957,0,0
2020-03-10,PR,11433957,0,0
2020-03-11,PR,11433957,0,0
2020-03-12,PR,11433957,6,0
2020-03-13,PR,11433957,0,0
2020-03-14,PR,11433957,0,0
2020-03-15,PR,11433957,0,0
2020-03-16,PR,11433957,0,0
2020-03-17,PR,11433957,0,0
2020-03-18,PR,11433957,7,0
2020-03-19,PR,11433957,10,0
2020-03-20,PR,11433957,9,0
2020-03-21,PR,11433957,11,0
2020-03-22,PR,11433957,7,0
2020-03-23,PR,11433957,6,0
2020-03-24,PR,11433957,9,0
2020-03-25,PR,11433957,16,0
2020-03-26,PR,11433957,21,0
2020-03-27,PR,11433957,17,2
2020-03-28,PR,11433957,14,0
2020-03-29,PR,11433957,15,0
2020-03-30,PR,11433957,7,1
2020-03-31,PR,11433957,24,0
2020-04-01,PR,11433957,45,0
2020-04-02,PR,11433957,28,1
2020-04-03,PR,11433957,49,0
2020-04-04,PR,11433957,94,2
2020-04-05,PR,11433957,43,3
2020-04-06,PR,11433957,20,2
2020-04-07,PR,11433957,45,4
2020-04-08,PR,11433957,36,2
2020-04-09,PR,11433957,70,5
2020-04-10,PR,11433957,34,3
2020-04-11,PR,11433957,33,1
2020-04-12,PR,11433957,62,4
2020-04-13,PR,11433957,18,1
2020-04-14,PR,11433957,35,5
2020-04-15,PR,11433957,12,2
2020-04-16,PR,11433957,29,3
2020-04-17,PR,11433957,42,1
2020-04-18,PR,11433957,71,4
2020-04-19,PR,11433957,42,2
2020-04-20,PR,11433957,20,3
2020-04-21,PR,11433957,17,0
2020-04-22,PR,11433957,39,6
2020-04-23,PR,11433957,19,3
2020-04-24,PR,11433957,37,4
2020-04-25,PR,11433957,21,5
2020-04-26,PR,11433957,16,3
2020-04-27,PR,11433957,30,3
2020-04-28,PR,11433957,85,2
2020-04-29,PR,11433957,77,5
2020-04-30,PR,11433957,59,1
2020-05-01,PR,11433957,40,6
2020-05-02,PR,11433957,45,1
2020-05-03,PR,11433957,22,3
2020-05-04,PR,11433957,48,1
2020-05-05,PR,11433957,26,5
2020-05-06,PR,11433957,39,2
2020-05-07,PR,11433957,29,3
2020-05-08,PR,11433957,55,2
2020-05-09,PR,11433957,74,1
2020-05-10,PR,11433957,50,2
2020-05-11,PR,11433957,14,2
2020-05-12,PR,11433957,57,2
2020-05-13,PR,11433957,90,4
2020-05-14,PR,11433957,67,2
2020-05-15,PR,11433957,76,1
2020-05-16,PR,11433957,103,3
2020-05-17,PR,11433957,44,1
2020-05-18,PR,11433957,74,3
2020-05-19,PR,11433957,121,2
2020-05-20,PR,11433957,135,8
2020-05-21,PR,11433957,194,4
2020-05-22,PR,11433957,129,5
2020-05-23,PR,11433957,160,4
2020-05-24,PR,11433957,113,3
2020-05-25,PR,11433957,119,3
2020-05-26,PR,11433957,181,3
2020-05-27,PR,11433957,200,3
2020-05-28,PR,11433957,272,7
2020-05-29,PR,11433957,252,4
2020-05-30,PR,11433957,237,8
2020-05-31,PR,11433957,214,1
2020-06-01,PR,11433957,148,8
2020-06-02,PR,11433957,328,9
2020-06-03,PR,11433957,331,6
2020-06-04,PR,11433957,326,10
2020-06-05,PR,11433957,528,12
2020-06-06,PR,11433957,257,5
2020-06-07,PR,11433957,292,5
2020-06-08,PR,11433957,134,6
2020-06-09,PR,11433957,283,10
2020-06-10,PR,11433957,517,22
2020-06-11,PR,11433957,626,5
2020-06-12,PR,11433957,248,14
2020-06-13,PR,11433957,528,18
2020-06-14,PR,11433957,350,14
2020-06-15,PR,11433957,133,8
2020-06-16,PR,11433957,841,30
2020-06-17,PR,11433957,528,22
2020-06-18,PR,11433957,834,20
2020-06-19,PR,11433957,866,13
2020-06-20,PR,11433957,877,9
2020-06-21,PR,11433957,839,23
2020-06-22,PR,11433957,623,18
2020-06-23,PR,11433957,729,29
2020-06-24,PR,11433957,1110,23
2020-06-25,PR,11433957,858,18
2020-06-26,PR,11433957,851,25
2020-06-27,PR,11433957,1147,11
2020-06-28,PR,11433957,923,24
2020-06-29,PR,11433957,584,14
2020-06-30,PR,11433957,1551,36
2020-07-01,PR,11433957,1348,14
2020-07-02,PR,11433957,2079,43
2020-07-03,PR,11433957,1862,22
2020-07-04,PR,11433957,2404,35
2020-07-05,PR,11433957,889,32
2020-07-06,PR,11433957,1310,25
2020-07-07,PR,11433957,1539,31
2020-07-08,PR,11433957,1407,44
2020-02-25,SC,7164788,0,0
2020-02-26,SC,7164788,0,0
2020-02-27,SC,7164788,0,0
2020-02-28,SC,7164788,0,0
2020-02-29,SC,7164788,0,0
2020-03-01,SC,7164788,0,0
2020-03-02,SC,7164788,0,0
2020-03-03,SC,7164788,0,0
2020-03-04,SC,7164788,0,0
2020-03-05,SC,7164788,0,0
2020-03-06,SC,7164788,0,0
2020-03-07,SC,7164788,0,0
2020-03-08,SC,7164788,0,0
2020-03-09,SC,7164788,0,0
2020-03-10,SC,7164788,0,0
2020-03-11,SC,7164788,0,0
2020-03-12,SC,7164788,0,0
2020-03-13,SC,7164788,2,0
2020-03-14,SC,7164788,2,0
2020-03-15,SC,7164788,2,0
2020-03-16,SC,7164788,1,0
2020-03-17,SC,7164788,0,0
2020-03-18,SC,7164788,3,0
2020-03-19,SC,7164788,10,0
2020-03-20,SC,7164788,1,0
2020-03-21,SC,7164788,30,0
2020-03-22,SC,7164788,6,0
2020-03-23,SC,7164788,11,0
2020-03-24,SC,7164788,39,0
2020-03-25,SC,7164788,2,0
2020-03-26,SC,7164788,13,1
2020-03-27,SC,7164788,27,0
2020-03-28,SC,7164788,35,0
2020-03-29,SC,7164788,10,0
2020-03-30,SC,7164788,3,0
2020-03-31,SC,7164788,22,1
2020-04-01,SC,7164788,16,0
2020-04-02,SC,7164788,12,0
2020-04-03,SC,7164788,34,3
2020-04-04,SC,7164788,53,0
2020-04-05,SC,7164788,23,5
2020-04-06,SC,7164788,22,0
2020-04-07,SC,7164788,38,1
2020-04-08,SC,7164788,40,4
2020-04-09,SC,7164788,44,2
2020-04-10,SC,7164788,192,1
2020-04-11,SC,7164788,39,3
2020-04-12,SC,7164788,36,3
2020-04-13,SC,7164788,9,0
2020-04-14,SC,7164788,49,2
2020-04-15,SC,7164788,27,2
2020-04-16,SC,7164788,31,1
2020-04-17,SC,7164788,42,1
2020-04-18,SC,7164788,36,1
2020-04-19,SC,7164788,13,1
2020-04-20,SC,7164788,50,3
2020-04-21,SC,7164788,38,0
2020-04-22,SC,7164788,28,2
2020-04-23,SC,7164788,24,2
2020-04-24,SC,7164788,55,3
2020-04-25,SC,7164788,39,0
2020-04-26,SC,7164788,26,0
2020-04-27,SC,7164788,102,1
2020-04-28,SC,7164788,139,1
2020-04-29,SC,7164788,519,0
2020-04-30,SC,7164788,90,2
2020-05-01,SC,7164788,19,2
2020-05-02,SC,7164788,242,4
2020-05-03,SC,7164788,0,0
2020-05-04,SC,7164788,173,0
2020-05-05,SC,7164788,104,3
2020-05-06,SC,7164788,294,4
2020-05-07,SC,7164788,165,4
2020-05-08,SC,7164788,123,0
2020-05-09,SC,7164788,167,1
2020-05-10,SC,7164788,57,1
2020-05-11,SC,7164788,100,4
2020-05-12,SC,7164788,204,4
2020-05-13,SC,7164788,95,0
2020-05-14,SC,7164788,504,5
2020-05-15,SC,7164788,230,1
2020-05-16,SC,7164788,116,2
2020-05-17,SC,7164788,98,2
2020-05-18,SC,7164788,399,2
2020-05-19,SC,7164788,238,6
2020-05-20,SC,7164788,86,3
2020-05-21,SC,7164788,111,4
2020-05-22,SC,7164788,848,2
2020-05-23,SC,7164788,149,3
2020-05-24,SC,7164788,89,2
2020-05-25,SC,7164788,179,4
2020-05-26,SC,7164788,141,12
2020-05-27,SC,7164788,356,5
2020-05-28,SC,7164788,628,5
2020-05-29,SC,7164788,530,3
2020-05-30,SC,7164788,248,2
2020-05-31,SC,7164788,259,7
2020-06-01,SC,7164788,461,3
2020-06-02,SC,7164788,162,2
2020-06-03,SC,7164788,374,4
2020-06-04,SC,7164788,498,4
2020-06-05,SC,7164788,314,3
2020-06-06,SC,7164788,439,7
2020-06-07,SC,7164788,280,5
2020-06-08,SC,7164788,0,0
2020-06-09,SC,7164788,627,8
2020-06-10,SC,7164788,402,5
2020-06-11,SC,7164788,359,2
2020-06-12,SC,7164788,212,5
2020-06-13,SC,7164788,131,2
2020-06-14,SC,7164788,64,2
2020-06-15,SC,7164788,600,4
2020-06-16,SC,7164788,442,13
2020-06-17,SC,7164788,613,4
2020-06-18,SC,7164788,558,6
2020-06-19,SC,7164788,749,12
2020-06-20,SC,7164788,786,3
2020-06-21,SC,7164788,474,9
2020-06-22,SC,7164788,355,10
2020-06-23,SC,7164788,1307,7
2020-06-24,SC,7164788,1677,16
2020-06-25,SC,7164788,1030,10
2020-06-26,SC,7164788,996,9
2020-06-27,SC,7164788,861,6
2020-06-28,SC,7164788,556,8
2020-06-29,SC,7164788,692,12
2020-06-30,SC,7164788,1298,17
2020-07-01,SC,7164788,925,6
2020-07-02,SC,7164788,1296,15
2020-07-03,SC,7164788,1686,14
2020-07-04,SC,7164788,1670,7
2020-07-05,SC,7164788,1038,10
2020-07-06,SC,7164788,853,13
2020-07-07,SC,7164788,1520,13
2020-07-08,SC,7164788,1468,13
2020-02-25,RS,11377239,0,0
2020-02-26,RS,11377239,0,0
2020-02-27,RS,11377239,0,0
2020-02-28,RS,11377239,0,0
2020-02-29,RS,11377239,0,0
2020-03-01,RS,11377239,0,0
2020-03-02,RS,11377239,0,0
2020-03-03,RS,11377239,0,0
2020-03-04,RS,11377239,0,0
2020-03-05,RS,11377239,0,0
2020-03-06,RS,11377239,0,0
2020-03-07,RS,11377239,0,0
2020-03-08,RS,11377239,0,0
2020-03-09,RS,11377239,0,0
2020-03-10,RS,11377239,1,0
2020-03-11,RS,11377239,1,0
2020-03-12,RS,11377239,2,0
2020-03-13,RS,11377239,0,0
2020-03-14,RS,11377239,2,0
2020-03-15,RS,11377239,0,0
2020-03-16,RS,11377239,0,0
2020-03-17,RS,11377239,4,0
2020-03-18,RS,11377239,9,0
2020-03-19,RS,11377239,9,0
2020-03-20,RS,11377239,9,0
2020-03-21,RS,11377239,23,0
2020-03-22,RS,11377239,12,0
2020-03-23,RS,11377239,14,0
2020-03-24,RS,11377239,12,0
2020-03-25,RS,11377239,25,1
2020-03-26,RS,11377239,45,0
2020-03-27,RS,11377239,27,1
2020-03-28,RS,11377239,2,0
2020-03-29,RS,11377239,29,0
2020-03-30,RS,11377239,15,1
2020-03-31,RS,11377239,33,1
2020-04-01,RS,11377239,32,0
2020-04-02,RS,11377239,28,1
2020-04-03,RS,11377239,62,0
2020-04-04,RS,11377239,14,1
2020-04-05,RS,11377239,8,1
2020-04-06,RS,11377239,63,0
2020-04-07,RS,11377239,27,1
2020-04-08,RS,11377239,47,1
2020-04-09,RS,11377239,63,3
2020-04-10,RS,11377239,18,2
2020-04-11,RS,11377239,4,1
2020-04-12,RS,11377239,13,1
2020-04-13,RS,11377239,11,0
2020-04-14,RS,11377239,36,2
2020-04-15,RS,11377239,47,1
2020-04-16,RS,11377239,33,0
2020-04-17,RS,11377239,22,3
2020-04-18,RS,11377239,29,2
2020-04-19,RS,11377239,23,0
2020-04-20,RS,11377239,35,3
2020-04-21,RS,11377239,15,0
2020-04-22,RS,11377239,19,0
2020-04-23,RS,11377239,71,2
2020-04-24,RS,11377239,67,2
2020-04-25,RS,11377239,35,3
2020-04-26,RS,11377239,70,1
2020-04-27,RS,11377239,62,7
2020-04-28,RS,11377239,58,3
2020-04-29,RS,11377239,82,5
2020-04-30,RS,11377239,98,1
2020-05-01,RS,11377239,63,7
2020-05-02,RS,11377239,90,4
2020-05-03,RS,11377239,47,3
2020-05-04,RS,11377239,45,9
2020-05-05,RS,11377239,104,5
2020-05-06,RS,11377239,235,8
2020-05-07,RS,11377239,79,3
2020-05-08,RS,11377239,318,1
2020-05-09,RS,11377239,46,4
2020-05-10,RS,11377239,49,2
2020-05-11,RS,11377239,34,8
2020-05-12,RS,11377239,341,6
2020-05-13,RS,11377239,0,0
2020-05-14,RS,11377239,80,9
2020-05-15,RS,11377239,600,6
2020-05-16,RS,11377239,98,6
2020-05-17,RS,11377239,40,10
2020-05-18,RS,11377239,0,2
2020-05-19,RS,11377239,15,7
2020-05-20,RS,11377239,1223,10
2020-05-21,RS,11377239,500,5
2020-05-22,RS,11377239,445,6
2020-05-23,RS,11377239,418,4
2020-05-24,RS,11377239,134,4
2020-05-25,RS,11377239,89,17
2020-05-26,RS,11377239,226,6
2020-05-27,RS,11377239,263,6
2020-05-28,RS,11377239,1186,4
2020-05-29,RS,11377239,0,0
2020-05-30,RS,11377239,1008,5
2020-05-31,RS,11377239,90,6
2020-06-01,RS,11377239,0,8
2020-06-02,RS,11377239,587,13
2020-06-03,RS,11377239,479,13
2020-06-04,RS,11377239,612,7
2020-06-05,RS,11377239,573,11
2020-06-06,RS,11377239,454,7
2020-06-07,RS,11377239,98,3
2020-06-08,RS,11377239,115,5
2020-06-09,RS,11377239,552,10
2020-06-10,RS,11377239,817,15
2020-06-11,RS,11377239,549,7
2020-06-12,RS,11377239,216,14
2020-06-13,RS,11377239,243,7
2020-06-14,RS,11377239,34,6
2020-06-15,RS,11377239,777,10
2020-06-16,RS,11377239,1033,14
2020-06-17,RS,11377239,657,13
2020-06-18,RS,11377239,694,19
2020-06-19,RS,11377239,765,17
2020-06-20,RS,11377239,551,7
2020-06-21,RS,11377239,210,4
2020-06-22,RS,11377239,362,24
2020-06-23,RS,11377239,1154,19
2020-06-24,RS,11377239,1145,23
2020-06-25,RS,11377239,1051,0
