,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1494,Sudeste,2020-05-11,SP,45919049.0,46131,3743
1495,Sudeste,2020-05-12,SP,45919049.0,47719,3949
1496,Sudeste,2020-05-13,SP,45919049.0,51097,4118
1497,Sudeste,2020-05-14,SP,45919049.0,54286,4315
1498,Sudeste,2020-05-15,SP,45919049.0,58378,4501
1499,Sudeste,2020-05-16,SP,45919049.0,61183,4688
1500,Sudeste,2020-05-17,SP,45919049.0,62345,4782
1501,Sudeste,2020-05-18,SP,45919049.0,63066,4823
1502,Sudeste,2020-05-19,SP,45919049.0,65995,5147
1503,Sudeste,2020-05-20,SP,45919049.0,69859,5363
1504,Sudeste,2020-05-21,SP,45919049.0,73739,5558
1505,Sudeste,2020-05-22,SP,45919049.0,76871,5773
1506,Sudeste,2020-05-23,SP,45919049.0,80558,6045
1507,Sul,2020-03-12,PR,11433957.0,6,0
1508,Sul,2020-03-13,PR,11433957.0,6,0
1509,Sul,2020-03-14,PR,11433957.0,6,0
1510,Sul,2020-03-15,PR,11433957.0,6,0
1511,Sul,2020-03-16,PR,11433957.0,6,0
1512,Sul,2020-03-17,PR,11433957.0,6,0
1513,Sul,2020-03-18,PR,11433957.0,13,0
1514,Sul,2020-03-19,PR,11433957.0,23,0
1515,Sul,2020-03-20,PR,11433957.0,32,0
1516,Sul,2020-03-21,PR,11433957.0,43,0
1517,Sul,2020-03-22,PR,11433957.0,50,0
1518,Sul,2020-03-23,PR,11433957.0,56,0
1519,Sul,2020-03-24,PR,11433957.0,65,0
1520,Sul,2020-03-25,PR,11433957.0,81,0
1521,Sul,2020-03-26,PR,11433957.0,102,0
1522,Sul,2020-03-27,PR,11433957.0,119,2
1523,Sul,2020-03-28,PR,11433957.0,133,2
1524,Sul,2020-03-29,PR,11433957.0,148,2
1525,Sul,2020-03-30,PR,11433957.0,155,3
1526,Sul,2020-03-31,PR,11433957.0,179,3
1527,Sul,2020-04-01,PR,11433957.0,224,3
1528,Sul,2020-04-02,PR,11433957.0,252,4
1529,Sul,2020-04-03,PR,11433957.0,301,4
1530,Sul,2020-04-04,PR,11433957.0,395,6
1531,Sul,2020-04-05,PR,11433957.0,438,9
1532,Sul,2020-04-06,PR,11433957.0,458,11
1533,Sul,2020-04-07,PR,11433957.0,503,15
1534,Sul,2020-04-08,PR,11433957.0,539,17
1535,Sul,2020-04-09,PR,11433957.0,609,22
1536,Sul,2020-04-10,PR,11433957.0,643,25
1537,Sul,2020-04-11,PR,11433957.0,676,26
1538,Sul,2020-04-12,PR,11433957.0,738,30
1539,Sul,2020-04-13,PR,11433957.0,756,31
1540,Sul,2020-04-14,PR,11433957.0,791,36
1541,Sul,2020-04-15,PR,11433957.0,803,38
1542,Sul,2020-04-16,PR,11433957.0,832,41
1543,Sul,2020-04-17,PR,11433957.0,874,42
1544,Sul,2020-04-18,PR,11433957.0,945,46
1545,Sul,2020-04-19,PR,11433957.0,987,48
1546,Sul,2020-04-20,PR,11433957.0,1007,51
1547,Sul,2020-04-21,PR,11433957.0,1024,51
1548,Sul,2020-04-22,PR,11433957.0,1063,57
1549,Sul,2020-04-23,PR,11433957.0,1082,60
1550,Sul,2020-04-24,PR,11433957.0,1119,64
1551,Sul,2020-04-25,PR,11433957.0,1140,69
1552,Sul,2020-04-26,PR,11433957.0,1156,72
1553,Sul,2020-04-27,PR,11433957.0,1186,75
1554,Sul,2020-04-28,PR,11433957.0,1271,77
1555,Sul,2020-04-29,PR,11433957.0,1348,82
1556,Sul,2020-04-30,PR,11433957.0,1407,83
1557,Sul,2020-05-01,PR,11433957.0,1447,89
1558,Sul,2020-05-02,PR,11433957.0,1492,90
1559,Sul,2020-05-03,PR,11433957.0,1514,93
1560,Sul,2020-05-04,PR,11433957.0,1562,94
1561,Sul,2020-05-05,PR,11433957.0,1588,99
1562,Sul,2020-05-06,PR,11433957.0,1627,101
1563,Sul,2020-05-07,PR,11433957.0,1656,104
1564,Sul,2020-05-08,PR,11433957.0,1711,106
1565,Sul,2020-05-09,PR,11433957.0,1785,107
1566,Sul,2020-05-10,PR,11433957.0,1835,109
1567,Sul,2020-05-11,PR,11433957.0,1849,111
1568,Sul,2020-05-12,PR,11433957.0,1906,113
1569,Sul,2020-05-13,PR,11433957.0,1996,117
1570,Sul,2020-05-14,PR,11433957.0,2063,119
1571,Sul,2020-05-15,PR,11433957.0,2139,120
1572,Sul,2020-05-16,PR,11433957.0,2242,123
1573,Sul,2020-05-17,PR,11433957.0,2286,124
1574,Sul,2020-05-18,PR,11433957.0,2360,127
1575,Sul,2020-05-19,PR,11433957.0,2481,129
1576,Sul,2020-05-20,PR,11433957.0,2616,137
1577,Sul,2020-05-21,PR,11433957.0,2810,141
1578,Sul,2020-05-22,PR,11433957.0,2939,146
1579,Sul,2020-05-23,PR,11433957.0,3099,150
1580,Sul,2020-03-13,SC,7164788.0,2,0
1581,Sul,2020-03-14,SC,7164788.0,4,0
1582,Sul,2020-03-15,SC,7164788.0,6,0
1583,Sul,2020-03-16,SC,7164788.0,7,0
1584,Sul,2020-03-17,SC,7164788.0,7,0
1585,Sul,2020-03-18,SC,7164788.0,10,0
1586,Sul,2020-03-19,SC,7164788.0,20,0
1587,Sul,2020-03-20,SC,7164788.0,21,0
1588,Sul,2020-03-21,SC,7164788.0,51,0
1589,Sul,2020-03-22,SC,7164788.0,57,0
1590,Sul,2020-03-23,SC,7164788.0,68,0
1591,Sul,2020-03-24,SC,7164788.0,107,0
1592,Sul,2020-03-25,SC,7164788.0,109,0
1593,Sul,2020-03-26,SC,7164788.0,122,1
1594,Sul,2020-03-27,SC,7164788.0,149,1
1595,Sul,2020-03-28,SC,7164788.0,184,1
1596,Sul,2020-03-29,SC,7164788.0,194,1
1597,Sul,2020-03-30,SC,7164788.0,197,1
1598,Sul,2020-03-31,SC,7164788.0,219,2
1599,Sul,2020-04-01,SC,7164788.0,235,2
1600,Sul,2020-04-02,SC,7164788.0,247,2
1601,Sul,2020-04-03,SC,7164788.0,281,5
1602,Sul,2020-04-04,SC,7164788.0,334,5
1603,Sul,2020-04-05,SC,7164788.0,357,10
1604,Sul,2020-04-06,SC,7164788.0,379,10
1605,Sul,2020-04-07,SC,7164788.0,417,11
1606,Sul,2020-04-08,SC,7164788.0,457,15
1607,Sul,2020-04-09,SC,7164788.0,501,17
1608,Sul,2020-04-10,SC,7164788.0,693,18
1609,Sul,2020-04-11,SC,7164788.0,732,21
1610,Sul,2020-04-12,SC,7164788.0,768,24
1611,Sul,2020-04-13,SC,7164788.0,777,24
1612,Sul,2020-04-14,SC,7164788.0,826,26
1613,Sul,2020-04-15,SC,7164788.0,853,28
1614,Sul,2020-04-16,SC,7164788.0,884,29
1615,Sul,2020-04-17,SC,7164788.0,926,30
1616,Sul,2020-04-18,SC,7164788.0,962,31
1617,Sul,2020-04-19,SC,7164788.0,975,32
1618,Sul,2020-04-20,SC,7164788.0,1025,35
1619,Sul,2020-04-21,SC,7164788.0,1063,35
1620,Sul,2020-04-22,SC,7164788.0,1091,37
1621,Sul,2020-04-23,SC,7164788.0,1115,39
1622,Sul,2020-04-24,SC,7164788.0,1170,42
1623,Sul,2020-04-25,SC,7164788.0,1209,42
1624,Sul,2020-04-26,SC,7164788.0,1235,42
1625,Sul,2020-04-27,SC,7164788.0,1337,43
1626,Sul,2020-04-28,SC,7164788.0,1476,44
1627,Sul,2020-04-29,SC,7164788.0,1995,44
1628,Sul,2020-04-30,SC,7164788.0,2085,46
1629,Sul,2020-05-01,SC,7164788.0,2104,48
1630,Sul,2020-05-02,SC,7164788.0,2346,52
1631,Sul,2020-05-03,SC,7164788.0,2346,52
1632,Sul,2020-05-04,SC,7164788.0,2519,52
1633,Sul,2020-05-05,SC,7164788.0,2623,55
1634,Sul,2020-05-06,SC,7164788.0,2917,59
1635,Sul,2020-05-07,SC,7164788.0,3082,63
1636,Sul,2020-05-08,SC,7164788.0,3205,63
1637,Sul,2020-05-09,SC,7164788.0,3372,64
1638,Sul,2020-05-10,SC,7164788.0,3429,65
1639,Sul,2020-05-11,SC,7164788.0,3529,69
1640,Sul,2020-05-12,SC,7164788.0,3733,73
1641,Sul,2020-05-13,SC,7164788.0,3828,73
1642,Sul,2020-05-14,SC,7164788.0,4332,78
1643,Sul,2020-05-15,SC,7164788.0,4562,79
1644,Sul,2020-05-16,SC,7164788.0,4678,81
1645,Sul,2020-05-17,SC,7164788.0,4776,83
1646,Sul,2020-05-18,SC,7164788.0,5175,85
1647,Sul,2020-05-19,SC,7164788.0,5413,91
1648,Sul,2020-05-20,SC,7164788.0,5499,94
1649,Sul,2020-05-21,SC,7164788.0,5610,98
1650,Sul,2020-05-22,SC,7164788.0,6458,100
1651,Sul,2020-05-23,SC,7164788.0,6607,103
1652,Sul,2020-03-10,RS,11377239.0,1,0
1653,Sul,2020-03-11,RS,11377239.0,2,0
1654,Sul,2020-03-12,RS,11377239.0,4,0
1655,Sul,2020-03-13,RS,11377239.0,4,0
1656,Sul,2020-03-14,RS,11377239.0,6,0
1657,Sul,2020-03-15,RS,11377239.0,6,0
1658,Sul,2020-03-16,RS,11377239.0,6,0
1659,Sul,2020-03-17,RS,11377239.0,10,0
1660,Sul,2020-03-18,RS,11377239.0,19,0
1661,Sul,2020-03-19,RS,11377239.0,28,0
1662,Sul,2020-03-20,RS,11377239.0,37,0
1663,Sul,2020-03-21,RS,11377239.0,60,0
1664,Sul,2020-03-22,RS,11377239.0,72,0
1665,Sul,2020-03-23,RS,11377239.0,86,0
1666,Sul,2020-03-24,RS,11377239.0,98,0
1667,Sul,2020-03-25,RS,11377239.0,123,1
1668,Sul,2020-03-26,RS,11377239.0,168,1
1669,Sul,2020-03-27,RS,11377239.0,195,2
1670,Sul,2020-03-28,RS,11377239.0,197,2
1671,Sul,2020-03-29,RS,11377239.0,226,2
1672,Sul,2020-03-30,RS,11377239.0,241,3
1673,Sul,2020-03-31,RS,11377239.0,274,4
1674,Sul,2020-04-01,RS,11377239.0,306,4
1675,Sul,2020-04-02,RS,11377239.0,334,5
1676,Sul,2020-04-03,RS,11377239.0,396,5
1677,Sul,2020-04-04,RS,11377239.0,410,6
1678,Sul,2020-04-05,RS,11377239.0,418,7
1679,Sul,2020-04-06,RS,11377239.0,481,7
1680,Sul,2020-04-07,RS,11377239.0,508,8
1681,Sul,2020-04-08,RS,11377239.0,555,9
1682,Sul,2020-04-09,RS,11377239.0,618,12
1683,Sul,2020-04-10,RS,11377239.0,636,14
1684,Sul,2020-04-11,RS,11377239.0,640,15
1685,Sul,2020-04-12,RS,11377239.0,653,16
1686,Sul,2020-04-13,RS,11377239.0,664,16
1687,Sul,2020-04-14,RS,11377239.0,700,18
1688,Sul,2020-04-15,RS,11377239.0,747,19
1689,Sul,2020-04-16,RS,11377239.0,780,19
1690,Sul,2020-04-17,RS,11377239.0,802,22
1691,Sul,2020-04-18,RS,11377239.0,831,24
1692,Sul,2020-04-19,RS,11377239.0,854,24
1693,Sul,2020-04-20,RS,11377239.0,889,27
1694,Sul,2020-04-21,RS,11377239.0,904,27
1695,Sul,2020-04-22,RS,11377239.0,923,27
1696,Sul,2020-04-23,RS,11377239.0,994,29
1697,Sul,2020-04-24,RS,11377239.0,1061,31
1698,Sul,2020-04-25,RS,11377239.0,1096,34
1699,Sul,2020-04-26,RS,11377239.0,1166,35
1700,Sul,2020-04-27,RS,11377239.0,1228,42
1701,Sul,2020-04-28,RS,11377239.0,1286,45
1702,Sul,2020-04-29,RS,11377239.0,1368,50
1703,Sul,2020-04-30,RS,11377239.0,1466,51
1704,Sul,2020-05-01,RS,11377239.0,1529,58
1705,Sul,2020-05-02,RS,11377239.0,1619,62
1706,Sul,2020-05-03,RS,11377239.0,1666,65
1707,Sul,2020-05-04,RS,11377239.0,1711,74
1708,Sul,2020-05-05,RS,11377239.0,1815,79
1709,Sul,2020-05-06,RS,11377239.0,2050,87
1710,Sul,2020-05-07,RS,11377239.0,2129,90
1711,Sul,2020-05-08,RS,11377239.0,2447,91
1712,Sul,2020-05-09,RS,11377239.0,2493,95
1713,Sul,2020-05-10,RS,11377239.0,2542,97
1714,Sul,2020-05-11,RS,11377239.0,2576,105
1715,Sul,2020-05-12,RS,11377239.0,2917,111
1716,Sul,2020-05-13,RS,11377239.0,2917,111
1717,Sul,2020-05-14,RS,11377239.0,2997,120
1718,Sul,2020-05-15,RS,11377239.0,3597,126
1719,Sul,2020-05-16,RS,11377239.0,3695,132
1720,Sul,2020-05-17,RS,11377239.0,3735,142
1721,Sul,2020-05-18,RS,11377239.0,3735,144
1722,Sul,2020-05-19,RS,11377239.0,3750,151
1723,Sul,2020-05-20,RS,11377239.0,4973,161
1724,Sul,2020-05-21,RS,11377239.0,5473,166
1725,Sul,2020-05-22,RS,11377239.0,5918,172
1726,Sul,2020-05-23,RS,11377239.0,6336,176
1727,Centro-Oeste,2020-03-16,MS,2778986.0,2,0
1728,Centro-Oeste,2020-03-17,MS,2778986.0,4,0
1729,Centro-Oeste,2020-03-18,MS,2778986.0,7,0
1730,Centro-Oeste,2020-03-19,MS,2778986.0,7,0
1731,Centro-Oeste,2020-03-20,MS,2778986.0,9,0
1732,Centro-Oeste,2020-03-21,MS,2778986.0,16,0
1733,Centro-Oeste,2020-03-22,MS,2778986.0,21,0
1734,Centro-Oeste,2020-03-23,MS,2778986.0,21,0
1735,Centro-Oeste,2020-03-24,MS,2778986.0,23,0
1736,Centro-Oeste,2020-03-25,MS,2778986.0,24,0
1737,Centro-Oeste,2020-03-26,MS,2778986.0,25,0
1738,Centro-Oeste,2020-03-27,MS,2778986.0,28,0
1739,Centro-Oeste,2020-03-28,MS,2778986.0,31,0
1740,Centro-Oeste,2020-03-29,MS,2778986.0,36,0
1741,Centro-Oeste,2020-03-30,MS,2778986.0,44,0
1742,Centro-Oeste,2020-03-31,MS,2778986.0,48,1
1743,Centro-Oeste,2020-04-01,MS,2778986.0,51,1
1744,Centro-Oeste,2020-04-02,MS,2778986.0,53,1
1745,Centro-Oeste,2020-04-03,MS,2778986.0,60,1
1746,Centro-Oeste,2020-04-04,MS,2778986.0,62,1
1747,Centro-Oeste,2020-04-05,MS,2778986.0,65,1
1748,Centro-Oeste,2020-04-06,MS,2778986.0,66,1
1749,Centro-Oeste,2020-04-07,MS,2778986.0,80,2
1750,Centro-Oeste,2020-04-08,MS,2778986.0,85,2
1751,Centro-Oeste,2020-04-09,MS,2778986.0,89,2
1752,Centro-Oeste,2020-04-10,MS,2778986.0,97,2
1753,Centro-Oeste,2020-04-11,MS,2778986.0,100,2
1754,Centro-Oeste,2020-04-12,MS,2778986.0,101,2
1755,Centro-Oeste,2020-04-13,MS,2778986.0,113,4
1756,Centro-Oeste,2020-04-14,MS,2778986.0,115,4
1757,Centro-Oeste,2020-04-15,MS,2778986.0,121,4
1758,Centro-Oeste,2020-04-16,MS,2778986.0,131,5
1759,Centro-Oeste,2020-04-17,MS,2778986.0,143,5
1760,Centro-Oeste,2020-04-18,MS,2778986.0,161,5
1761,Centro-Oeste,2020-04-19,MS,2778986.0,168,5
1762,Centro-Oeste,2020-04-20,MS,2778986.0,171,5
1763,Centro-Oeste,2020-04-21,MS,2778986.0,173,6
1764,Centro-Oeste,2020-04-22,MS,2778986.0,175,6
1765,Centro-Oeste,2020-04-23,MS,2778986.0,186,7
1766,Centro-Oeste,2020-04-24,MS,2778986.0,213,7
1767,Centro-Oeste,2020-04-25,MS,2778986.0,217,7
1768,Centro-Oeste,2020-04-26,MS,2778986.0,234,7
1769,Centro-Oeste,2020-04-27,MS,2778986.0,238,9
1770,Centro-Oeste,2020-04-28,MS,2778986.0,240,9
1771,Centro-Oeste,2020-04-29,MS,2778986.0,249,9
1772,Centro-Oeste,2020-04-30,MS,2778986.0,255,9
1773,Centro-Oeste,2020-05-01,MS,2778986.0,261,9
1774,Centro-Oeste,2020-05-02,MS,2778986.0,266,9
1775,Centro-Oeste,2020-05-03,MS,2778986.0,272,10
1776,Centro-Oeste,2020-05-04,MS,2778986.0,274,10
1777,Centro-Oeste,2020-05-05,MS,2778986.0,283,10
1778,Centro-Oeste,2020-05-06,MS,2778986.0,288,10
1779,Centro-Oeste,2020-05-07,MS,2778986.0,311,10
1780,Centro-Oeste,2020-05-08,MS,2778986.0,326,11
1781,Centro-Oeste,2020-05-09,MS,2778986.0,346,11
1782,Centro-Oeste,2020-05-10,MS,2778986.0,362,11
1783,Centro-Oeste,2020-05-11,MS,2778986.0,385,11
1784,Centro-Oeste,2020-05-12,MS,2778986.0,405,12
1785,Centro-Oeste,2020-05-13,MS,2778986.0,430,13
1786,Centro-Oeste,2020-05-14,MS,2778986.0,452,14
1787,Centro-Oeste,2020-05-15,MS,2778986.0,479,14
1788,Centro-Oeste,2020-05-16,MS,2778986.0,508,15
1789,Centro-Oeste,2020-05-17,MS,2778986.0,570,15
1790,Centro-Oeste,2020-05-18,MS,2778986.0,613,16
1791,Centro-Oeste,2020-05-19,MS,2778986.0,642,16
1792,Centro-Oeste,2020-05-20,MS,2778986.0,693,17
1793,Centro-Oeste,2020-05-21,MS,2778986.0,746,17
1794,Centro-Oeste,2020-05-22,MS,2778986.0,805,17
1795,Centro-Oeste,2020-05-23,MS,2778986.0,858,17
1796,Centro-Oeste,2020-03-20,MT,3484466.0,1,0
1797,Centro-Oeste,2020-03-21,MT,3484466.0,2,0
1798,Centro-Oeste,2020-03-22,MT,3484466.0,2,0
1799,Centro-Oeste,2020-03-23,MT,3484466.0,2,0
1800,Centro-Oeste,2020-03-24,MT,3484466.0,7,0
1801,Centro-Oeste,2020-03-25,MT,3484466.0,8,0
1802,Centro-Oeste,2020-03-26,MT,3484466.0,11,0
1803,Centro-Oeste,2020-03-27,MT,3484466.0,11,0
1804,Centro-Oeste,2020-03-28,MT,3484466.0,13,0
1805,Centro-Oeste,2020-03-29,MT,3484466.0,16,0
1806,Centro-Oeste,2020-03-30,MT,3484466.0,18,0
1807,Centro-Oeste,2020-03-31,MT,3484466.0,25,0
1808,Centro-Oeste,2020-04-01,MT,3484466.0,27,0
1809,Centro-Oeste,2020-04-02,MT,3484466.0,36,0
1810,Centro-Oeste,2020-04-03,MT,3484466.0,44,1
1811,Centro-Oeste,2020-04-04,MT,3484466.0,56,1
1812,Centro-Oeste,2020-04-05,MT,3484466.0,60,1
1813,Centro-Oeste,2020-04-06,MT,3484466.0,76,1
1814,Centro-Oeste,2020-04-07,MT,3484466.0,78,1
1815,Centro-Oeste,2020-04-08,MT,3484466.0,90,1
1816,Centro-Oeste,2020-04-09,MT,3484466.0,108,2
1817,Centro-Oeste,2020-04-10,MT,3484466.0,112,2
1818,Centro-Oeste,2020-04-11,MT,3484466.0,121,3
1819,Centro-Oeste,2020-04-12,MT,3484466.0,123,3
1820,Centro-Oeste,2020-04-13,MT,3484466.0,134,4
1821,Centro-Oeste,2020-04-14,MT,3484466.0,138,4
1822,Centro-Oeste,2020-04-15,MT,3484466.0,151,4
1823,Centro-Oeste,2020-04-16,MT,3484466.0,156,5
1824,Centro-Oeste,2020-04-17,MT,3484466.0,162,5
1825,Centro-Oeste,2020-04-18,MT,3484466.0,171,5
1826,Centro-Oeste,2020-04-19,MT,3484466.0,174,5
1827,Centro-Oeste,2020-04-20,MT,3484466.0,181,6
1828,Centro-Oeste,2020-04-21,MT,3484466.0,181,6
1829,Centro-Oeste,2020-04-22,MT,3484466.0,183,6
1830,Centro-Oeste,2020-04-23,MT,3484466.0,221,7
1831,Centro-Oeste,2020-04-24,MT,3484466.0,240,8
1832,Centro-Oeste,2020-04-25,MT,3484466.0,247,9
1833,Centro-Oeste,2020-04-26,MT,3484466.0,250,9
1834,Centro-Oeste,2020-04-27,MT,3484466.0,257,10
1835,Centro-Oeste,2020-04-28,MT,3484466.0,261,11
1836,Centro-Oeste,2020-04-29,MT,3484466.0,292,11
1837,Centro-Oeste,2020-04-30,MT,3484466.0,297,11
1838,Centro-Oeste,2020-05-01,MT,3484466.0,320,11
1839,Centro-Oeste,2020-05-02,MT,3484466.0,331,12
1840,Centro-Oeste,2020-05-03,MT,3484466.0,337,12
1841,Centro-Oeste,2020-05-04,MT,3484466.0,344,13
1842,Centro-Oeste,2020-05-05,MT,3484466.0,365,13
1843,Centro-Oeste,2020-05-06,MT,3484466.0,379,13
1844,Centro-Oeste,2020-05-07,MT,3484466.0,417,13
1845,Centro-Oeste,2020-05-08,MT,3484466.0,457,14
1846,Centro-Oeste,2020-05-09,MT,3484466.0,502,16
1847,Centro-Oeste,2020-05-10,MT,3484466.0,519,18
1848,Centro-Oeste,2020-05-11,MT,3484466.0,541,19
1849,Centro-Oeste,2020-05-12,MT,3484466.0,591,19
1850,Centro-Oeste,2020-05-13,MT,3484466.0,661,20
1851,Centro-Oeste,2020-05-14,MT,3484466.0,719,23
1852,Centro-Oeste,2020-05-15,MT,3484466.0,779,26
1853,Centro-Oeste,2020-05-16,MT,3484466.0,851,27
1854,Centro-Oeste,2020-05-17,MT,3484466.0,901,27
1855,Centro-Oeste,2020-05-18,MT,3484466.0,937,29
1856,Centro-Oeste,2020-05-19,MT,3484466.0,995,32
1857,Centro-Oeste,2020-05-20,MT,3484466.0,1054,32
1858,Centro-Oeste,2020-05-21,MT,3484466.0,1172,34
1859,Centro-Oeste,2020-05-22,MT,3484466.0,1220,37
1860,Centro-Oeste,2020-05-23,MT,3484466.0,1352,37
1861,Centro-Oeste,2020-03-13,GO,7018354.0,3,0
1862,Centro-Oeste,2020-03-14,GO,7018354.0,3,0
1863,Centro-Oeste,2020-03-15,GO,7018354.0,3,0
1864,Centro-Oeste,2020-03-16,GO,7018354.0,3,0
1865,Centro-Oeste,2020-03-17,GO,7018354.0,6,0
1866,Centro-Oeste,2020-03-18,GO,7018354.0,8,0
1867,Centro-Oeste,2020-03-19,GO,7018354.0,12,0
1868,Centro-Oeste,2020-03-20,GO,7018354.0,15,0
1869,Centro-Oeste,2020-03-21,GO,7018354.0,20,0
1870,Centro-Oeste,2020-03-22,GO,7018354.0,21,0
1871,Centro-Oeste,2020-03-23,GO,7018354.0,23,0
1872,Centro-Oeste,2020-03-24,GO,7018354.0,27,0
1873,Centro-Oeste,2020-03-25,GO,7018354.0,29,0
1874,Centro-Oeste,2020-03-26,GO,7018354.0,39,1
1875,Centro-Oeste,2020-03-27,GO,7018354.0,49,1
1876,Centro-Oeste,2020-03-28,GO,7018354.0,56,1
1877,Centro-Oeste,2020-03-29,GO,7018354.0,58,1
1878,Centro-Oeste,2020-03-30,GO,7018354.0,61,1
1879,Centro-Oeste,2020-03-31,GO,7018354.0,65,1
1880,Centro-Oeste,2020-04-01,GO,7018354.0,71,1
1881,Centro-Oeste,2020-04-02,GO,7018354.0,73,1
1882,Centro-Oeste,2020-04-03,GO,7018354.0,88,2
1883,Centro-Oeste,2020-04-04,GO,7018354.0,103,2
1884,Centro-Oeste,2020-04-05,GO,7018354.0,115,3
1885,Centro-Oeste,2020-04-06,GO,7018354.0,119,5
1886,Centro-Oeste,2020-04-07,GO,7018354.0,133,5
1887,Centro-Oeste,2020-04-08,GO,7018354.0,158,7
1888,Centro-Oeste,2020-04-09,GO,7018354.0,179,7
1889,Centro-Oeste,2020-04-10,GO,7018354.0,191,8
1890,Centro-Oeste,2020-04-11,GO,7018354.0,209,10
1891,Centro-Oeste,2020-04-12,GO,7018354.0,229,14
1892,Centro-Oeste,2020-04-13,GO,7018354.0,233,15
1893,Centro-Oeste,2020-04-14,GO,7018354.0,284,15
1894,Centro-Oeste,2020-04-15,GO,7018354.0,304,15
1895,Centro-Oeste,2020-04-16,GO,7018354.0,318,16
1896,Centro-Oeste,2020-04-17,GO,7018354.0,335,16
1897,Centro-Oeste,2020-04-18,GO,7018354.0,378,18
1898,Centro-Oeste,2020-04-19,GO,7018354.0,393,18
1899,Centro-Oeste,2020-04-20,GO,7018354.0,403,19
1900,Centro-Oeste,2020-04-21,GO,7018354.0,421,19
1901,Centro-Oeste,2020-04-22,GO,7018354.0,438,21
1902,Centro-Oeste,2020-04-23,GO,7018354.0,453,23
1903,Centro-Oeste,2020-04-24,GO,7018354.0,486,24
1904,Centro-Oeste,2020-04-25,GO,7018354.0,506,25
1905,Centro-Oeste,2020-04-26,GO,7018354.0,573,25
1906,Centro-Oeste,2020-04-27,GO,7018354.0,616,26
1907,Centro-Oeste,2020-04-28,GO,7018354.0,661,27
1908,Centro-Oeste,2020-04-29,GO,7018354.0,705,27
1909,Centro-Oeste,2020-04-30,GO,7018354.0,781,29
1910,Centro-Oeste,2020-05-01,GO,7018354.0,808,29
1911,Centro-Oeste,2020-05-02,GO,7018354.0,825,30
1912,Centro-Oeste,2020-05-03,GO,7018354.0,850,30
1913,Centro-Oeste,2020-05-04,GO,7018354.0,861,30
1914,Centro-Oeste,2020-05-05,GO,7018354.0,922,38
1915,Centro-Oeste,2020-05-06,GO,7018354.0,1024,44
1916,Centro-Oeste,2020-05-07,GO,7018354.0,1027,44
1917,Centro-Oeste,2020-05-08,GO,7018354.0,1053,49
1918,Centro-Oeste,2020-05-09,GO,7018354.0,1069,47
1919,Centro-Oeste,2020-05-10,GO,7018354.0,1093,47
1920,Centro-Oeste,2020-05-11,GO,7018354.0,1100,49
1921,Centro-Oeste,2020-05-12,GO,7018354.0,1115,52
1922,Centro-Oeste,2020-05-13,GO,7018354.0,1134,61
1923,Centro-Oeste,2020-05-14,GO,7018354.0,1423,64
1924,Centro-Oeste,2020-05-15,GO,7018354.0,1572,67
1925,Centro-Oeste,2020-05-16,GO,7018354.0,1640,69
1926,Centro-Oeste,2020-05-17,GO,7018354.0,1692,70
1927,Centro-Oeste,2020-05-18,GO,7018354.0,1749,73
1928,Centro-Oeste,2020-05-19,GO,7018354.0,1846,73
1929,Centro-Oeste,2020-05-20,GO,7018354.0,1978,78
1930,Centro-Oeste,2020-05-21,GO,7018354.0,2114,85
1931,Centro-Oeste,2020-05-22,GO,7018354.0,2304,93
1932,Centro-Oeste,2020-05-23,GO,7018354.0,2377,95
1933,Centro-Oeste,2020-03-07,DF,3015268.0,1,0
1934,Centro-Oeste,2020-03-08,DF,3015268.0,1,0
1935,Centro-Oeste,2020-03-09,DF,3015268.0,1,0
1936,Centro-Oeste,2020-03-10,DF,3015268.0,1,0
1937,Centro-Oeste,2020-03-11,DF,3015268.0,2,0
1938,Centro-Oeste,2020-03-12,DF,3015268.0,2,0
1939,Centro-Oeste,2020-03-13,DF,3015268.0,2,0
1940,Centro-Oeste,2020-03-14,DF,3015268.0,6,0
1941,Centro-Oeste,2020-03-15,DF,3015268.0,8,0
1942,Centro-Oeste,2020-03-16,DF,3015268.0,13,0
1943,Centro-Oeste,2020-03-17,DF,3015268.0,22,0
1944,Centro-Oeste,2020-03-18,DF,3015268.0,26,0
1945,Centro-Oeste,2020-03-19,DF,3015268.0,42,0
1946,Centro-Oeste,2020-03-20,DF,3015268.0,87,0
1947,Centro-Oeste,2020-03-21,DF,3015268.0,100,0
1948,Centro-Oeste,2020-03-22,DF,3015268.0,117,0
1949,Centro-Oeste,2020-03-23,DF,3015268.0,133,0
1950,Centro-Oeste,2020-03-24,DF,3015268.0,160,0
1951,Centro-Oeste,2020-03-25,DF,3015268.0,160,0
1952,Centro-Oeste,2020-03-26,DF,3015268.0,200,0
1953,Centro-Oeste,2020-03-27,DF,3015268.0,230,0
1954,Centro-Oeste,2020-03-28,DF,3015268.0,260,0
1955,Centro-Oeste,2020-03-29,DF,3015268.0,289,1
1956,Centro-Oeste,2020-03-30,DF,3015268.0,312,1
1957,Centro-Oeste,2020-03-31,DF,3015268.0,332,3
1958,Centro-Oeste,2020-04-01,DF,3015268.0,355,3
1959,Centro-Oeste,2020-04-02,DF,3015268.0,370,4
1960,Centro-Oeste,2020-04-03,DF,3015268.0,402,5
