,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1500,Sudeste,2020-05-23,ES,4018650.0,9918,417
1501,Sudeste,2020-05-24,ES,4018650.0,10007,446
1502,Sudeste,2020-05-25,ES,4018650.0,10365,465
1503,Sudeste,2020-05-26,ES,4018650.0,10889,487
1504,Sudeste,2020-05-27,ES,4018650.0,11484,511
1505,Sudeste,2020-05-28,ES,4018650.0,12203,538
1506,Sudeste,2020-05-29,ES,4018650.0,12903,560
1507,Sudeste,2020-05-30,ES,4018650.0,13437,583
1508,Sudeste,2020-05-31,ES,4018650.0,13690,604
1509,Sudeste,2020-06-01,ES,4018650.0,14069,614
1510,Sudeste,2020-03-05,RJ,17264943.0,1,0
1511,Sudeste,2020-03-06,RJ,17264943.0,1,0
1512,Sudeste,2020-03-07,RJ,17264943.0,2,0
1513,Sudeste,2020-03-08,RJ,17264943.0,3,0
1514,Sudeste,2020-03-09,RJ,17264943.0,3,0
1515,Sudeste,2020-03-10,RJ,17264943.0,8,0
1516,Sudeste,2020-03-11,RJ,17264943.0,13,0
1517,Sudeste,2020-03-12,RJ,17264943.0,16,0
1518,Sudeste,2020-03-13,RJ,17264943.0,16,0
1519,Sudeste,2020-03-14,RJ,17264943.0,22,0
1520,Sudeste,2020-03-15,RJ,17264943.0,24,0
1521,Sudeste,2020-03-16,RJ,17264943.0,31,0
1522,Sudeste,2020-03-17,RJ,17264943.0,33,0
1523,Sudeste,2020-03-18,RJ,17264943.0,45,0
1524,Sudeste,2020-03-19,RJ,17264943.0,65,2
1525,Sudeste,2020-03-20,RJ,17264943.0,109,2
1526,Sudeste,2020-03-21,RJ,17264943.0,119,3
1527,Sudeste,2020-03-22,RJ,17264943.0,186,3
1528,Sudeste,2020-03-23,RJ,17264943.0,233,4
1529,Sudeste,2020-03-24,RJ,17264943.0,305,6
1530,Sudeste,2020-03-25,RJ,17264943.0,370,6
1531,Sudeste,2020-03-26,RJ,17264943.0,421,9
1532,Sudeste,2020-03-27,RJ,17264943.0,493,10
1533,Sudeste,2020-03-28,RJ,17264943.0,558,13
1534,Sudeste,2020-03-29,RJ,17264943.0,600,17
1535,Sudeste,2020-03-30,RJ,17264943.0,657,18
1536,Sudeste,2020-03-31,RJ,17264943.0,708,23
1537,Sudeste,2020-04-01,RJ,17264943.0,832,28
1538,Sudeste,2020-04-02,RJ,17264943.0,992,41
1539,Sudeste,2020-04-03,RJ,17264943.0,1074,47
1540,Sudeste,2020-04-04,RJ,17264943.0,1246,58
1541,Sudeste,2020-04-05,RJ,17264943.0,1394,64
1542,Sudeste,2020-04-06,RJ,17264943.0,1461,71
1543,Sudeste,2020-04-07,RJ,17264943.0,1688,89
1544,Sudeste,2020-04-08,RJ,17264943.0,1938,106
1545,Sudeste,2020-04-09,RJ,17264943.0,2216,122
1546,Sudeste,2020-04-10,RJ,17264943.0,2464,147
1547,Sudeste,2020-04-11,RJ,17264943.0,2607,155
1548,Sudeste,2020-04-12,RJ,17264943.0,2855,170
1549,Sudeste,2020-04-13,RJ,17264943.0,3231,188
1550,Sudeste,2020-04-14,RJ,17264943.0,3410,224
1551,Sudeste,2020-04-15,RJ,17264943.0,3743,265
1552,Sudeste,2020-04-16,RJ,17264943.0,3944,300
1553,Sudeste,2020-04-17,RJ,17264943.0,4349,341
1554,Sudeste,2020-04-18,RJ,17264943.0,4543,387
1555,Sudeste,2020-04-19,RJ,17264943.0,4765,402
1556,Sudeste,2020-04-20,RJ,17264943.0,4899,422
1557,Sudeste,2020-04-21,RJ,17264943.0,5306,461
1558,Sudeste,2020-04-22,RJ,17264943.0,5552,490
1559,Sudeste,2020-04-23,RJ,17264943.0,6172,530
1560,Sudeste,2020-04-24,RJ,17264943.0,6282,570
1561,Sudeste,2020-04-25,RJ,17264943.0,6828,615
1562,Sudeste,2020-04-26,RJ,17264943.0,7111,645
1563,Sudeste,2020-04-27,RJ,17264943.0,7944,677
1564,Sudeste,2020-04-28,RJ,17264943.0,8504,738
1565,Sudeste,2020-04-29,RJ,17264943.0,8869,794
1566,Sudeste,2020-04-30,RJ,17264943.0,9453,854
1567,Sudeste,2020-05-01,RJ,17264943.0,10166,921
1568,Sudeste,2020-05-02,RJ,17264943.0,10546,971
1569,Sudeste,2020-05-03,RJ,17264943.0,11139,1019
1570,Sudeste,2020-05-04,RJ,17264943.0,11721,1065
1571,Sudeste,2020-05-05,RJ,17264943.0,12391,1123
1572,Sudeste,2020-05-06,RJ,17264943.0,13295,1205
1573,Sudeste,2020-05-07,RJ,17264943.0,14156,1394
1574,Sudeste,2020-05-08,RJ,17264943.0,15741,1503
1575,Sudeste,2020-05-09,RJ,17264943.0,16929,1653
1576,Sudeste,2020-05-10,RJ,17264943.0,17062,1714
1577,Sudeste,2020-05-11,RJ,17264943.0,17939,1770
1578,Sudeste,2020-05-12,RJ,17264943.0,18486,1928
1579,Sudeste,2020-05-13,RJ,17264943.0,18728,2050
1580,Sudeste,2020-05-14,RJ,17264943.0,19467,2247
1581,Sudeste,2020-05-15,RJ,17264943.0,19987,2438
1582,Sudeste,2020-05-16,RJ,17264943.0,21601,2614
1583,Sudeste,2020-05-17,RJ,17264943.0,22238,2715
1584,Sudeste,2020-05-18,RJ,17264943.0,26665,2852
1585,Sudeste,2020-05-19,RJ,17264943.0,27805,3079
1586,Sudeste,2020-05-20,RJ,17264943.0,30372,3237
1587,Sudeste,2020-05-21,RJ,17264943.0,32089,3412
1588,Sudeste,2020-05-22,RJ,17264943.0,33589,3657
1589,Sudeste,2020-05-23,RJ,17264943.0,34533,3905
1590,Sudeste,2020-05-24,RJ,17264943.0,37912,3993
1591,Sudeste,2020-05-25,RJ,17264943.0,39298,4105
1592,Sudeste,2020-05-26,RJ,17264943.0,40024,4361
1593,Sudeste,2020-05-27,RJ,17264943.0,42398,4605
1594,Sudeste,2020-05-28,RJ,17264943.0,44886,4856
1595,Sudeste,2020-05-29,RJ,17264943.0,47953,5079
1596,Sudeste,2020-05-30,RJ,17264943.0,52420,5277
1597,Sudeste,2020-05-31,RJ,17264943.0,53388,5344
1598,Sudeste,2020-06-01,RJ,17264943.0,54530,5462
1599,Sudeste,2020-02-26,SP,45919049.0,1,0
1600,Sudeste,2020-02-27,SP,45919049.0,1,0
1601,Sudeste,2020-02-28,SP,45919049.0,1,0
1602,Sudeste,2020-02-29,SP,45919049.0,2,0
1603,Sudeste,2020-03-01,SP,45919049.0,2,0
1604,Sudeste,2020-03-02,SP,45919049.0,2,0
1605,Sudeste,2020-03-03,SP,45919049.0,2,0
1606,Sudeste,2020-03-04,SP,45919049.0,3,0
1607,Sudeste,2020-03-05,SP,45919049.0,6,0
1608,Sudeste,2020-03-06,SP,45919049.0,10,0
1609,Sudeste,2020-03-07,SP,45919049.0,13,0
1610,Sudeste,2020-03-08,SP,45919049.0,16,0
1611,Sudeste,2020-03-09,SP,45919049.0,16,0
1612,Sudeste,2020-03-10,SP,45919049.0,19,0
1613,Sudeste,2020-03-11,SP,45919049.0,30,0
1614,Sudeste,2020-03-12,SP,45919049.0,42,0
1615,Sudeste,2020-03-13,SP,45919049.0,56,0
1616,Sudeste,2020-03-14,SP,45919049.0,65,0
1617,Sudeste,2020-03-15,SP,45919049.0,136,0
1618,Sudeste,2020-03-16,SP,45919049.0,152,0
1619,Sudeste,2020-03-17,SP,45919049.0,164,1
1620,Sudeste,2020-03-18,SP,45919049.0,240,4
1621,Sudeste,2020-03-19,SP,45919049.0,286,4
1622,Sudeste,2020-03-20,SP,45919049.0,396,9
1623,Sudeste,2020-03-21,SP,45919049.0,459,15
1624,Sudeste,2020-03-22,SP,45919049.0,631,22
1625,Sudeste,2020-03-23,SP,45919049.0,745,30
1626,Sudeste,2020-03-24,SP,45919049.0,810,40
1627,Sudeste,2020-03-25,SP,45919049.0,862,48
1628,Sudeste,2020-03-26,SP,45919049.0,1052,58
1629,Sudeste,2020-03-27,SP,45919049.0,1223,68
1630,Sudeste,2020-03-28,SP,45919049.0,1406,84
1631,Sudeste,2020-03-29,SP,45919049.0,1451,98
1632,Sudeste,2020-03-30,SP,45919049.0,1517,113
1633,Sudeste,2020-03-31,SP,45919049.0,2339,136
1634,Sudeste,2020-04-01,SP,45919049.0,2981,164
1635,Sudeste,2020-04-02,SP,45919049.0,3506,188
1636,Sudeste,2020-04-03,SP,45919049.0,4048,219
1637,Sudeste,2020-04-04,SP,45919049.0,4466,260
1638,Sudeste,2020-04-05,SP,45919049.0,4620,275
1639,Sudeste,2020-04-06,SP,45919049.0,4866,304
1640,Sudeste,2020-04-07,SP,45919049.0,5682,371
1641,Sudeste,2020-04-08,SP,45919049.0,6708,428
1642,Sudeste,2020-04-09,SP,45919049.0,7480,496
1643,Sudeste,2020-04-10,SP,45919049.0,8216,540
1644,Sudeste,2020-04-11,SP,45919049.0,8419,560
1645,Sudeste,2020-04-12,SP,45919049.0,8755,588
1646,Sudeste,2020-04-13,SP,45919049.0,8895,608
1647,Sudeste,2020-04-14,SP,45919049.0,9371,695
1648,Sudeste,2020-04-15,SP,45919049.0,11043,778
1649,Sudeste,2020-04-16,SP,45919049.0,11568,853
1650,Sudeste,2020-04-17,SP,45919049.0,12841,928
1651,Sudeste,2020-04-18,SP,45919049.0,13894,991
1652,Sudeste,2020-04-19,SP,45919049.0,14267,1015
1653,Sudeste,2020-04-20,SP,45919049.0,14580,1037
1654,Sudeste,2020-04-21,SP,45919049.0,15385,1093
1655,Sudeste,2020-04-22,SP,45919049.0,15914,1134
1656,Sudeste,2020-04-23,SP,45919049.0,16740,1345
1657,Sudeste,2020-04-24,SP,45919049.0,17826,1512
1658,Sudeste,2020-04-25,SP,45919049.0,20004,1667
1659,Sudeste,2020-04-26,SP,45919049.0,20715,1700
1660,Sudeste,2020-04-27,SP,45919049.0,21696,1825
1661,Sudeste,2020-04-28,SP,45919049.0,24041,2049
1662,Sudeste,2020-04-29,SP,45919049.0,26158,2247
1663,Sudeste,2020-04-30,SP,45919049.0,28698,2375
1664,Sudeste,2020-05-01,SP,45919049.0,30374,2511
1665,Sudeste,2020-05-02,SP,45919049.0,31174,2586
1666,Sudeste,2020-05-03,SP,45919049.0,31772,2627
1667,Sudeste,2020-05-04,SP,45919049.0,32187,2654
1668,Sudeste,2020-05-05,SP,45919049.0,34053,2851
1669,Sudeste,2020-05-06,SP,45919049.0,37853,3045
1670,Sudeste,2020-05-07,SP,45919049.0,39928,3206
1671,Sudeste,2020-05-08,SP,45919049.0,41830,3416
1672,Sudeste,2020-05-09,SP,45919049.0,44411,3608
1673,Sudeste,2020-05-10,SP,45919049.0,45444,3709
1674,Sudeste,2020-05-11,SP,45919049.0,46131,3743
1675,Sudeste,2020-05-12,SP,45919049.0,47719,3949
1676,Sudeste,2020-05-13,SP,45919049.0,51097,4118
1677,Sudeste,2020-05-14,SP,45919049.0,54286,4315
1678,Sudeste,2020-05-15,SP,45919049.0,58378,4501
1679,Sudeste,2020-05-16,SP,45919049.0,61183,4688
1680,Sudeste,2020-05-17,SP,45919049.0,62345,4782
1681,Sudeste,2020-05-18,SP,45919049.0,63066,4823
1682,Sudeste,2020-05-19,SP,45919049.0,65995,5147
1683,Sudeste,2020-05-20,SP,45919049.0,69859,5363
1684,Sudeste,2020-05-21,SP,45919049.0,73739,5558
1685,Sudeste,2020-05-22,SP,45919049.0,76871,5773
1686,Sudeste,2020-05-23,SP,45919049.0,80558,6045
1687,Sudeste,2020-05-24,SP,45919049.0,82161,6163
1688,Sudeste,2020-05-25,SP,45919049.0,83625,6220
1689,Sudeste,2020-05-26,SP,45919049.0,86017,6423
1690,Sudeste,2020-05-27,SP,45919049.0,89483,6712
1691,Sudeste,2020-05-28,SP,45919049.0,95865,6980
1692,Sudeste,2020-05-29,SP,45919049.0,101556,7275
1693,Sudeste,2020-05-30,SP,45919049.0,107142,7532
1694,Sudeste,2020-05-31,SP,45919049.0,109698,7615
1695,Sudeste,2020-06-01,SP,45919049.0,111296,7667
1696,Sul,2020-03-12,PR,11433957.0,6,0
1697,Sul,2020-03-13,PR,11433957.0,6,0
1698,Sul,2020-03-14,PR,11433957.0,6,0
1699,Sul,2020-03-15,PR,11433957.0,6,0
1700,Sul,2020-03-16,PR,11433957.0,6,0
1701,Sul,2020-03-17,PR,11433957.0,6,0
1702,Sul,2020-03-18,PR,11433957.0,13,0
1703,Sul,2020-03-19,PR,11433957.0,23,0
1704,Sul,2020-03-20,PR,11433957.0,32,0
1705,Sul,2020-03-21,PR,11433957.0,43,0
1706,Sul,2020-03-22,PR,11433957.0,50,0
1707,Sul,2020-03-23,PR,11433957.0,56,0
1708,Sul,2020-03-24,PR,11433957.0,65,0
1709,Sul,2020-03-25,PR,11433957.0,81,0
1710,Sul,2020-03-26,PR,11433957.0,102,0
1711,Sul,2020-03-27,PR,11433957.0,119,2
1712,Sul,2020-03-28,PR,11433957.0,133,2
1713,Sul,2020-03-29,PR,11433957.0,148,2
1714,Sul,2020-03-30,PR,11433957.0,155,3
1715,Sul,2020-03-31,PR,11433957.0,179,3
1716,Sul,2020-04-01,PR,11433957.0,224,3
1717,Sul,2020-04-02,PR,11433957.0,252,4
1718,Sul,2020-04-03,PR,11433957.0,301,4
1719,Sul,2020-04-04,PR,11433957.0,395,6
1720,Sul,2020-04-05,PR,11433957.0,438,9
1721,Sul,2020-04-06,PR,11433957.0,458,11
1722,Sul,2020-04-07,PR,11433957.0,503,15
1723,Sul,2020-04-08,PR,11433957.0,539,17
1724,Sul,2020-04-09,PR,11433957.0,609,22
1725,Sul,2020-04-10,PR,11433957.0,643,25
1726,Sul,2020-04-11,PR,11433957.0,676,26
1727,Sul,2020-04-12,PR,11433957.0,738,30
1728,Sul,2020-04-13,PR,11433957.0,756,31
1729,Sul,2020-04-14,PR,11433957.0,791,36
1730,Sul,2020-04-15,PR,11433957.0,803,38
1731,Sul,2020-04-16,PR,11433957.0,832,41
1732,Sul,2020-04-17,PR,11433957.0,874,42
1733,Sul,2020-04-18,PR,11433957.0,945,46
1734,Sul,2020-04-19,PR,11433957.0,987,48
1735,Sul,2020-04-20,PR,11433957.0,1007,51
1736,Sul,2020-04-21,PR,11433957.0,1024,51
1737,Sul,2020-04-22,PR,11433957.0,1063,57
1738,Sul,2020-04-23,PR,11433957.0,1082,60
1739,Sul,2020-04-24,PR,11433957.0,1119,64
1740,Sul,2020-04-25,PR,11433957.0,1140,69
1741,Sul,2020-04-26,PR,11433957.0,1156,72
1742,Sul,2020-04-27,PR,11433957.0,1186,75
1743,Sul,2020-04-28,PR,11433957.0,1271,77
1744,Sul,2020-04-29,PR,11433957.0,1348,82
1745,Sul,2020-04-30,PR,11433957.0,1407,83
1746,Sul,2020-05-01,PR,11433957.0,1447,89
1747,Sul,2020-05-02,PR,11433957.0,1492,90
1748,Sul,2020-05-03,PR,11433957.0,1514,93
1749,Sul,2020-05-04,PR,11433957.0,1562,94
1750,Sul,2020-05-05,PR,11433957.0,1588,99
1751,Sul,2020-05-06,PR,11433957.0,1627,101
1752,Sul,2020-05-07,PR,11433957.0,1656,104
1753,Sul,2020-05-08,PR,11433957.0,1711,106
1754,Sul,2020-05-09,PR,11433957.0,1785,107
1755,Sul,2020-05-10,PR,11433957.0,1835,109
1756,Sul,2020-05-11,PR,11433957.0,1849,111
1757,Sul,2020-05-12,PR,11433957.0,1906,113
1758,Sul,2020-05-13,PR,11433957.0,1996,117
1759,Sul,2020-05-14,PR,11433957.0,2063,119
1760,Sul,2020-05-15,PR,11433957.0,2139,120
1761,Sul,2020-05-16,PR,11433957.0,2242,123
1762,Sul,2020-05-17,PR,11433957.0,2286,124
1763,Sul,2020-05-18,PR,11433957.0,2360,127
1764,Sul,2020-05-19,PR,11433957.0,2481,129
1765,Sul,2020-05-20,PR,11433957.0,2616,137
1766,Sul,2020-05-21,PR,11433957.0,2810,141
1767,Sul,2020-05-22,PR,11433957.0,2939,146
1768,Sul,2020-05-23,PR,11433957.0,3099,150
1769,Sul,2020-05-24,PR,11433957.0,3212,153
1770,Sul,2020-05-25,PR,11433957.0,3331,156
1771,Sul,2020-05-26,PR,11433957.0,3512,159
1772,Sul,2020-05-27,PR,11433957.0,3712,162
1773,Sul,2020-05-28,PR,11433957.0,3984,169
1774,Sul,2020-05-29,PR,11433957.0,4236,173
1775,Sul,2020-05-30,PR,11433957.0,4473,181
1776,Sul,2020-05-31,PR,11433957.0,4687,182
1777,Sul,2020-06-01,PR,11433957.0,4835,190
1778,Sul,2020-03-13,SC,7164788.0,2,0
1779,Sul,2020-03-14,SC,7164788.0,4,0
1780,Sul,2020-03-15,SC,7164788.0,6,0
1781,Sul,2020-03-16,SC,7164788.0,7,0
1782,Sul,2020-03-17,SC,7164788.0,7,0
1783,Sul,2020-03-18,SC,7164788.0,10,0
1784,Sul,2020-03-19,SC,7164788.0,20,0
1785,Sul,2020-03-20,SC,7164788.0,21,0
1786,Sul,2020-03-21,SC,7164788.0,51,0
1787,Sul,2020-03-22,SC,7164788.0,57,0
1788,Sul,2020-03-23,SC,7164788.0,68,0
1789,Sul,2020-03-24,SC,7164788.0,107,0
1790,Sul,2020-03-25,SC,7164788.0,109,0
1791,Sul,2020-03-26,SC,7164788.0,122,1
1792,Sul,2020-03-27,SC,7164788.0,149,1
1793,Sul,2020-03-28,SC,7164788.0,184,1
1794,Sul,2020-03-29,SC,7164788.0,194,1
1795,Sul,2020-03-30,SC,7164788.0,197,1
1796,Sul,2020-03-31,SC,7164788.0,219,2
1797,Sul,2020-04-01,SC,7164788.0,235,2
1798,Sul,2020-04-02,SC,7164788.0,247,2
1799,Sul,2020-04-03,SC,7164788.0,281,5
1800,Sul,2020-04-04,SC,7164788.0,334,5
1801,Sul,2020-04-05,SC,7164788.0,357,10
1802,Sul,2020-04-06,SC,7164788.0,379,10
1803,Sul,2020-04-07,SC,7164788.0,417,11
1804,Sul,2020-04-08,SC,7164788.0,457,15
1805,Sul,2020-04-09,SC,7164788.0,501,17
1806,Sul,2020-04-10,SC,7164788.0,693,18
1807,Sul,2020-04-11,SC,7164788.0,732,21
1808,Sul,2020-04-12,SC,7164788.0,768,24
1809,Sul,2020-04-13,SC,7164788.0,777,24
1810,Sul,2020-04-14,SC,7164788.0,826,26
1811,Sul,2020-04-15,SC,7164788.0,853,28
1812,Sul,2020-04-16,SC,7164788.0,884,29
1813,Sul,2020-04-17,SC,7164788.0,926,30
1814,Sul,2020-04-18,SC,7164788.0,962,31
1815,Sul,2020-04-19,SC,7164788.0,975,32
1816,Sul,2020-04-20,SC,7164788.0,1025,35
1817,Sul,2020-04-21,SC,7164788.0,1063,35
1818,Sul,2020-04-22,SC,7164788.0,1091,37
1819,Sul,2020-04-23,SC,7164788.0,1115,39
1820,Sul,2020-04-24,SC,7164788.0,1170,42
1821,Sul,2020-04-25,SC,7164788.0,1209,42
1822,Sul,2020-04-26,SC,7164788.0,1235,42
1823,Sul,2020-04-27,SC,7164788.0,1337,43
1824,Sul,2020-04-28,SC,7164788.0,1476,44
1825,Sul,2020-04-29,SC,7164788.0,1995,44
1826,Sul,2020-04-30,SC,7164788.0,2085,46
1827,Sul,2020-05-01,SC,7164788.0,2104,48
1828,Sul,2020-05-02,SC,7164788.0,2346,52
1829,Sul,2020-05-03,SC,7164788.0,2346,52
1830,Sul,2020-05-04,SC,7164788.0,2519,52
1831,Sul,2020-05-05,SC,7164788.0,2623,55
1832,Sul,2020-05-06,SC,7164788.0,2917,59
1833,Sul,2020-05-07,SC,7164788.0,3082,63
1834,Sul,2020-05-08,SC,7164788.0,3205,63
1835,Sul,2020-05-09,SC,7164788.0,3372,64
1836,Sul,2020-05-10,SC,7164788.0,3429,65
1837,Sul,2020-05-11,SC,7164788.0,3529,69
1838,Sul,2020-05-12,SC,7164788.0,3733,73
1839,Sul,2020-05-13,SC,7164788.0,3828,73
1840,Sul,2020-05-14,SC,7164788.0,4332,78
1841,Sul,2020-05-15,SC,7164788.0,4562,79
1842,Sul,2020-05-16,SC,7164788.0,4678,81
1843,Sul,2020-05-17,SC,7164788.0,4776,83
1844,Sul,2020-05-18,SC,7164788.0,5175,85
1845,Sul,2020-05-19,SC,7164788.0,5413,91
1846,Sul,2020-05-20,SC,7164788.0,5499,94
1847,Sul,2020-05-21,SC,7164788.0,5610,98
1848,Sul,2020-05-22,SC,7164788.0,6458,100
1849,Sul,2020-05-23,SC,7164788.0,6607,103
1850,Sul,2020-05-24,SC,7164788.0,6696,105
1851,Sul,2020-05-25,SC,7164788.0,6875,109
1852,Sul,2020-05-26,SC,7164788.0,7016,121
1853,Sul,2020-05-27,SC,7164788.0,7372,126
1854,Sul,2020-05-28,SC,7164788.0,8000,131
1855,Sul,2020-05-29,SC,7164788.0,8530,134
1856,Sul,2020-05-30,SC,7164788.0,8778,136
1857,Sul,2020-05-31,SC,7164788.0,9037,143
1858,Sul,2020-06-01,SC,7164788.0,9498,146
1859,Sul,2020-03-10,RS,11377239.0,1,0
1860,Sul,2020-03-11,RS,11377239.0,2,0
1861,Sul,2020-03-12,RS,11377239.0,4,0
1862,Sul,2020-03-13,RS,11377239.0,4,0
1863,Sul,2020-03-14,RS,11377239.0,6,0
1864,Sul,2020-03-15,RS,11377239.0,6,0
1865,Sul,2020-03-16,RS,11377239.0,6,0
1866,Sul,2020-03-17,RS,11377239.0,10,0
1867,Sul,2020-03-18,RS,11377239.0,19,0
1868,Sul,2020-03-19,RS,11377239.0,28,0
1869,Sul,2020-03-20,RS,11377239.0,37,0
1870,Sul,2020-03-21,RS,11377239.0,60,0
1871,Sul,2020-03-22,RS,11377239.0,72,0
1872,Sul,2020-03-23,RS,11377239.0,86,0
1873,Sul,2020-03-24,RS,11377239.0,98,0
1874,Sul,2020-03-25,RS,11377239.0,123,1
1875,Sul,2020-03-26,RS,11377239.0,168,1
1876,Sul,2020-03-27,RS,11377239.0,195,2
1877,Sul,2020-03-28,RS,11377239.0,197,2
1878,Sul,2020-03-29,RS,11377239.0,226,2
1879,Sul,2020-03-30,RS,11377239.0,241,3
1880,Sul,2020-03-31,RS,11377239.0,274,4
1881,Sul,2020-04-01,RS,11377239.0,306,4
1882,Sul,2020-04-02,RS,11377239.0,334,5
1883,Sul,2020-04-03,RS,11377239.0,396,5
1884,Sul,2020-04-04,RS,11377239.0,410,6
1885,Sul,2020-04-05,RS,11377239.0,418,7
1886,Sul,2020-04-06,RS,11377239.0,481,7
1887,Sul,2020-04-07,RS,11377239.0,508,8
1888,Sul,2020-04-08,RS,11377239.0,555,9
1889,Sul,2020-04-09,RS,11377239.0,618,12
1890,Sul,2020-04-10,RS,11377239.0,636,14
1891,Sul,2020-04-11,RS,11377239.0,640,15
1892,Sul,2020-04-12,RS,11377239.0,653,16
1893,Sul,2020-04-13,RS,11377239.0,664,16
1894,Sul,2020-04-14,RS,11377239.0,700,18
1895,Sul,2020-04-15,RS,11377239.0,747,19
1896,Sul,2020-04-16,RS,11377239.0,780,19
1897,Sul,2020-04-17,RS,11377239.0,802,22
1898,Sul,2020-04-18,RS,11377239.0,831,24
1899,Sul,2020-04-19,RS,11377239.0,854,24
1900,Sul,2020-04-20,RS,11377239.0,889,27
1901,Sul,2020-04-21,RS,11377239.0,904,27
1902,Sul,2020-04-22,RS,11377239.0,923,27
1903,Sul,2020-04-23,RS,11377239.0,994,29
1904,Sul,2020-04-24,RS,11377239.0,1061,31
1905,Sul,2020-04-25,RS,11377239.0,1096,34
1906,Sul,2020-04-26,RS,11377239.0,1166,35
1907,Sul,2020-04-27,RS,11377239.0,1228,42
1908,Sul,2020-04-28,RS,11377239.0,1286,45
1909,Sul,2020-04-29,RS,11377239.0,1368,50
1910,Sul,2020-04-30,RS,11377239.0,1466,51
1911,Sul,2020-05-01,RS,11377239.0,1529,58
1912,Sul,2020-05-02,RS,11377239.0,1619,62
1913,Sul,2020-05-03,RS,11377239.0,1666,65
1914,Sul,2020-05-04,RS,11377239.0,1711,74
1915,Sul,2020-05-05,RS,11377239.0,1815,79
1916,Sul,2020-05-06,RS,11377239.0,2050,87
1917,Sul,2020-05-07,RS,11377239.0,2129,90
1918,Sul,2020-05-08,RS,11377239.0,2447,91
1919,Sul,2020-05-09,RS,11377239.0,2493,95
1920,Sul,2020-05-10,RS,11377239.0,2542,97
1921,Sul,2020-05-11,RS,11377239.0,2576,105
1922,Sul,2020-05-12,RS,11377239.0,2917,111
1923,Sul,2020-05-13,RS,11377239.0,2917,111
1924,Sul,2020-05-14,RS,11377239.0,2997,120
1925,Sul,2020-05-15,RS,11377239.0,3597,126
1926,Sul,2020-05-16,RS,11377239.0,3695,132
1927,Sul,2020-05-17,RS,11377239.0,3735,142
1928,Sul,2020-05-18,RS,11377239.0,3735,144
1929,Sul,2020-05-19,RS,11377239.0,3750,151
1930,Sul,2020-05-20,RS,11377239.0,4973,161
1931,Sul,2020-05-21,RS,11377239.0,5473,166
1932,Sul,2020-05-22,RS,11377239.0,5918,172
1933,Sul,2020-05-23,RS,11377239.0,6336,176
1934,Sul,2020-05-24,RS,11377239.0,6470,180
1935,Sul,2020-05-25,RS,11377239.0,6559,197
1936,Sul,2020-05-26,RS,11377239.0,6785,203
1937,Sul,2020-05-27,RS,11377239.0,7048,209
1938,Sul,2020-05-28,RS,11377239.0,8234,213
1939,Sul,2020-05-29,RS,11377239.0,8234,213
1940,Sul,2020-05-30,RS,11377239.0,9242,218
1941,Sul,2020-05-31,RS,11377239.0,9332,224
1942,Sul,2020-06-01,RS,11377239.0,9332,232
1943,Centro-Oeste,2020-03-16,MS,2778986.0,2,0
1944,Centro-Oeste,2020-03-17,MS,2778986.0,4,0
1945,Centro-Oeste,2020-03-18,MS,2778986.0,7,0
1946,Centro-Oeste,2020-03-19,MS,2778986.0,7,0
1947,Centro-Oeste,2020-03-20,MS,2778986.0,9,0
1948,Centro-Oeste,2020-03-21,MS,2778986.0,16,0
1949,Centro-Oeste,2020-03-22,MS,2778986.0,21,0
1950,Centro-Oeste,2020-03-23,MS,2778986.0,21,0
1951,Centro-Oeste,2020-03-24,MS,2778986.0,23,0
1952,Centro-Oeste,2020-03-25,MS,2778986.0,24,0
1953,Centro-Oeste,2020-03-26,MS,2778986.0,25,0
1954,Centro-Oeste,2020-03-27,MS,2778986.0,28,0
1955,Centro-Oeste,2020-03-28,MS,2778986.0,31,0
1956,Centro-Oeste,2020-03-29,MS,2778986.0,36,0
1957,Centro-Oeste,2020-03-30,MS,2778986.0,44,0
1958,Centro-Oeste,2020-03-31,MS,2778986.0,48,1
1959,Centro-Oeste,2020-04-01,MS,2778986.0,51,1
1960,Centro-Oeste,2020-04-02,MS,2778986.0,53,1
1961,Centro-Oeste,2020-04-03,MS,2778986.0,60,1
1962,Centro-Oeste,2020-04-04,MS,2778986.0,62,1
1963,Centro-Oeste,2020-04-05,MS,2778986.0,65,1
1964,Centro-Oeste,2020-04-06,MS,2778986.0,66,1
1965,Centro-Oeste,2020-04-07,MS,2778986.0,80,2
1966,Centro-Oeste,2020-04-08,MS,2778986.0,85,2
1967,Centro-Oeste,2020-04-09,MS,2778986.0,89,2
1968,Centro-Oeste,2020-04-10,MS,2778986.0,97,2
1969,Centro-Oeste,2020-04-11,MS,2778986.0,100,2
1970,Centro-Oeste,2020-04-12,MS,2778986.0,101,2
1971,Centro-Oeste,2020-04-13,MS,2778986.0,113,4
1972,Centro-Oeste,2020-04-14,MS,2778986.0,115,4
1973,Centro-Oeste,2020-04-15,MS,2778986.0,121,4
1974,Centro-Oeste,2020-04-16,MS,2778986.0,131,5
1975,Centro-Oeste,2020-04-17,MS,2778986.0,143,5
1976,Centro-Oeste,2020-04-18,MS,2778986.0,161,5
1977,Centro-Oeste,2020-04-19,MS,2778986.0,168,5
1978,Centro-Oeste,2020-04-20,MS,2778986.0,171,5
1979,Centro-Oeste,2020-04-21,MS,2778986.0,173,6
