Data,UF,População,Casos,Fatalidades
2020-12-22,SP,45919049.0,10714,259
2020-12-23,SP,45919049.0,10383,181
2020-12-24,SP,45919049.0,9351,182
2020-12-25,SP,45919049.0,3596,37
2020-12-26,SP,45919049.0,1253,13
2020-12-27,SP,45919049.0,2836,55
2020-12-28,SP,45919049.0,1576,39
2020-12-29,SP,45919049.0,12477,293
2020-12-30,SP,45919049.0,11849,282
2020-12-31,SP,45919049.0,10219,240
2021-01-01,SP,45919049.0,3894,58
2021-01-02,SP,45919049.0,1762,33
2021-01-03,SP,45919049.0,3469,37
2021-01-04,SP,45919049.0,2248,43
2021-01-05,SP,45919049.0,12881,334
2021-01-06,SP,45919049.0,14534,289
2021-01-07,SP,45919049.0,14073,257
2021-01-08,SP,45919049.0,13794,261
2021-01-09,SP,45919049.0,11561,269
2021-01-10,SP,45919049.0,5619,53
2021-01-11,SP,45919049.0,3010,28
2021-01-12,SP,45919049.0,12702,283
2021-01-13,SP,45919049.0,15275,323
2021-01-14,SP,45919049.0,13710,304
2021-01-15,SP,45919049.0,15016,311
2021-01-16,SP,45919049.0,13774,285
2021-01-17,SP,45919049.0,5720,60
2021-01-18,SP,45919049.0,2933,42
2021-01-19,SP,45919049.0,15953,331
2021-01-20,SP,45919049.0,14411,334
2021-01-21,SP,45919049.0,12118,286
2021-01-22,SP,45919049.0,9005,254
2021-01-23,SP,45919049.0,14596,231
2021-01-24,SP,45919049.0,5072,79
2021-01-25,SP,45919049.0,2867,54
2021-01-26,SP,45919049.0,12959,282
2020-02-25,PR,11433957.0,0,0
2020-02-26,PR,11433957.0,0,0
2020-02-27,PR,11433957.0,0,0
2020-02-28,PR,11433957.0,0,0
2020-02-29,PR,11433957.0,0,0
2020-03-01,PR,11433957.0,0,0
2020-03-02,PR,11433957.0,0,0
2020-03-03,PR,11433957.0,0,0
2020-03-04,PR,11433957.0,0,0
2020-03-05,PR,11433957.0,0,0
2020-03-06,PR,11433957.0,0,0
2020-03-07,PR,11433957.0,0,0
2020-03-08,PR,11433957.0,0,0
2020-03-09,PR,11433957.0,0,0
2020-03-10,PR,11433957.0,0,0
2020-03-11,PR,11433957.0,0,0
2020-03-12,PR,11433957.0,6,0
2020-03-13,PR,11433957.0,0,0
2020-03-14,PR,11433957.0,0,0
2020-03-15,PR,11433957.0,0,0
2020-03-16,PR,11433957.0,0,0
2020-03-17,PR,11433957.0,0,0
2020-03-18,PR,11433957.0,7,0
2020-03-19,PR,11433957.0,10,0
2020-03-20,PR,11433957.0,9,0
2020-03-21,PR,11433957.0,11,0
2020-03-22,PR,11433957.0,7,0
2020-03-23,PR,11433957.0,6,0
2020-03-24,PR,11433957.0,9,0
2020-03-25,PR,11433957.0,16,0
2020-03-26,PR,11433957.0,21,0
2020-03-27,PR,11433957.0,17,2
2020-03-28,PR,11433957.0,14,0
2020-03-29,PR,11433957.0,15,0
2020-03-30,PR,11433957.0,7,1
2020-03-31,PR,11433957.0,24,0
2020-04-01,PR,11433957.0,45,0
2020-04-02,PR,11433957.0,28,1
2020-04-03,PR,11433957.0,49,0
2020-04-04,PR,11433957.0,94,2
2020-04-05,PR,11433957.0,43,3
2020-04-06,PR,11433957.0,20,2
2020-04-07,PR,11433957.0,45,4
2020-04-08,PR,11433957.0,36,2
2020-04-09,PR,11433957.0,70,5
2020-04-10,PR,11433957.0,34,3
2020-04-11,PR,11433957.0,33,1
2020-04-12,PR,11433957.0,62,4
2020-04-13,PR,11433957.0,18,1
2020-04-14,PR,11433957.0,35,5
2020-04-15,PR,11433957.0,12,2
2020-04-16,PR,11433957.0,29,3
2020-04-17,PR,11433957.0,42,1
2020-04-18,PR,11433957.0,71,4
2020-04-19,PR,11433957.0,42,2
2020-04-20,PR,11433957.0,20,3
2020-04-21,PR,11433957.0,17,0
2020-04-22,PR,11433957.0,39,6
2020-04-23,PR,11433957.0,19,3
2020-04-24,PR,11433957.0,37,4
2020-04-25,PR,11433957.0,21,5
2020-04-26,PR,11433957.0,16,3
2020-04-27,PR,11433957.0,30,3
2020-04-28,PR,11433957.0,85,2
2020-04-29,PR,11433957.0,77,5
2020-04-30,PR,11433957.0,59,1
2020-05-01,PR,11433957.0,40,6
2020-05-02,PR,11433957.0,45,1
2020-05-03,PR,11433957.0,22,3
2020-05-04,PR,11433957.0,48,1
2020-05-05,PR,11433957.0,26,5
2020-05-06,PR,11433957.0,39,2
2020-05-07,PR,11433957.0,29,3
2020-05-08,PR,11433957.0,55,2
2020-05-09,PR,11433957.0,74,1
2020-05-10,PR,11433957.0,50,2
2020-05-11,PR,11433957.0,14,2
2020-05-12,PR,11433957.0,57,2
2020-05-13,PR,11433957.0,90,4
2020-05-14,PR,11433957.0,67,2
2020-05-15,PR,11433957.0,76,1
2020-05-16,PR,11433957.0,103,3
2020-05-17,PR,11433957.0,44,1
2020-05-18,PR,11433957.0,74,3
2020-05-19,PR,11433957.0,121,2
2020-05-20,PR,11433957.0,135,8
2020-05-21,PR,11433957.0,194,4
2020-05-22,PR,11433957.0,129,5
2020-05-23,PR,11433957.0,160,4
2020-05-24,PR,11433957.0,113,3
2020-05-25,PR,11433957.0,119,3
2020-05-26,PR,11433957.0,181,3
2020-05-27,PR,11433957.0,200,3
2020-05-28,PR,11433957.0,272,7
2020-05-29,PR,11433957.0,252,4
2020-05-30,PR,11433957.0,237,8
2020-05-31,PR,11433957.0,214,1
2020-06-01,PR,11433957.0,148,8
2020-06-02,PR,11433957.0,328,9
2020-06-03,PR,11433957.0,331,6
2020-06-04,PR,11433957.0,326,10
2020-06-05,PR,11433957.0,528,12
2020-06-06,PR,11433957.0,257,5
2020-06-07,PR,11433957.0,292,5
2020-06-08,PR,11433957.0,134,6
2020-06-09,PR,11433957.0,283,10
2020-06-10,PR,11433957.0,517,22
2020-06-11,PR,11433957.0,626,5
2020-06-12,PR,11433957.0,248,14
2020-06-13,PR,11433957.0,528,18
2020-06-14,PR,11433957.0,350,14
2020-06-15,PR,11433957.0,133,8
2020-06-16,PR,11433957.0,841,30
2020-06-17,PR,11433957.0,528,22
2020-06-18,PR,11433957.0,834,20
2020-06-19,PR,11433957.0,866,13
2020-06-20,PR,11433957.0,877,9
2020-06-21,PR,11433957.0,839,23
2020-06-22,PR,11433957.0,623,18
2020-06-23,PR,11433957.0,729,29
2020-06-24,PR,11433957.0,1110,23
2020-06-25,PR,11433957.0,858,18
2020-06-26,PR,11433957.0,851,25
2020-06-27,PR,11433957.0,1147,11
2020-06-28,PR,11433957.0,923,24
2020-06-29,PR,11433957.0,584,14
2020-06-30,PR,11433957.0,1551,36
2020-07-01,PR,11433957.0,1348,14
2020-07-02,PR,11433957.0,2079,43
2020-07-03,PR,11433957.0,1862,22
2020-07-04,PR,11433957.0,2404,35
2020-07-05,PR,11433957.0,889,32
2020-07-06,PR,11433957.0,1310,25
2020-07-07,PR,11433957.0,1539,31
2020-07-08,PR,11433957.0,1407,44
2020-07-09,PR,11433957.0,1709,36
2020-07-10,PR,11433957.0,2088,47
2020-07-11,PR,11433957.0,1285,38
2020-07-12,PR,11433957.0,1740,29
2020-07-13,PR,11433957.0,1045,44
2020-07-14,PR,11433957.0,1781,57
2020-07-15,PR,11433957.0,1761,54
2020-07-16,PR,11433957.0,2281,46
2020-07-17,PR,11433957.0,1916,46
2020-07-18,PR,11433957.0,2232,16
2020-07-19,PR,11433957.0,1076,19
2020-07-20,PR,11433957.0,1280,30
2020-07-21,PR,11433957.0,1629,58
2020-07-22,PR,11433957.0,2389,71
2020-07-23,PR,11433957.0,2077,59
2020-07-24,PR,11433957.0,2255,53
2020-07-25,PR,11433957.0,1334,55
2020-07-26,PR,11433957.0,1627,18
2020-07-27,PR,11433957.0,781,32
2020-07-28,PR,11433957.0,1391,40
2020-07-29,PR,11433957.0,1528,71
2020-07-30,PR,11433957.0,2568,47
2020-07-31,PR,11433957.0,2624,59
2020-08-01,PR,11433957.0,1818,55
2020-08-02,PR,11433957.0,1675,30
2020-08-03,PR,11433957.0,1260,45
2020-08-04,PR,11433957.0,1853,78
2020-08-05,PR,11433957.0,2599,36
2020-08-06,PR,11433957.0,1952,60
2020-08-07,PR,11433957.0,1630,46
2020-08-08,PR,11433957.0,0,0
2020-08-09,PR,11433957.0,1067,75
2020-08-10,PR,11433957.0,4158,53
2020-08-11,PR,11433957.0,1819,47
2020-08-12,PR,11433957.0,1842,71
2020-08-13,PR,11433957.0,1882,60
2020-08-14,PR,11433957.0,2177,36
2020-08-15,PR,11433957.0,1927,53
2020-08-16,PR,11433957.0,1333,26
2020-08-17,PR,11433957.0,1275,42
2020-08-18,PR,11433957.0,1858,48
2020-08-19,PR,11433957.0,1659,27
2020-08-20,PR,11433957.0,2349,83
2020-08-21,PR,11433957.0,2343,37
2020-08-22,PR,11433957.0,2260,33
2020-08-23,PR,11433957.0,1111,16
2020-08-24,PR,11433957.0,1045,33
2020-08-25,PR,11433957.0,1533,52
2020-08-26,PR,11433957.0,1704,40
2020-08-27,PR,11433957.0,1833,51
2020-08-28,PR,11433957.0,2890,41
2020-08-29,PR,11433957.0,2003,40
2020-08-30,PR,11433957.0,1636,17
2020-08-31,PR,11433957.0,1303,39
2020-09-01,PR,11433957.0,1668,55
2020-09-02,PR,11433957.0,2035,54
2020-09-03,PR,11433957.0,2256,50
2020-09-04,PR,11433957.0,1915,56
2020-09-05,PR,11433957.0,1868,32
2020-09-06,PR,11433957.0,1426,14
2020-09-07,PR,11433957.0,779,26
2020-09-08,PR,11433957.0,1404,38
2020-09-09,PR,11433957.0,1076,45
2020-09-10,PR,11433957.0,2000,50
2020-09-11,PR,11433957.0,2335,71
2020-09-12,PR,11433957.0,2245,20
2020-09-13,PR,11433957.0,1258,22
2020-09-14,PR,11433957.0,649,30
2020-09-15,PR,11433957.0,1000,65
2020-09-16,PR,11433957.0,1510,53
2020-09-17,PR,11433957.0,2469,47
2020-09-18,PR,11433957.0,2123,49
2020-09-19,PR,11433957.0,1557,26
2020-09-20,PR,11433957.0,1409,17
2020-09-21,PR,11433957.0,606,36
2020-09-22,PR,11433957.0,2184,39
2020-09-23,PR,11433957.0,1245,59
2020-09-24,PR,11433957.0,1585,36
2020-09-25,PR,11433957.0,1424,38
2020-09-26,PR,11433957.0,2079,26
2020-09-27,PR,11433957.0,1132,14
2020-09-28,PR,11433957.0,839,20
2020-09-29,PR,11433957.0,1316,44
2020-09-30,PR,11433957.0,1600,63
2020-10-01,PR,11433957.0,1907,42
2020-10-02,PR,11433957.0,1398,33
2020-10-03,PR,11433957.0,1512,14
2020-10-04,PR,11433957.0,761,15
2020-10-05,PR,11433957.0,330,30
2020-10-06,PR,11433957.0,1353,54
2020-10-07,PR,11433957.0,1570,30
2020-10-08,PR,11433957.0,470,9
2020-10-09,PR,11433957.0,1404,24
2020-10-10,PR,11433957.0,1532,19
2020-10-11,PR,11433957.0,1008,13
2020-10-12,PR,11433957.0,1831,16
2020-10-13,PR,11433957.0,718,21
2020-10-14,PR,11433957.0,913,17
2020-10-15,PR,11433957.0,1011,58
2020-10-16,PR,11433957.0,1325,33
2020-10-17,PR,11433957.0,803,8
2020-10-18,PR,11433957.0,780,2
2020-10-19,PR,11433957.0,1140,14
2020-10-20,PR,11433957.0,1213,62
2020-10-21,PR,11433957.0,1173,36
2020-10-22,PR,11433957.0,1276,12
2020-10-23,PR,11433957.0,1155,37
2020-10-24,PR,11433957.0,1341,8
2020-10-25,PR,11433957.0,727,10
2020-10-26,PR,11433957.0,702,5
2020-10-27,PR,11433957.0,1290,22
2020-10-28,PR,11433957.0,1360,18
2020-10-29,PR,11433957.0,960,27
2020-10-30,PR,11433957.0,869,31
2020-10-31,PR,11433957.0,752,11
2020-11-01,PR,11433957.0,728,6
2020-11-02,PR,11433957.0,240,10
2020-11-03,PR,11433957.0,784,26
2020-11-04,PR,11433957.0,1032,11
2020-11-05,PR,11433957.0,909,24
2020-11-06,PR,11433957.0,1641,37
2020-11-07,PR,11433957.0,1592,32
2020-11-08,PR,11433957.0,800,30
2020-11-09,PR,11433957.0,1623,78
2020-11-10,PR,11433957.0,1039,27
2020-11-11,PR,11433957.0,1754,66
2020-11-12,PR,11433957.0,2199,47
2020-11-13,PR,11433957.0,0,0
2020-11-14,PR,11433957.0,10491,81
2020-11-15,PR,11433957.0,793,6
2020-11-16,PR,11433957.0,1676,31
2020-11-17,PR,11433957.0,2332,30
2020-11-18,PR,11433957.0,3054,35
2020-11-19,PR,11433957.0,2684,34
2020-11-20,PR,11433957.0,2045,5
2020-11-21,PR,11433957.0,3589,14
2020-11-22,PR,11433957.0,1211,7
2020-11-23,PR,11433957.0,1740,26
2020-11-24,PR,11433957.0,3580,51
2020-11-25,PR,11433957.0,3820,48
2020-11-26,PR,11433957.0,4420,65
2020-11-27,PR,11433957.0,3726,35
2020-11-28,PR,11433957.0,3201,29
2020-11-29,PR,11433957.0,1522,15
2020-11-30,PR,11433957.0,2377,32
2020-12-01,PR,11433957.0,5239,61
2020-12-02,PR,11433957.0,3223,28
2020-12-03,PR,11433957.0,5423,71
2020-12-04,PR,11433957.0,3442,45
2020-12-05,PR,11433957.0,2860,62
2020-12-06,PR,11433957.0,1239,12
2020-12-07,PR,11433957.0,2710,38
2020-12-08,PR,11433957.0,4591,68
2020-12-09,PR,11433957.0,5069,69
2020-12-10,PR,11433957.0,3981,45
2020-12-11,PR,11433957.0,5059,47
2020-12-12,PR,11433957.0,4379,60
2020-12-13,PR,11433957.0,2483,4
2020-12-14,PR,11433957.0,2376,39
2020-12-15,PR,11433957.0,7537,116
2020-12-16,PR,11433957.0,20197,198
2020-12-17,PR,11433957.0,6389,55
2020-12-18,PR,11433957.0,4494,41
2020-12-19,PR,11433957.0,3574,58
2020-12-20,PR,11433957.0,1660,41
2020-12-21,PR,11433957.0,2282,19
2020-12-22,PR,11433957.0,6102,129
2020-12-23,PR,11433957.0,3293,68
2020-12-24,PR,11433957.0,9793,72
2020-12-25,PR,11433957.0,1586,34
2020-12-26,PR,11433957.0,1223,22
2020-12-27,PR,11433957.0,1572,26
2020-12-28,PR,11433957.0,2835,51
2020-12-29,PR,11433957.0,4036,77
2020-12-30,PR,11433957.0,3896,76
2020-12-31,PR,11433957.0,3939,88
2021-01-01,PR,11433957.0,1757,19
2021-01-02,PR,11433957.0,1292,8
2021-01-03,PR,11433957.0,1700,27
2021-01-04,PR,11433957.0,1726,32
2021-01-05,PR,11433957.0,4748,95
2021-01-06,PR,11433957.0,3084,78
2021-01-07,PR,11433957.0,32436,397
2021-01-08,PR,11433957.0,0,-1
2021-01-09,PR,11433957.0,8330,113
2021-01-10,PR,11433957.0,1640,7
2021-01-11,PR,11433957.0,1670,19
2021-01-12,PR,11433957.0,11400,117
2021-01-13,PR,11433957.0,494,31
2021-01-14,PR,11433957.0,5811,61
2021-01-15,PR,11433957.0,4851,65
2021-01-16,PR,11433957.0,3531,31
2021-01-17,PR,11433957.0,1563,19
2021-01-18,PR,11433957.0,1113,-38
2021-01-19,PR,11433957.0,4858,78
2021-01-20,PR,11433957.0,3767,54
2021-01-21,PR,11433957.0,3127,57
2021-01-22,PR,11433957.0,3578,49
2021-01-23,PR,11433957.0,3127,63
2021-01-24,PR,11433957.0,1821,40
2021-01-25,PR,11433957.0,1870,112
2021-01-26,PR,11433957.0,6829,77
2020-02-25,SC,7164788.0,0,0
2020-02-26,SC,7164788.0,0,0
2020-02-27,SC,7164788.0,0,0
2020-02-28,SC,7164788.0,0,0
2020-02-29,SC,7164788.0,0,0
2020-03-01,SC,7164788.0,0,0
2020-03-02,SC,7164788.0,0,0
2020-03-03,SC,7164788.0,0,0
2020-03-04,SC,7164788.0,0,0
2020-03-05,SC,7164788.0,0,0
2020-03-06,SC,7164788.0,0,0
2020-03-07,SC,7164788.0,0,0
2020-03-08,SC,7164788.0,0,0
2020-03-09,SC,7164788.0,0,0
2020-03-10,SC,7164788.0,0,0
2020-03-11,SC,7164788.0,0,0
2020-03-12,SC,7164788.0,0,0
2020-03-13,SC,7164788.0,2,0
2020-03-14,SC,7164788.0,2,0
2020-03-15,SC,7164788.0,2,0
2020-03-16,SC,7164788.0,1,0
2020-03-17,SC,7164788.0,0,0
2020-03-18,SC,7164788.0,3,0
2020-03-19,SC,7164788.0,10,0
2020-03-20,SC,7164788.0,1,0
2020-03-21,SC,7164788.0,30,0
2020-03-22,SC,7164788.0,6,0
2020-03-23,SC,7164788.0,11,0
2020-03-24,SC,7164788.0,39,0
2020-03-25,SC,7164788.0,2,0
2020-03-26,SC,7164788.0,13,1
2020-03-27,SC,7164788.0,27,0
2020-03-28,SC,7164788.0,35,0
2020-03-29,SC,7164788.0,10,0
2020-03-30,SC,7164788.0,3,0
2020-03-31,SC,7164788.0,22,1
2020-04-01,SC,7164788.0,16,0
2020-04-02,SC,7164788.0,12,0
2020-04-03,SC,7164788.0,34,3
2020-04-04,SC,7164788.0,53,0
2020-04-05,SC,7164788.0,23,5
2020-04-06,SC,7164788.0,22,0
2020-04-07,SC,7164788.0,38,1
2020-04-08,SC,7164788.0,40,4
2020-04-09,SC,7164788.0,44,2
2020-04-10,SC,7164788.0,192,1
2020-04-11,SC,7164788.0,39,3
2020-04-12,SC,7164788.0,36,3
2020-04-13,SC,7164788.0,9,0
2020-04-14,SC,7164788.0,49,2
2020-04-15,SC,7164788.0,27,2
2020-04-16,SC,7164788.0,31,1
2020-04-17,SC,7164788.0,42,1
2020-04-18,SC,7164788.0,36,1
2020-04-19,SC,7164788.0,13,1
2020-04-20,SC,7164788.0,50,3
2020-04-21,SC,7164788.0,38,0
2020-04-22,SC,7164788.0,28,2
2020-04-23,SC,7164788.0,24,2
2020-04-24,SC,7164788.0,55,3
2020-04-25,SC,7164788.0,39,0
2020-04-26,SC,7164788.0,26,0
2020-04-27,SC,7164788.0,102,1
2020-04-28,SC,7164788.0,139,1
2020-04-29,SC,7164788.0,519,0
2020-04-30,SC,7164788.0,90,2
2020-05-01,SC,7164788.0,19,2
2020-05-02,SC,7164788.0,242,4
2020-05-03,SC,7164788.0,0,0
2020-05-04,SC,7164788.0,173,0
2020-05-05,SC,7164788.0,104,3
2020-05-06,SC,7164788.0,294,4
2020-05-07,SC,7164788.0,165,4
2020-05-08,SC,7164788.0,123,0
2020-05-09,SC,7164788.0,167,1
2020-05-10,SC,7164788.0,57,1
2020-05-11,SC,7164788.0,100,4
2020-05-12,SC,7164788.0,204,4
2020-05-13,SC,7164788.0,95,0
2020-05-14,SC,7164788.0,504,5
2020-05-15,SC,7164788.0,230,1
2020-05-16,SC,7164788.0,116,2
2020-05-17,SC,7164788.0,98,2
2020-05-18,SC,7164788.0,399,2
2020-05-19,SC,7164788.0,238,6
2020-05-20,SC,7164788.0,86,3
2020-05-21,SC,7164788.0,111,4
2020-05-22,SC,7164788.0,848,2
2020-05-23,SC,7164788.0,149,3
2020-05-24,SC,7164788.0,89,2
2020-05-25,SC,7164788.0,179,4
2020-05-26,SC,7164788.0,141,12
2020-05-27,SC,7164788.0,356,5
2020-05-28,SC,7164788.0,628,5
2020-05-29,SC,7164788.0,530,3
2020-05-30,SC,7164788.0,248,2
2020-05-31,SC,7164788.0,259,7
2020-06-01,SC,7164788.0,461,3
2020-06-02,SC,7164788.0,162,2
2020-06-03,SC,7164788.0,374,4
2020-06-04,SC,7164788.0,498,4
2020-06-05,SC,7164788.0,314,3
2020-06-06,SC,7164788.0,439,7
2020-06-07,SC,7164788.0,280,5
2020-06-08,SC,7164788.0,0,0
2020-06-09,SC,7164788.0,627,8
2020-06-10,SC,7164788.0,402,5
2020-06-11,SC,7164788.0,359,2
2020-06-12,SC,7164788.0,212,5
2020-06-13,SC,7164788.0,131,2
2020-06-14,SC,7164788.0,64,2
2020-06-15,SC,7164788.0,600,4
2020-06-16,SC,7164788.0,442,13
2020-06-17,SC,7164788.0,613,4
2020-06-18,SC,7164788.0,558,6
2020-06-19,SC,7164788.0,749,12
2020-06-20,SC,7164788.0,786,3
2020-06-21,SC,7164788.0,474,9
2020-06-22,SC,7164788.0,355,10
2020-06-23,SC,7164788.0,1307,7
2020-06-24,SC,7164788.0,1677,16
2020-06-25,SC,7164788.0,1030,10
2020-06-26,SC,7164788.0,996,9
2020-06-27,SC,7164788.0,861,6
2020-06-28,SC,7164788.0,556,8
2020-06-29,SC,7164788.0,692,12
2020-06-30,SC,7164788.0,1298,17
2020-07-01,SC,7164788.0,925,6
2020-07-02,SC,7164788.0,1296,15
2020-07-03,SC,7164788.0,1686,14
2020-07-04,SC,7164788.0,1670,7
2020-07-05,SC,7164788.0,1038,10
2020-07-06,SC,7164788.0,853,13
2020-07-07,SC,7164788.0,1520,13
2020-07-08,SC,7164788.0,1468,13
2020-07-09,SC,7164788.0,1598,15
2020-07-10,SC,7164788.0,1698,12
2020-07-11,SC,7164788.0,1920,26
2020-07-12,SC,7164788.0,1005,12
2020-07-13,SC,7164788.0,784,20
2020-07-14,SC,7164788.0,2235,17
2020-07-15,SC,7164788.0,1926,35
2020-07-16,SC,7164788.0,1805,19
2020-07-17,SC,7164788.0,1768,58
2020-07-18,SC,7164788.0,982,16
2020-07-19,SC,7164788.0,805,23
2020-07-20,SC,7164788.0,1078,9
2020-07-21,SC,7164788.0,2061,44
2020-07-22,SC,7164788.0,3081,27
2020-07-23,SC,7164788.0,2726,47
2020-07-24,SC,7164788.0,2735,32
2020-07-25,SC,7164788.0,2316,36
2020-07-26,SC,7164788.0,1397,27
2020-07-27,SC,7164788.0,1408,17
2020-07-28,SC,7164788.0,3633,36
2020-07-29,SC,7164788.0,3230,42
2020-07-30,SC,7164788.0,3903,41
2020-07-31,SC,7164788.0,3169,59
2020-08-01,SC,7164788.0,2849,52
2020-08-02,SC,7164788.0,1060,21
2020-08-03,SC,7164788.0,907,21
2020-08-04,SC,7164788.0,3268,39
2020-08-05,SC,7164788.0,3253,71
2020-08-06,SC,7164788.0,3224,51
2020-08-07,SC,7164788.0,2948,43
2020-08-08,SC,7164788.0,3167,19
2020-08-09,SC,7164788.0,1186,26
2020-08-10,SC,7164788.0,993,96
2020-08-11,SC,7164788.0,2594,78
2020-08-12,SC,7164788.0,2879,18
2020-08-13,SC,7164788.0,2631,59
2020-08-14,SC,7164788.0,3151,46
2020-08-15,SC,7164788.0,1818,25
2020-08-16,SC,7164788.0,879,30
2020-08-17,SC,7164788.0,786,42
2020-08-18,SC,7164788.0,2647,44
2020-08-19,SC,7164788.0,2537,35
2020-08-20,SC,7164788.0,2222,42
2020-08-21,SC,7164788.0,1277,35
2020-08-22,SC,7164788.0,1659,32
2020-08-23,SC,7164788.0,484,15
2020-08-24,SC,7164788.0,1041,24
2020-08-25,SC,7164788.0,2157,50
2020-08-26,SC,7164788.0,1870,26
2020-08-27,SC,7164788.0,2078,28
2020-08-28,SC,7164788.0,2054,23
2020-08-29,SC,7164788.0,4712,25
2020-08-30,SC,7164788.0,460,17
2020-08-31,SC,7164788.0,30913,25
2020-09-01,SC,7164788.0,2697,41
2020-09-02,SC,7164788.0,2048,24
2020-09-03,SC,7164788.0,1682,27
2020-09-04,SC,7164788.0,2392,24
2020-09-05,SC,7164788.0,1765,24
2020-09-06,SC,7164788.0,667,5
2020-09-07,SC,7164788.0,449,17
2020-09-08,SC,7164788.0,920,20
2020-09-09,SC,7164788.0,2585,18
2020-09-10,SC,7164788.0,1194,23
2020-09-11,SC,7164788.0,1525,14
2020-09-12,SC,7164788.0,1363,18
2020-09-13,SC,7164788.0,681,14
2020-09-14,SC,7164788.0,895,14
2020-09-15,SC,7164788.0,1601,26
2020-09-16,SC,7164788.0,1441,24
2020-09-17,SC,7164788.0,1252,16
2020-09-18,SC,7164788.0,1232,18
2020-09-19,SC,7164788.0,1084,8
2020-09-20,SC,7164788.0,370,4
2020-09-21,SC,7164788.0,712,17
2020-09-22,SC,7164788.0,1360,15
2020-09-23,SC,7164788.0,1208,15
2020-09-24,SC,7164788.0,1148,18
2020-09-25,SC,7164788.0,1057,19
2020-09-26,SC,7164788.0,986,13
2020-09-27,SC,7164788.0,493,11
2020-09-28,SC,7164788.0,482,18
2020-09-29,SC,7164788.0,1195,21
2020-09-30,SC,7164788.0,1217,11
2020-10-01,SC,7164788.0,1146,24
2020-10-02,SC,7164788.0,1098,9
2020-10-03,SC,7164788.0,911,12
2020-10-04,SC,7164788.0,585,5
2020-10-05,SC,7164788.0,826,11
2020-10-06,SC,7164788.0,1398,14
2020-10-07,SC,7164788.0,1210,8
2020-10-08,SC,7164788.0,1451,12
2020-10-09,SC,7164788.0,1534,1
2020-10-10,SC,7164788.0,977,15
2020-10-11,SC,7164788.0,599,9
2020-10-12,SC,7164788.0,795,1
2020-10-13,SC,7164788.0,395,9
2020-10-14,SC,7164788.0,1507,13
2020-10-15,SC,7164788.0,1502,12
2020-10-16,SC,7164788.0,1521,10
2020-10-17,SC,7164788.0,1832,4
2020-10-18,SC,7164788.0,394,1
2020-10-19,SC,7164788.0,1065,9
2020-10-20,SC,7164788.0,1557,15
2020-10-21,SC,7164788.0,1052,7
2020-10-22,SC,7164788.0,2211,13
2020-10-23,SC,7164788.0,2072,4
2020-10-24,SC,7164788.0,1862,9
2020-10-25,SC,7164788.0,1108,4
2020-10-26,SC,7164788.0,1391,13
2020-10-27,SC,7164788.0,2422,18
2020-10-28,SC,7164788.0,2652,9
2020-10-29,SC,7164788.0,1937,9
2020-10-30,SC,7164788.0,1868,17
2020-10-31,SC,7164788.0,2584,20
2020-11-01,SC,7164788.0,1117,8
2020-11-02,SC,7164788.0,1486,7
2020-11-03,SC,7164788.0,2280,10
2020-11-04,SC,7164788.0,2814,24
2020-11-05,SC,7164788.0,2007,10
2020-11-06,SC,7164788.0,2151,22
2020-11-07,SC,7164788.0,2857,7
2020-11-08,SC,7164788.0,969,9
2020-11-09,SC,7164788.0,1034,20
2020-11-10,SC,7164788.0,4886,12
2020-11-11,SC,7164788.0,2711,25
2020-11-12,SC,7164788.0,1730,14
2020-11-13,SC,7164788.0,4805,16
2020-11-14,SC,7164788.0,4015,11
2020-11-15,SC,7164788.0,2144,9
2020-11-16,SC,7164788.0,1454,12
2020-11-17,SC,7164788.0,5178,40
2020-11-18,SC,7164788.0,4210,14
2020-11-19,SC,7164788.0,4605,21
2020-11-20,SC,7164788.0,6109,30
2020-11-21,SC,7164788.0,5888,24
2020-11-22,SC,7164788.0,2818,12
2020-11-23,SC,7164788.0,1753,23
2020-11-24,SC,7164788.0,4115,36
2020-11-25,SC,7164788.0,4933,31
2020-11-26,SC,7164788.0,5998,47
2020-11-27,SC,7164788.0,3420,59
2020-11-28,SC,7164788.0,9523,34
2020-11-29,SC,7164788.0,3047,20
2020-11-30,SC,7164788.0,5347,41
2020-12-01,SC,7164788.0,8201,47
2020-12-02,SC,7164788.0,6076,46
2020-12-03,SC,7164788.0,4956,43
2020-12-04,SC,7164788.0,6174,41
2020-12-05,SC,7164788.0,3851,41
2020-12-06,SC,7164788.0,2586,31
2020-12-07,SC,7164788.0,3503,30
2020-12-08,SC,7164788.0,6312,91
2020-12-09,SC,7164788.0,5628,51
2020-12-10,SC,7164788.0,5121,41
2020-12-11,SC,7164788.0,4292,60
2020-12-12,SC,7164788.0,5051,50
2020-12-13,SC,7164788.0,1306,31
2020-12-14,SC,7164788.0,4649,55
2020-12-15,SC,7164788.0,3497,84
2020-12-16,SC,7164788.0,7077,13
2020-12-17,SC,7164788.0,5538,81
2020-12-18,SC,7164788.0,5160,54
2020-12-19,SC,7164788.0,4013,16
2020-12-20,SC,7164788.0,3909,38
2020-12-21,SC,7164788.0,2488,65
2020-12-22,SC,7164788.0,4671,65
2020-12-23,SC,7164788.0,3796,49
2020-12-24,SC,7164788.0,3001,54
2020-12-25,SC,7164788.0,1481,34
2020-12-26,SC,7164788.0,1561,34
2020-12-27,SC,7164788.0,1705,32
