,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1495,Sudeste,2020-05-24,RJ,17264943.0,37912,3993
1496,Sudeste,2020-05-25,RJ,17264943.0,39298,4105
1497,Sudeste,2020-05-26,RJ,17264943.0,40024,4361
1498,Sudeste,2020-05-27,RJ,17264943.0,42398,4605
1499,Sudeste,2020-02-26,SP,45919049.0,1,0
1500,Sudeste,2020-02-27,SP,45919049.0,1,0
1501,Sudeste,2020-02-28,SP,45919049.0,1,0
1502,Sudeste,2020-02-29,SP,45919049.0,2,0
1503,Sudeste,2020-03-01,SP,45919049.0,2,0
1504,Sudeste,2020-03-02,SP,45919049.0,2,0
1505,Sudeste,2020-03-03,SP,45919049.0,2,0
1506,Sudeste,2020-03-04,SP,45919049.0,3,0
1507,Sudeste,2020-03-05,SP,45919049.0,6,0
1508,Sudeste,2020-03-06,SP,45919049.0,10,0
1509,Sudeste,2020-03-07,SP,45919049.0,13,0
1510,Sudeste,2020-03-08,SP,45919049.0,16,0
1511,Sudeste,2020-03-09,SP,45919049.0,16,0
1512,Sudeste,2020-03-10,SP,45919049.0,19,0
1513,Sudeste,2020-03-11,SP,45919049.0,30,0
1514,Sudeste,2020-03-12,SP,45919049.0,42,0
1515,Sudeste,2020-03-13,SP,45919049.0,56,0
1516,Sudeste,2020-03-14,SP,45919049.0,65,0
1517,Sudeste,2020-03-15,SP,45919049.0,136,0
1518,Sudeste,2020-03-16,SP,45919049.0,152,0
1519,Sudeste,2020-03-17,SP,45919049.0,164,1
1520,Sudeste,2020-03-18,SP,45919049.0,240,4
1521,Sudeste,2020-03-19,SP,45919049.0,286,4
1522,Sudeste,2020-03-20,SP,45919049.0,396,9
1523,Sudeste,2020-03-21,SP,45919049.0,459,15
1524,Sudeste,2020-03-22,SP,45919049.0,631,22
1525,Sudeste,2020-03-23,SP,45919049.0,745,30
1526,Sudeste,2020-03-24,SP,45919049.0,810,40
1527,Sudeste,2020-03-25,SP,45919049.0,862,48
1528,Sudeste,2020-03-26,SP,45919049.0,1052,58
1529,Sudeste,2020-03-27,SP,45919049.0,1223,68
1530,Sudeste,2020-03-28,SP,45919049.0,1406,84
1531,Sudeste,2020-03-29,SP,45919049.0,1451,98
1532,Sudeste,2020-03-30,SP,45919049.0,1517,113
1533,Sudeste,2020-03-31,SP,45919049.0,2339,136
1534,Sudeste,2020-04-01,SP,45919049.0,2981,164
1535,Sudeste,2020-04-02,SP,45919049.0,3506,188
1536,Sudeste,2020-04-03,SP,45919049.0,4048,219
1537,Sudeste,2020-04-04,SP,45919049.0,4466,260
1538,Sudeste,2020-04-05,SP,45919049.0,4620,275
1539,Sudeste,2020-04-06,SP,45919049.0,4866,304
1540,Sudeste,2020-04-07,SP,45919049.0,5682,371
1541,Sudeste,2020-04-08,SP,45919049.0,6708,428
1542,Sudeste,2020-04-09,SP,45919049.0,7480,496
1543,Sudeste,2020-04-10,SP,45919049.0,8216,540
1544,Sudeste,2020-04-11,SP,45919049.0,8419,560
1545,Sudeste,2020-04-12,SP,45919049.0,8755,588
1546,Sudeste,2020-04-13,SP,45919049.0,8895,608
1547,Sudeste,2020-04-14,SP,45919049.0,9371,695
1548,Sudeste,2020-04-15,SP,45919049.0,11043,778
1549,Sudeste,2020-04-16,SP,45919049.0,11568,853
1550,Sudeste,2020-04-17,SP,45919049.0,12841,928
1551,Sudeste,2020-04-18,SP,45919049.0,13894,991
1552,Sudeste,2020-04-19,SP,45919049.0,14267,1015
1553,Sudeste,2020-04-20,SP,45919049.0,14580,1037
1554,Sudeste,2020-04-21,SP,45919049.0,15385,1093
1555,Sudeste,2020-04-22,SP,45919049.0,15914,1134
1556,Sudeste,2020-04-23,SP,45919049.0,16740,1345
1557,Sudeste,2020-04-24,SP,45919049.0,17826,1512
1558,Sudeste,2020-04-25,SP,45919049.0,20004,1667
1559,Sudeste,2020-04-26,SP,45919049.0,20715,1700
1560,Sudeste,2020-04-27,SP,45919049.0,21696,1825
1561,Sudeste,2020-04-28,SP,45919049.0,24041,2049
1562,Sudeste,2020-04-29,SP,45919049.0,26158,2247
1563,Sudeste,2020-04-30,SP,45919049.0,28698,2375
1564,Sudeste,2020-05-01,SP,45919049.0,30374,2511
1565,Sudeste,2020-05-02,SP,45919049.0,31174,2586
1566,Sudeste,2020-05-03,SP,45919049.0,31772,2627
1567,Sudeste,2020-05-04,SP,45919049.0,32187,2654
1568,Sudeste,2020-05-05,SP,45919049.0,34053,2851
1569,Sudeste,2020-05-06,SP,45919049.0,37853,3045
1570,Sudeste,2020-05-07,SP,45919049.0,39928,3206
1571,Sudeste,2020-05-08,SP,45919049.0,41830,3416
1572,Sudeste,2020-05-09,SP,45919049.0,44411,3608
1573,Sudeste,2020-05-10,SP,45919049.0,45444,3709
1574,Sudeste,2020-05-11,SP,45919049.0,46131,3743
1575,Sudeste,2020-05-12,SP,45919049.0,47719,3949
1576,Sudeste,2020-05-13,SP,45919049.0,51097,4118
1577,Sudeste,2020-05-14,SP,45919049.0,54286,4315
1578,Sudeste,2020-05-15,SP,45919049.0,58378,4501
1579,Sudeste,2020-05-16,SP,45919049.0,61183,4688
1580,Sudeste,2020-05-17,SP,45919049.0,62345,4782
1581,Sudeste,2020-05-18,SP,45919049.0,63066,4823
1582,Sudeste,2020-05-19,SP,45919049.0,65995,5147
1583,Sudeste,2020-05-20,SP,45919049.0,69859,5363
1584,Sudeste,2020-05-21,SP,45919049.0,73739,5558
1585,Sudeste,2020-05-22,SP,45919049.0,76871,5773
1586,Sudeste,2020-05-23,SP,45919049.0,80558,6045
1587,Sudeste,2020-05-24,SP,45919049.0,82161,6163
1588,Sudeste,2020-05-25,SP,45919049.0,83625,6220
1589,Sudeste,2020-05-26,SP,45919049.0,86017,6423
1590,Sudeste,2020-05-27,SP,45919049.0,89483,6712
1591,Sul,2020-03-12,PR,11433957.0,6,0
1592,Sul,2020-03-13,PR,11433957.0,6,0
1593,Sul,2020-03-14,PR,11433957.0,6,0
1594,Sul,2020-03-15,PR,11433957.0,6,0
1595,Sul,2020-03-16,PR,11433957.0,6,0
1596,Sul,2020-03-17,PR,11433957.0,6,0
1597,Sul,2020-03-18,PR,11433957.0,13,0
1598,Sul,2020-03-19,PR,11433957.0,23,0
1599,Sul,2020-03-20,PR,11433957.0,32,0
1600,Sul,2020-03-21,PR,11433957.0,43,0
1601,Sul,2020-03-22,PR,11433957.0,50,0
1602,Sul,2020-03-23,PR,11433957.0,56,0
1603,Sul,2020-03-24,PR,11433957.0,65,0
1604,Sul,2020-03-25,PR,11433957.0,81,0
1605,Sul,2020-03-26,PR,11433957.0,102,0
1606,Sul,2020-03-27,PR,11433957.0,119,2
1607,Sul,2020-03-28,PR,11433957.0,133,2
1608,Sul,2020-03-29,PR,11433957.0,148,2
1609,Sul,2020-03-30,PR,11433957.0,155,3
1610,Sul,2020-03-31,PR,11433957.0,179,3
1611,Sul,2020-04-01,PR,11433957.0,224,3
1612,Sul,2020-04-02,PR,11433957.0,252,4
1613,Sul,2020-04-03,PR,11433957.0,301,4
1614,Sul,2020-04-04,PR,11433957.0,395,6
1615,Sul,2020-04-05,PR,11433957.0,438,9
1616,Sul,2020-04-06,PR,11433957.0,458,11
1617,Sul,2020-04-07,PR,11433957.0,503,15
1618,Sul,2020-04-08,PR,11433957.0,539,17
1619,Sul,2020-04-09,PR,11433957.0,609,22
1620,Sul,2020-04-10,PR,11433957.0,643,25
1621,Sul,2020-04-11,PR,11433957.0,676,26
1622,Sul,2020-04-12,PR,11433957.0,738,30
1623,Sul,2020-04-13,PR,11433957.0,756,31
1624,Sul,2020-04-14,PR,11433957.0,791,36
1625,Sul,2020-04-15,PR,11433957.0,803,38
1626,Sul,2020-04-16,PR,11433957.0,832,41
1627,Sul,2020-04-17,PR,11433957.0,874,42
1628,Sul,2020-04-18,PR,11433957.0,945,46
1629,Sul,2020-04-19,PR,11433957.0,987,48
1630,Sul,2020-04-20,PR,11433957.0,1007,51
1631,Sul,2020-04-21,PR,11433957.0,1024,51
1632,Sul,2020-04-22,PR,11433957.0,1063,57
1633,Sul,2020-04-23,PR,11433957.0,1082,60
1634,Sul,2020-04-24,PR,11433957.0,1119,64
1635,Sul,2020-04-25,PR,11433957.0,1140,69
1636,Sul,2020-04-26,PR,11433957.0,1156,72
1637,Sul,2020-04-27,PR,11433957.0,1186,75
1638,Sul,2020-04-28,PR,11433957.0,1271,77
1639,Sul,2020-04-29,PR,11433957.0,1348,82
1640,Sul,2020-04-30,PR,11433957.0,1407,83
1641,Sul,2020-05-01,PR,11433957.0,1447,89
1642,Sul,2020-05-02,PR,11433957.0,1492,90
1643,Sul,2020-05-03,PR,11433957.0,1514,93
1644,Sul,2020-05-04,PR,11433957.0,1562,94
1645,Sul,2020-05-05,PR,11433957.0,1588,99
1646,Sul,2020-05-06,PR,11433957.0,1627,101
1647,Sul,2020-05-07,PR,11433957.0,1656,104
1648,Sul,2020-05-08,PR,11433957.0,1711,106
1649,Sul,2020-05-09,PR,11433957.0,1785,107
1650,Sul,2020-05-10,PR,11433957.0,1835,109
1651,Sul,2020-05-11,PR,11433957.0,1849,111
1652,Sul,2020-05-12,PR,11433957.0,1906,113
1653,Sul,2020-05-13,PR,11433957.0,1996,117
1654,Sul,2020-05-14,PR,11433957.0,2063,119
1655,Sul,2020-05-15,PR,11433957.0,2139,120
1656,Sul,2020-05-16,PR,11433957.0,2242,123
1657,Sul,2020-05-17,PR,11433957.0,2286,124
1658,Sul,2020-05-18,PR,11433957.0,2360,127
1659,Sul,2020-05-19,PR,11433957.0,2481,129
1660,Sul,2020-05-20,PR,11433957.0,2616,137
1661,Sul,2020-05-21,PR,11433957.0,2810,141
1662,Sul,2020-05-22,PR,11433957.0,2939,146
1663,Sul,2020-05-23,PR,11433957.0,3099,150
1664,Sul,2020-05-24,PR,11433957.0,3212,153
1665,Sul,2020-05-25,PR,11433957.0,3331,156
1666,Sul,2020-05-26,PR,11433957.0,3512,159
1667,Sul,2020-05-27,PR,11433957.0,3712,162
1668,Sul,2020-03-13,SC,7164788.0,2,0
1669,Sul,2020-03-14,SC,7164788.0,4,0
1670,Sul,2020-03-15,SC,7164788.0,6,0
1671,Sul,2020-03-16,SC,7164788.0,7,0
1672,Sul,2020-03-17,SC,7164788.0,7,0
1673,Sul,2020-03-18,SC,7164788.0,10,0
1674,Sul,2020-03-19,SC,7164788.0,20,0
1675,Sul,2020-03-20,SC,7164788.0,21,0
1676,Sul,2020-03-21,SC,7164788.0,51,0
1677,Sul,2020-03-22,SC,7164788.0,57,0
1678,Sul,2020-03-23,SC,7164788.0,68,0
1679,Sul,2020-03-24,SC,7164788.0,107,0
1680,Sul,2020-03-25,SC,7164788.0,109,0
1681,Sul,2020-03-26,SC,7164788.0,122,1
1682,Sul,2020-03-27,SC,7164788.0,149,1
1683,Sul,2020-03-28,SC,7164788.0,184,1
1684,Sul,2020-03-29,SC,7164788.0,194,1
1685,Sul,2020-03-30,SC,7164788.0,197,1
1686,Sul,2020-03-31,SC,7164788.0,219,2
1687,Sul,2020-04-01,SC,7164788.0,235,2
1688,Sul,2020-04-02,SC,7164788.0,247,2
1689,Sul,2020-04-03,SC,7164788.0,281,5
1690,Sul,2020-04-04,SC,7164788.0,334,5
1691,Sul,2020-04-05,SC,7164788.0,357,10
1692,Sul,2020-04-06,SC,7164788.0,379,10
1693,Sul,2020-04-07,SC,7164788.0,417,11
1694,Sul,2020-04-08,SC,7164788.0,457,15
1695,Sul,2020-04-09,SC,7164788.0,501,17
1696,Sul,2020-04-10,SC,7164788.0,693,18
1697,Sul,2020-04-11,SC,7164788.0,732,21
1698,Sul,2020-04-12,SC,7164788.0,768,24
1699,Sul,2020-04-13,SC,7164788.0,777,24
1700,Sul,2020-04-14,SC,7164788.0,826,26
1701,Sul,2020-04-15,SC,7164788.0,853,28
1702,Sul,2020-04-16,SC,7164788.0,884,29
1703,Sul,2020-04-17,SC,7164788.0,926,30
1704,Sul,2020-04-18,SC,7164788.0,962,31
1705,Sul,2020-04-19,SC,7164788.0,975,32
1706,Sul,2020-04-20,SC,7164788.0,1025,35
1707,Sul,2020-04-21,SC,7164788.0,1063,35
1708,Sul,2020-04-22,SC,7164788.0,1091,37
1709,Sul,2020-04-23,SC,7164788.0,1115,39
1710,Sul,2020-04-24,SC,7164788.0,1170,42
1711,Sul,2020-04-25,SC,7164788.0,1209,42
1712,Sul,2020-04-26,SC,7164788.0,1235,42
1713,Sul,2020-04-27,SC,7164788.0,1337,43
1714,Sul,2020-04-28,SC,7164788.0,1476,44
1715,Sul,2020-04-29,SC,7164788.0,1995,44
1716,Sul,2020-04-30,SC,7164788.0,2085,46
1717,Sul,2020-05-01,SC,7164788.0,2104,48
1718,Sul,2020-05-02,SC,7164788.0,2346,52
1719,Sul,2020-05-03,SC,7164788.0,2346,52
1720,Sul,2020-05-04,SC,7164788.0,2519,52
1721,Sul,2020-05-05,SC,7164788.0,2623,55
1722,Sul,2020-05-06,SC,7164788.0,2917,59
1723,Sul,2020-05-07,SC,7164788.0,3082,63
1724,Sul,2020-05-08,SC,7164788.0,3205,63
1725,Sul,2020-05-09,SC,7164788.0,3372,64
1726,Sul,2020-05-10,SC,7164788.0,3429,65
1727,Sul,2020-05-11,SC,7164788.0,3529,69
1728,Sul,2020-05-12,SC,7164788.0,3733,73
1729,Sul,2020-05-13,SC,7164788.0,3828,73
1730,Sul,2020-05-14,SC,7164788.0,4332,78
1731,Sul,2020-05-15,SC,7164788.0,4562,79
1732,Sul,2020-05-16,SC,7164788.0,4678,81
1733,Sul,2020-05-17,SC,7164788.0,4776,83
1734,Sul,2020-05-18,SC,7164788.0,5175,85
1735,Sul,2020-05-19,SC,7164788.0,5413,91
1736,Sul,2020-05-20,SC,7164788.0,5499,94
1737,Sul,2020-05-21,SC,7164788.0,5610,98
1738,Sul,2020-05-22,SC,7164788.0,6458,100
1739,Sul,2020-05-23,SC,7164788.0,6607,103
1740,Sul,2020-05-24,SC,7164788.0,6696,105
1741,Sul,2020-05-25,SC,7164788.0,6875,109
1742,Sul,2020-05-26,SC,7164788.0,7016,121
1743,Sul,2020-05-27,SC,7164788.0,7372,126
1744,Sul,2020-03-10,RS,11377239.0,1,0
1745,Sul,2020-03-11,RS,11377239.0,2,0
1746,Sul,2020-03-12,RS,11377239.0,4,0
1747,Sul,2020-03-13,RS,11377239.0,4,0
1748,Sul,2020-03-14,RS,11377239.0,6,0
1749,Sul,2020-03-15,RS,11377239.0,6,0
1750,Sul,2020-03-16,RS,11377239.0,6,0
1751,Sul,2020-03-17,RS,11377239.0,10,0
1752,Sul,2020-03-18,RS,11377239.0,19,0
1753,Sul,2020-03-19,RS,11377239.0,28,0
1754,Sul,2020-03-20,RS,11377239.0,37,0
1755,Sul,2020-03-21,RS,11377239.0,60,0
1756,Sul,2020-03-22,RS,11377239.0,72,0
1757,Sul,2020-03-23,RS,11377239.0,86,0
1758,Sul,2020-03-24,RS,11377239.0,98,0
1759,Sul,2020-03-25,RS,11377239.0,123,1
1760,Sul,2020-03-26,RS,11377239.0,168,1
1761,Sul,2020-03-27,RS,11377239.0,195,2
1762,Sul,2020-03-28,RS,11377239.0,197,2
1763,Sul,2020-03-29,RS,11377239.0,226,2
1764,Sul,2020-03-30,RS,11377239.0,241,3
1765,Sul,2020-03-31,RS,11377239.0,274,4
1766,Sul,2020-04-01,RS,11377239.0,306,4
1767,Sul,2020-04-02,RS,11377239.0,334,5
1768,Sul,2020-04-03,RS,11377239.0,396,5
1769,Sul,2020-04-04,RS,11377239.0,410,6
1770,Sul,2020-04-05,RS,11377239.0,418,7
1771,Sul,2020-04-06,RS,11377239.0,481,7
1772,Sul,2020-04-07,RS,11377239.0,508,8
1773,Sul,2020-04-08,RS,11377239.0,555,9
1774,Sul,2020-04-09,RS,11377239.0,618,12
1775,Sul,2020-04-10,RS,11377239.0,636,14
1776,Sul,2020-04-11,RS,11377239.0,640,15
1777,Sul,2020-04-12,RS,11377239.0,653,16
1778,Sul,2020-04-13,RS,11377239.0,664,16
1779,Sul,2020-04-14,RS,11377239.0,700,18
1780,Sul,2020-04-15,RS,11377239.0,747,19
1781,Sul,2020-04-16,RS,11377239.0,780,19
1782,Sul,2020-04-17,RS,11377239.0,802,22
1783,Sul,2020-04-18,RS,11377239.0,831,24
1784,Sul,2020-04-19,RS,11377239.0,854,24
1785,Sul,2020-04-20,RS,11377239.0,889,27
1786,Sul,2020-04-21,RS,11377239.0,904,27
1787,Sul,2020-04-22,RS,11377239.0,923,27
1788,Sul,2020-04-23,RS,11377239.0,994,29
1789,Sul,2020-04-24,RS,11377239.0,1061,31
1790,Sul,2020-04-25,RS,11377239.0,1096,34
1791,Sul,2020-04-26,RS,11377239.0,1166,35
1792,Sul,2020-04-27,RS,11377239.0,1228,42
1793,Sul,2020-04-28,RS,11377239.0,1286,45
1794,Sul,2020-04-29,RS,11377239.0,1368,50
1795,Sul,2020-04-30,RS,11377239.0,1466,51
1796,Sul,2020-05-01,RS,11377239.0,1529,58
1797,Sul,2020-05-02,RS,11377239.0,1619,62
1798,Sul,2020-05-03,RS,11377239.0,1666,65
1799,Sul,2020-05-04,RS,11377239.0,1711,74
1800,Sul,2020-05-05,RS,11377239.0,1815,79
1801,Sul,2020-05-06,RS,11377239.0,2050,87
1802,Sul,2020-05-07,RS,11377239.0,2129,90
1803,Sul,2020-05-08,RS,11377239.0,2447,91
1804,Sul,2020-05-09,RS,11377239.0,2493,95
1805,Sul,2020-05-10,RS,11377239.0,2542,97
1806,Sul,2020-05-11,RS,11377239.0,2576,105
1807,Sul,2020-05-12,RS,11377239.0,2917,111
1808,Sul,2020-05-13,RS,11377239.0,2917,111
1809,Sul,2020-05-14,RS,11377239.0,2997,120
1810,Sul,2020-05-15,RS,11377239.0,3597,126
1811,Sul,2020-05-16,RS,11377239.0,3695,132
1812,Sul,2020-05-17,RS,11377239.0,3735,142
1813,Sul,2020-05-18,RS,11377239.0,3735,144
1814,Sul,2020-05-19,RS,11377239.0,3750,151
1815,Sul,2020-05-20,RS,11377239.0,4973,161
1816,Sul,2020-05-21,RS,11377239.0,5473,166
1817,Sul,2020-05-22,RS,11377239.0,5918,172
1818,Sul,2020-05-23,RS,11377239.0,6336,176
1819,Sul,2020-05-24,RS,11377239.0,6470,180
1820,Sul,2020-05-25,RS,11377239.0,6559,197
1821,Sul,2020-05-26,RS,11377239.0,6785,203
1822,Sul,2020-05-27,RS,11377239.0,7048,209
1823,Centro-Oeste,2020-03-16,MS,2778986.0,2,0
1824,Centro-Oeste,2020-03-17,MS,2778986.0,4,0
1825,Centro-Oeste,2020-03-18,MS,2778986.0,7,0
1826,Centro-Oeste,2020-03-19,MS,2778986.0,7,0
1827,Centro-Oeste,2020-03-20,MS,2778986.0,9,0
1828,Centro-Oeste,2020-03-21,MS,2778986.0,16,0
1829,Centro-Oeste,2020-03-22,MS,2778986.0,21,0
1830,Centro-Oeste,2020-03-23,MS,2778986.0,21,0
1831,Centro-Oeste,2020-03-24,MS,2778986.0,23,0
1832,Centro-Oeste,2020-03-25,MS,2778986.0,24,0
1833,Centro-Oeste,2020-03-26,MS,2778986.0,25,0
1834,Centro-Oeste,2020-03-27,MS,2778986.0,28,0
1835,Centro-Oeste,2020-03-28,MS,2778986.0,31,0
1836,Centro-Oeste,2020-03-29,MS,2778986.0,36,0
1837,Centro-Oeste,2020-03-30,MS,2778986.0,44,0
1838,Centro-Oeste,2020-03-31,MS,2778986.0,48,1
1839,Centro-Oeste,2020-04-01,MS,2778986.0,51,1
1840,Centro-Oeste,2020-04-02,MS,2778986.0,53,1
1841,Centro-Oeste,2020-04-03,MS,2778986.0,60,1
1842,Centro-Oeste,2020-04-04,MS,2778986.0,62,1
1843,Centro-Oeste,2020-04-05,MS,2778986.0,65,1
1844,Centro-Oeste,2020-04-06,MS,2778986.0,66,1
1845,Centro-Oeste,2020-04-07,MS,2778986.0,80,2
1846,Centro-Oeste,2020-04-08,MS,2778986.0,85,2
1847,Centro-Oeste,2020-04-09,MS,2778986.0,89,2
1848,Centro-Oeste,2020-04-10,MS,2778986.0,97,2
1849,Centro-Oeste,2020-04-11,MS,2778986.0,100,2
1850,Centro-Oeste,2020-04-12,MS,2778986.0,101,2
1851,Centro-Oeste,2020-04-13,MS,2778986.0,113,4
1852,Centro-Oeste,2020-04-14,MS,2778986.0,115,4
1853,Centro-Oeste,2020-04-15,MS,2778986.0,121,4
1854,Centro-Oeste,2020-04-16,MS,2778986.0,131,5
1855,Centro-Oeste,2020-04-17,MS,2778986.0,143,5
1856,Centro-Oeste,2020-04-18,MS,2778986.0,161,5
1857,Centro-Oeste,2020-04-19,MS,2778986.0,168,5
1858,Centro-Oeste,2020-04-20,MS,2778986.0,171,5
1859,Centro-Oeste,2020-04-21,MS,2778986.0,173,6
1860,Centro-Oeste,2020-04-22,MS,2778986.0,175,6
1861,Centro-Oeste,2020-04-23,MS,2778986.0,186,7
1862,Centro-Oeste,2020-04-24,MS,2778986.0,213,7
1863,Centro-Oeste,2020-04-25,MS,2778986.0,217,7
1864,Centro-Oeste,2020-04-26,MS,2778986.0,234,7
1865,Centro-Oeste,2020-04-27,MS,2778986.0,238,9
1866,Centro-Oeste,2020-04-28,MS,2778986.0,240,9
1867,Centro-Oeste,2020-04-29,MS,2778986.0,249,9
1868,Centro-Oeste,2020-04-30,MS,2778986.0,255,9
1869,Centro-Oeste,2020-05-01,MS,2778986.0,261,9
1870,Centro-Oeste,2020-05-02,MS,2778986.0,266,9
1871,Centro-Oeste,2020-05-03,MS,2778986.0,272,10
1872,Centro-Oeste,2020-05-04,MS,2778986.0,274,10
1873,Centro-Oeste,2020-05-05,MS,2778986.0,283,10
1874,Centro-Oeste,2020-05-06,MS,2778986.0,288,10
1875,Centro-Oeste,2020-05-07,MS,2778986.0,311,10
1876,Centro-Oeste,2020-05-08,MS,2778986.0,326,11
1877,Centro-Oeste,2020-05-09,MS,2778986.0,346,11
1878,Centro-Oeste,2020-05-10,MS,2778986.0,362,11
1879,Centro-Oeste,2020-05-11,MS,2778986.0,385,11
1880,Centro-Oeste,2020-05-12,MS,2778986.0,405,12
1881,Centro-Oeste,2020-05-13,MS,2778986.0,430,13
1882,Centro-Oeste,2020-05-14,MS,2778986.0,452,14
1883,Centro-Oeste,2020-05-15,MS,2778986.0,479,14
1884,Centro-Oeste,2020-05-16,MS,2778986.0,508,15
1885,Centro-Oeste,2020-05-17,MS,2778986.0,570,15
1886,Centro-Oeste,2020-05-18,MS,2778986.0,613,16
1887,Centro-Oeste,2020-05-19,MS,2778986.0,642,16
1888,Centro-Oeste,2020-05-20,MS,2778986.0,693,17
1889,Centro-Oeste,2020-05-21,MS,2778986.0,746,17
1890,Centro-Oeste,2020-05-22,MS,2778986.0,805,17
1891,Centro-Oeste,2020-05-23,MS,2778986.0,858,17
1892,Centro-Oeste,2020-05-24,MS,2778986.0,924,17
1893,Centro-Oeste,2020-05-25,MS,2778986.0,1023,17
1894,Centro-Oeste,2020-05-26,MS,2778986.0,1100,17
1895,Centro-Oeste,2020-05-27,MS,2778986.0,1186,18
1896,Centro-Oeste,2020-03-20,MT,3484466.0,1,0
1897,Centro-Oeste,2020-03-21,MT,3484466.0,2,0
1898,Centro-Oeste,2020-03-22,MT,3484466.0,2,0
1899,Centro-Oeste,2020-03-23,MT,3484466.0,2,0
1900,Centro-Oeste,2020-03-24,MT,3484466.0,7,0
1901,Centro-Oeste,2020-03-25,MT,3484466.0,8,0
1902,Centro-Oeste,2020-03-26,MT,3484466.0,11,0
1903,Centro-Oeste,2020-03-27,MT,3484466.0,11,0
1904,Centro-Oeste,2020-03-28,MT,3484466.0,13,0
1905,Centro-Oeste,2020-03-29,MT,3484466.0,16,0
1906,Centro-Oeste,2020-03-30,MT,3484466.0,18,0
1907,Centro-Oeste,2020-03-31,MT,3484466.0,25,0
1908,Centro-Oeste,2020-04-01,MT,3484466.0,27,0
1909,Centro-Oeste,2020-04-02,MT,3484466.0,36,0
1910,Centro-Oeste,2020-04-03,MT,3484466.0,44,1
1911,Centro-Oeste,2020-04-04,MT,3484466.0,56,1
1912,Centro-Oeste,2020-04-05,MT,3484466.0,60,1
1913,Centro-Oeste,2020-04-06,MT,3484466.0,76,1
1914,Centro-Oeste,2020-04-07,MT,3484466.0,78,1
1915,Centro-Oeste,2020-04-08,MT,3484466.0,90,1
1916,Centro-Oeste,2020-04-09,MT,3484466.0,108,2
1917,Centro-Oeste,2020-04-10,MT,3484466.0,112,2
1918,Centro-Oeste,2020-04-11,MT,3484466.0,121,3
1919,Centro-Oeste,2020-04-12,MT,3484466.0,123,3
1920,Centro-Oeste,2020-04-13,MT,3484466.0,134,4
1921,Centro-Oeste,2020-04-14,MT,3484466.0,138,4
1922,Centro-Oeste,2020-04-15,MT,3484466.0,151,4
1923,Centro-Oeste,2020-04-16,MT,3484466.0,156,5
1924,Centro-Oeste,2020-04-17,MT,3484466.0,162,5
1925,Centro-Oeste,2020-04-18,MT,3484466.0,171,5
1926,Centro-Oeste,2020-04-19,MT,3484466.0,174,5
1927,Centro-Oeste,2020-04-20,MT,3484466.0,181,6
1928,Centro-Oeste,2020-04-21,MT,3484466.0,181,6
1929,Centro-Oeste,2020-04-22,MT,3484466.0,183,6
1930,Centro-Oeste,2020-04-23,MT,3484466.0,221,7
1931,Centro-Oeste,2020-04-24,MT,3484466.0,240,8
1932,Centro-Oeste,2020-04-25,MT,3484466.0,247,9
1933,Centro-Oeste,2020-04-26,MT,3484466.0,250,9
1934,Centro-Oeste,2020-04-27,MT,3484466.0,257,10
1935,Centro-Oeste,2020-04-28,MT,3484466.0,261,11
1936,Centro-Oeste,2020-04-29,MT,3484466.0,292,11
1937,Centro-Oeste,2020-04-30,MT,3484466.0,297,11
1938,Centro-Oeste,2020-05-01,MT,3484466.0,320,11
1939,Centro-Oeste,2020-05-02,MT,3484466.0,331,12
1940,Centro-Oeste,2020-05-03,MT,3484466.0,337,12
1941,Centro-Oeste,2020-05-04,MT,3484466.0,344,13
1942,Centro-Oeste,2020-05-05,MT,3484466.0,365,13
1943,Centro-Oeste,2020-05-06,MT,3484466.0,379,13
1944,Centro-Oeste,2020-05-07,MT,3484466.0,417,13
1945,Centro-Oeste,2020-05-08,MT,3484466.0,457,14
1946,Centro-Oeste,2020-05-09,MT,3484466.0,502,16
1947,Centro-Oeste,2020-05-10,MT,3484466.0,519,18
1948,Centro-Oeste,2020-05-11,MT,3484466.0,541,19
1949,Centro-Oeste,2020-05-12,MT,3484466.0,591,19
1950,Centro-Oeste,2020-05-13,MT,3484466.0,661,20
1951,Centro-Oeste,2020-05-14,MT,3484466.0,719,23
1952,Centro-Oeste,2020-05-15,MT,3484466.0,779,26
1953,Centro-Oeste,2020-05-16,MT,3484466.0,851,27
1954,Centro-Oeste,2020-05-17,MT,3484466.0,901,27
1955,Centro-Oeste,2020-05-18,MT,3484466.0,937,29
1956,Centro-Oeste,2020-05-19,MT,3484466.0,995,32
1957,Centro-Oeste,2020-05-20,MT,3484466.0,1054,32
1958,Centro-Oeste,2020-05-21,MT,3484466.0,1172,34
1959,Centro-Oeste,2020-05-22,MT,3484466.0,1220,37
1960,Centro-Oeste,2020-05-23,MT,3484466.0,1352,37
1961,Centro-Oeste,2020-05-24,MT,3484466.0,1462,40
1962,Centro-Oeste,2020-05-25,MT,3484466.0,1500,41
1963,Centro-Oeste,2020-05-26,MT,3484466.0,1628,43
1964,Centro-Oeste,2020-05-27,MT,3484466.0,1839,46
1965,Centro-Oeste,2020-03-13,GO,7018354.0,3,0
1966,Centro-Oeste,2020-03-14,GO,7018354.0,3,0
1967,Centro-Oeste,2020-03-15,GO,7018354.0,3,0
1968,Centro-Oeste,2020-03-16,GO,7018354.0,3,0
