,regiao,data,estado,populacaoTCU2019,casosAcumulado,obitosAcumulado
1499,Sudeste,2020-04-01,RJ,17264943.0,832,28
1500,Sudeste,2020-04-02,RJ,17264943.0,992,41
1501,Sudeste,2020-04-03,RJ,17264943.0,1074,47
1502,Sudeste,2020-04-04,RJ,17264943.0,1246,58
1503,Sudeste,2020-04-05,RJ,17264943.0,1394,64
1504,Sudeste,2020-04-06,RJ,17264943.0,1461,71
1505,Sudeste,2020-04-07,RJ,17264943.0,1688,89
1506,Sudeste,2020-04-08,RJ,17264943.0,1938,106
1507,Sudeste,2020-04-09,RJ,17264943.0,2216,122
1508,Sudeste,2020-04-10,RJ,17264943.0,2464,147
1509,Sudeste,2020-04-11,RJ,17264943.0,2607,155
1510,Sudeste,2020-04-12,RJ,17264943.0,2855,170
1511,Sudeste,2020-04-13,RJ,17264943.0,3231,188
1512,Sudeste,2020-04-14,RJ,17264943.0,3410,224
1513,Sudeste,2020-04-15,RJ,17264943.0,3743,265
1514,Sudeste,2020-04-16,RJ,17264943.0,3944,300
1515,Sudeste,2020-04-17,RJ,17264943.0,4349,341
1516,Sudeste,2020-04-18,RJ,17264943.0,4543,387
1517,Sudeste,2020-04-19,RJ,17264943.0,4765,402
1518,Sudeste,2020-04-20,RJ,17264943.0,4899,422
1519,Sudeste,2020-04-21,RJ,17264943.0,5306,461
1520,Sudeste,2020-04-22,RJ,17264943.0,5552,490
1521,Sudeste,2020-04-23,RJ,17264943.0,6172,530
1522,Sudeste,2020-04-24,RJ,17264943.0,6282,570
1523,Sudeste,2020-04-25,RJ,17264943.0,6828,615
1524,Sudeste,2020-04-26,RJ,17264943.0,7111,645
1525,Sudeste,2020-04-27,RJ,17264943.0,7944,677
1526,Sudeste,2020-04-28,RJ,17264943.0,8504,738
1527,Sudeste,2020-04-29,RJ,17264943.0,8869,794
1528,Sudeste,2020-04-30,RJ,17264943.0,9453,854
1529,Sudeste,2020-05-01,RJ,17264943.0,10166,921
1530,Sudeste,2020-05-02,RJ,17264943.0,10546,971
1531,Sudeste,2020-05-03,RJ,17264943.0,11139,1019
1532,Sudeste,2020-05-04,RJ,17264943.0,11721,1065
1533,Sudeste,2020-05-05,RJ,17264943.0,12391,1123
1534,Sudeste,2020-05-06,RJ,17264943.0,13295,1205
1535,Sudeste,2020-05-07,RJ,17264943.0,14156,1394
1536,Sudeste,2020-05-08,RJ,17264943.0,15741,1503
1537,Sudeste,2020-05-09,RJ,17264943.0,16929,1653
1538,Sudeste,2020-05-10,RJ,17264943.0,17062,1714
1539,Sudeste,2020-05-11,RJ,17264943.0,17939,1770
1540,Sudeste,2020-05-12,RJ,17264943.0,18486,1928
1541,Sudeste,2020-05-13,RJ,17264943.0,18728,2050
1542,Sudeste,2020-05-14,RJ,17264943.0,19467,2247
1543,Sudeste,2020-05-15,RJ,17264943.0,19987,2438
1544,Sudeste,2020-05-16,RJ,17264943.0,21601,2614
1545,Sudeste,2020-05-17,RJ,17264943.0,22238,2715
1546,Sudeste,2020-05-18,RJ,17264943.0,26665,2852
1547,Sudeste,2020-05-19,RJ,17264943.0,27805,3079
1548,Sudeste,2020-05-20,RJ,17264943.0,30372,3237
1549,Sudeste,2020-05-21,RJ,17264943.0,32089,3412
1550,Sudeste,2020-05-22,RJ,17264943.0,33589,3657
1551,Sudeste,2020-05-23,RJ,17264943.0,34533,3905
1552,Sudeste,2020-05-24,RJ,17264943.0,37912,3993
1553,Sudeste,2020-05-25,RJ,17264943.0,39298,4105
1554,Sudeste,2020-05-26,RJ,17264943.0,40024,4361
1555,Sudeste,2020-05-27,RJ,17264943.0,42398,4605
1556,Sudeste,2020-05-28,RJ,17264943.0,44886,4856
1557,Sudeste,2020-05-29,RJ,17264943.0,47953,5079
1558,Sudeste,2020-05-30,RJ,17264943.0,52420,5277
1559,Sudeste,2020-02-26,SP,45919049.0,1,0
1560,Sudeste,2020-02-27,SP,45919049.0,1,0
1561,Sudeste,2020-02-28,SP,45919049.0,1,0
1562,Sudeste,2020-02-29,SP,45919049.0,2,0
1563,Sudeste,2020-03-01,SP,45919049.0,2,0
1564,Sudeste,2020-03-02,SP,45919049.0,2,0
1565,Sudeste,2020-03-03,SP,45919049.0,2,0
1566,Sudeste,2020-03-04,SP,45919049.0,3,0
1567,Sudeste,2020-03-05,SP,45919049.0,6,0
1568,Sudeste,2020-03-06,SP,45919049.0,10,0
1569,Sudeste,2020-03-07,SP,45919049.0,13,0
1570,Sudeste,2020-03-08,SP,45919049.0,16,0
1571,Sudeste,2020-03-09,SP,45919049.0,16,0
1572,Sudeste,2020-03-10,SP,45919049.0,19,0
1573,Sudeste,2020-03-11,SP,45919049.0,30,0
1574,Sudeste,2020-03-12,SP,45919049.0,42,0
1575,Sudeste,2020-03-13,SP,45919049.0,56,0
1576,Sudeste,2020-03-14,SP,45919049.0,65,0
1577,Sudeste,2020-03-15,SP,45919049.0,136,0
1578,Sudeste,2020-03-16,SP,45919049.0,152,0
1579,Sudeste,2020-03-17,SP,45919049.0,164,1
1580,Sudeste,2020-03-18,SP,45919049.0,240,4
1581,Sudeste,2020-03-19,SP,45919049.0,286,4
1582,Sudeste,2020-03-20,SP,45919049.0,396,9
1583,Sudeste,2020-03-21,SP,45919049.0,459,15
1584,Sudeste,2020-03-22,SP,45919049.0,631,22
1585,Sudeste,2020-03-23,SP,45919049.0,745,30
1586,Sudeste,2020-03-24,SP,45919049.0,810,40
1587,Sudeste,2020-03-25,SP,45919049.0,862,48
1588,Sudeste,2020-03-26,SP,45919049.0,1052,58
1589,Sudeste,2020-03-27,SP,45919049.0,1223,68
1590,Sudeste,2020-03-28,SP,45919049.0,1406,84
1591,Sudeste,2020-03-29,SP,45919049.0,1451,98
1592,Sudeste,2020-03-30,SP,45919049.0,1517,113
1593,Sudeste,2020-03-31,SP,45919049.0,2339,136
1594,Sudeste,2020-04-01,SP,45919049.0,2981,164
1595,Sudeste,2020-04-02,SP,45919049.0,3506,188
1596,Sudeste,2020-04-03,SP,45919049.0,4048,219
1597,Sudeste,2020-04-04,SP,45919049.0,4466,260
1598,Sudeste,2020-04-05,SP,45919049.0,4620,275
1599,Sudeste,2020-04-06,SP,45919049.0,4866,304
1600,Sudeste,2020-04-07,SP,45919049.0,5682,371
1601,Sudeste,2020-04-08,SP,45919049.0,6708,428
1602,Sudeste,2020-04-09,SP,45919049.0,7480,496
1603,Sudeste,2020-04-10,SP,45919049.0,8216,540
1604,Sudeste,2020-04-11,SP,45919049.0,8419,560
1605,Sudeste,2020-04-12,SP,45919049.0,8755,588
1606,Sudeste,2020-04-13,SP,45919049.0,8895,608
1607,Sudeste,2020-04-14,SP,45919049.0,9371,695
1608,Sudeste,2020-04-15,SP,45919049.0,11043,778
1609,Sudeste,2020-04-16,SP,45919049.0,11568,853
1610,Sudeste,2020-04-17,SP,45919049.0,12841,928
1611,Sudeste,2020-04-18,SP,45919049.0,13894,991
1612,Sudeste,2020-04-19,SP,45919049.0,14267,1015
1613,Sudeste,2020-04-20,SP,45919049.0,14580,1037
1614,Sudeste,2020-04-21,SP,45919049.0,15385,1093
1615,Sudeste,2020-04-22,SP,45919049.0,15914,1134
1616,Sudeste,2020-04-23,SP,45919049.0,16740,1345
1617,Sudeste,2020-04-24,SP,45919049.0,17826,1512
1618,Sudeste,2020-04-25,SP,45919049.0,20004,1667
1619,Sudeste,2020-04-26,SP,45919049.0,20715,1700
1620,Sudeste,2020-04-27,SP,45919049.0,21696,1825
1621,Sudeste,2020-04-28,SP,45919049.0,24041,2049
1622,Sudeste,2020-04-29,SP,45919049.0,26158,2247
1623,Sudeste,2020-04-30,SP,45919049.0,28698,2375
1624,Sudeste,2020-05-01,SP,45919049.0,30374,2511
1625,Sudeste,2020-05-02,SP,45919049.0,31174,2586
1626,Sudeste,2020-05-03,SP,45919049.0,31772,2627
1627,Sudeste,2020-05-04,SP,45919049.0,32187,2654
1628,Sudeste,2020-05-05,SP,45919049.0,34053,2851
1629,Sudeste,2020-05-06,SP,45919049.0,37853,3045
1630,Sudeste,2020-05-07,SP,45919049.0,39928,3206
1631,Sudeste,2020-05-08,SP,45919049.0,41830,3416
1632,Sudeste,2020-05-09,SP,45919049.0,44411,3608
1633,Sudeste,2020-05-10,SP,45919049.0,45444,3709
1634,Sudeste,2020-05-11,SP,45919049.0,46131,3743
1635,Sudeste,2020-05-12,SP,45919049.0,47719,3949
1636,Sudeste,2020-05-13,SP,45919049.0,51097,4118
1637,Sudeste,2020-05-14,SP,45919049.0,54286,4315
1638,Sudeste,2020-05-15,SP,45919049.0,58378,4501
1639,Sudeste,2020-05-16,SP,45919049.0,61183,4688
1640,Sudeste,2020-05-17,SP,45919049.0,62345,4782
1641,Sudeste,2020-05-18,SP,45919049.0,63066,4823
1642,Sudeste,2020-05-19,SP,45919049.0,65995,5147
1643,Sudeste,2020-05-20,SP,45919049.0,69859,5363
1644,Sudeste,2020-05-21,SP,45919049.0,73739,5558
1645,Sudeste,2020-05-22,SP,45919049.0,76871,5773
1646,Sudeste,2020-05-23,SP,45919049.0,80558,6045
1647,Sudeste,2020-05-24,SP,45919049.0,82161,6163
1648,Sudeste,2020-05-25,SP,45919049.0,83625,6220
1649,Sudeste,2020-05-26,SP,45919049.0,86017,6423
1650,Sudeste,2020-05-27,SP,45919049.0,89483,6712
1651,Sudeste,2020-05-28,SP,45919049.0,95865,6980
1652,Sudeste,2020-05-29,SP,45919049.0,101556,7275
1653,Sudeste,2020-05-30,SP,45919049.0,107142,7532
1654,Sul,2020-03-12,PR,11433957.0,6,0
1655,Sul,2020-03-13,PR,11433957.0,6,0
1656,Sul,2020-03-14,PR,11433957.0,6,0
1657,Sul,2020-03-15,PR,11433957.0,6,0
1658,Sul,2020-03-16,PR,11433957.0,6,0
1659,Sul,2020-03-17,PR,11433957.0,6,0
1660,Sul,2020-03-18,PR,11433957.0,13,0
1661,Sul,2020-03-19,PR,11433957.0,23,0
1662,Sul,2020-03-20,PR,11433957.0,32,0
1663,Sul,2020-03-21,PR,11433957.0,43,0
1664,Sul,2020-03-22,PR,11433957.0,50,0
1665,Sul,2020-03-23,PR,11433957.0,56,0
1666,Sul,2020-03-24,PR,11433957.0,65,0
1667,Sul,2020-03-25,PR,11433957.0,81,0
1668,Sul,2020-03-26,PR,11433957.0,102,0
1669,Sul,2020-03-27,PR,11433957.0,119,2
1670,Sul,2020-03-28,PR,11433957.0,133,2
1671,Sul,2020-03-29,PR,11433957.0,148,2
1672,Sul,2020-03-30,PR,11433957.0,155,3
1673,Sul,2020-03-31,PR,11433957.0,179,3
1674,Sul,2020-04-01,PR,11433957.0,224,3
1675,Sul,2020-04-02,PR,11433957.0,252,4
1676,Sul,2020-04-03,PR,11433957.0,301,4
1677,Sul,2020-04-04,PR,11433957.0,395,6
1678,Sul,2020-04-05,PR,11433957.0,438,9
1679,Sul,2020-04-06,PR,11433957.0,458,11
1680,Sul,2020-04-07,PR,11433957.0,503,15
1681,Sul,2020-04-08,PR,11433957.0,539,17
1682,Sul,2020-04-09,PR,11433957.0,609,22
1683,Sul,2020-04-10,PR,11433957.0,643,25
1684,Sul,2020-04-11,PR,11433957.0,676,26
1685,Sul,2020-04-12,PR,11433957.0,738,30
1686,Sul,2020-04-13,PR,11433957.0,756,31
1687,Sul,2020-04-14,PR,11433957.0,791,36
1688,Sul,2020-04-15,PR,11433957.0,803,38
1689,Sul,2020-04-16,PR,11433957.0,832,41
1690,Sul,2020-04-17,PR,11433957.0,874,42
1691,Sul,2020-04-18,PR,11433957.0,945,46
1692,Sul,2020-04-19,PR,11433957.0,987,48
1693,Sul,2020-04-20,PR,11433957.0,1007,51
1694,Sul,2020-04-21,PR,11433957.0,1024,51
1695,Sul,2020-04-22,PR,11433957.0,1063,57
1696,Sul,2020-04-23,PR,11433957.0,1082,60
1697,Sul,2020-04-24,PR,11433957.0,1119,64
1698,Sul,2020-04-25,PR,11433957.0,1140,69
1699,Sul,2020-04-26,PR,11433957.0,1156,72
1700,Sul,2020-04-27,PR,11433957.0,1186,75
1701,Sul,2020-04-28,PR,11433957.0,1271,77
1702,Sul,2020-04-29,PR,11433957.0,1348,82
1703,Sul,2020-04-30,PR,11433957.0,1407,83
1704,Sul,2020-05-01,PR,11433957.0,1447,89
1705,Sul,2020-05-02,PR,11433957.0,1492,90
1706,Sul,2020-05-03,PR,11433957.0,1514,93
1707,Sul,2020-05-04,PR,11433957.0,1562,94
1708,Sul,2020-05-05,PR,11433957.0,1588,99
1709,Sul,2020-05-06,PR,11433957.0,1627,101
1710,Sul,2020-05-07,PR,11433957.0,1656,104
1711,Sul,2020-05-08,PR,11433957.0,1711,106
1712,Sul,2020-05-09,PR,11433957.0,1785,107
1713,Sul,2020-05-10,PR,11433957.0,1835,109
1714,Sul,2020-05-11,PR,11433957.0,1849,111
1715,Sul,2020-05-12,PR,11433957.0,1906,113
1716,Sul,2020-05-13,PR,11433957.0,1996,117
1717,Sul,2020-05-14,PR,11433957.0,2063,119
1718,Sul,2020-05-15,PR,11433957.0,2139,120
1719,Sul,2020-05-16,PR,11433957.0,2242,123
1720,Sul,2020-05-17,PR,11433957.0,2286,124
1721,Sul,2020-05-18,PR,11433957.0,2360,127
1722,Sul,2020-05-19,PR,11433957.0,2481,129
1723,Sul,2020-05-20,PR,11433957.0,2616,137
1724,Sul,2020-05-21,PR,11433957.0,2810,141
1725,Sul,2020-05-22,PR,11433957.0,2939,146
1726,Sul,2020-05-23,PR,11433957.0,3099,150
1727,Sul,2020-05-24,PR,11433957.0,3212,153
1728,Sul,2020-05-25,PR,11433957.0,3331,156
1729,Sul,2020-05-26,PR,11433957.0,3512,159
1730,Sul,2020-05-27,PR,11433957.0,3712,162
1731,Sul,2020-05-28,PR,11433957.0,3984,169
1732,Sul,2020-05-29,PR,11433957.0,4236,173
1733,Sul,2020-05-30,PR,11433957.0,4473,181
1734,Sul,2020-03-13,SC,7164788.0,2,0
1735,Sul,2020-03-14,SC,7164788.0,4,0
1736,Sul,2020-03-15,SC,7164788.0,6,0
1737,Sul,2020-03-16,SC,7164788.0,7,0
1738,Sul,2020-03-17,SC,7164788.0,7,0
1739,Sul,2020-03-18,SC,7164788.0,10,0
1740,Sul,2020-03-19,SC,7164788.0,20,0
1741,Sul,2020-03-20,SC,7164788.0,21,0
1742,Sul,2020-03-21,SC,7164788.0,51,0
1743,Sul,2020-03-22,SC,7164788.0,57,0
1744,Sul,2020-03-23,SC,7164788.0,68,0
1745,Sul,2020-03-24,SC,7164788.0,107,0
1746,Sul,2020-03-25,SC,7164788.0,109,0
1747,Sul,2020-03-26,SC,7164788.0,122,1
1748,Sul,2020-03-27,SC,7164788.0,149,1
1749,Sul,2020-03-28,SC,7164788.0,184,1
1750,Sul,2020-03-29,SC,7164788.0,194,1
1751,Sul,2020-03-30,SC,7164788.0,197,1
1752,Sul,2020-03-31,SC,7164788.0,219,2
1753,Sul,2020-04-01,SC,7164788.0,235,2
1754,Sul,2020-04-02,SC,7164788.0,247,2
1755,Sul,2020-04-03,SC,7164788.0,281,5
1756,Sul,2020-04-04,SC,7164788.0,334,5
1757,Sul,2020-04-05,SC,7164788.0,357,10
1758,Sul,2020-04-06,SC,7164788.0,379,10
1759,Sul,2020-04-07,SC,7164788.0,417,11
1760,Sul,2020-04-08,SC,7164788.0,457,15
1761,Sul,2020-04-09,SC,7164788.0,501,17
1762,Sul,2020-04-10,SC,7164788.0,693,18
1763,Sul,2020-04-11,SC,7164788.0,732,21
1764,Sul,2020-04-12,SC,7164788.0,768,24
1765,Sul,2020-04-13,SC,7164788.0,777,24
1766,Sul,2020-04-14,SC,7164788.0,826,26
1767,Sul,2020-04-15,SC,7164788.0,853,28
1768,Sul,2020-04-16,SC,7164788.0,884,29
1769,Sul,2020-04-17,SC,7164788.0,926,30
1770,Sul,2020-04-18,SC,7164788.0,962,31
1771,Sul,2020-04-19,SC,7164788.0,975,32
1772,Sul,2020-04-20,SC,7164788.0,1025,35
1773,Sul,2020-04-21,SC,7164788.0,1063,35
1774,Sul,2020-04-22,SC,7164788.0,1091,37
1775,Sul,2020-04-23,SC,7164788.0,1115,39
1776,Sul,2020-04-24,SC,7164788.0,1170,42
1777,Sul,2020-04-25,SC,7164788.0,1209,42
1778,Sul,2020-04-26,SC,7164788.0,1235,42
1779,Sul,2020-04-27,SC,7164788.0,1337,43
1780,Sul,2020-04-28,SC,7164788.0,1476,44
1781,Sul,2020-04-29,SC,7164788.0,1995,44
1782,Sul,2020-04-30,SC,7164788.0,2085,46
1783,Sul,2020-05-01,SC,7164788.0,2104,48
1784,Sul,2020-05-02,SC,7164788.0,2346,52
1785,Sul,2020-05-03,SC,7164788.0,2346,52
1786,Sul,2020-05-04,SC,7164788.0,2519,52
1787,Sul,2020-05-05,SC,7164788.0,2623,55
1788,Sul,2020-05-06,SC,7164788.0,2917,59
1789,Sul,2020-05-07,SC,7164788.0,3082,63
1790,Sul,2020-05-08,SC,7164788.0,3205,63
1791,Sul,2020-05-09,SC,7164788.0,3372,64
1792,Sul,2020-05-10,SC,7164788.0,3429,65
1793,Sul,2020-05-11,SC,7164788.0,3529,69
1794,Sul,2020-05-12,SC,7164788.0,3733,73
1795,Sul,2020-05-13,SC,7164788.0,3828,73
1796,Sul,2020-05-14,SC,7164788.0,4332,78
1797,Sul,2020-05-15,SC,7164788.0,4562,79
1798,Sul,2020-05-16,SC,7164788.0,4678,81
1799,Sul,2020-05-17,SC,7164788.0,4776,83
1800,Sul,2020-05-18,SC,7164788.0,5175,85
1801,Sul,2020-05-19,SC,7164788.0,5413,91
1802,Sul,2020-05-20,SC,7164788.0,5499,94
1803,Sul,2020-05-21,SC,7164788.0,5610,98
1804,Sul,2020-05-22,SC,7164788.0,6458,100
1805,Sul,2020-05-23,SC,7164788.0,6607,103
1806,Sul,2020-05-24,SC,7164788.0,6696,105
1807,Sul,2020-05-25,SC,7164788.0,6875,109
1808,Sul,2020-05-26,SC,7164788.0,7016,121
1809,Sul,2020-05-27,SC,7164788.0,7372,126
1810,Sul,2020-05-28,SC,7164788.0,8000,131
1811,Sul,2020-05-29,SC,7164788.0,8530,134
1812,Sul,2020-05-30,SC,7164788.0,8778,136
1813,Sul,2020-03-10,RS,11377239.0,1,0
1814,Sul,2020-03-11,RS,11377239.0,2,0
1815,Sul,2020-03-12,RS,11377239.0,4,0
1816,Sul,2020-03-13,RS,11377239.0,4,0
1817,Sul,2020-03-14,RS,11377239.0,6,0
1818,Sul,2020-03-15,RS,11377239.0,6,0
1819,Sul,2020-03-16,RS,11377239.0,6,0
1820,Sul,2020-03-17,RS,11377239.0,10,0
1821,Sul,2020-03-18,RS,11377239.0,19,0
1822,Sul,2020-03-19,RS,11377239.0,28,0
1823,Sul,2020-03-20,RS,11377239.0,37,0
1824,Sul,2020-03-21,RS,11377239.0,60,0
1825,Sul,2020-03-22,RS,11377239.0,72,0
1826,Sul,2020-03-23,RS,11377239.0,86,0
1827,Sul,2020-03-24,RS,11377239.0,98,0
1828,Sul,2020-03-25,RS,11377239.0,123,1
1829,Sul,2020-03-26,RS,11377239.0,168,1
1830,Sul,2020-03-27,RS,11377239.0,195,2
1831,Sul,2020-03-28,RS,11377239.0,197,2
1832,Sul,2020-03-29,RS,11377239.0,226,2
1833,Sul,2020-03-30,RS,11377239.0,241,3
1834,Sul,2020-03-31,RS,11377239.0,274,4
1835,Sul,2020-04-01,RS,11377239.0,306,4
1836,Sul,2020-04-02,RS,11377239.0,334,5
1837,Sul,2020-04-03,RS,11377239.0,396,5
1838,Sul,2020-04-04,RS,11377239.0,410,6
1839,Sul,2020-04-05,RS,11377239.0,418,7
1840,Sul,2020-04-06,RS,11377239.0,481,7
1841,Sul,2020-04-07,RS,11377239.0,508,8
1842,Sul,2020-04-08,RS,11377239.0,555,9
1843,Sul,2020-04-09,RS,11377239.0,618,12
1844,Sul,2020-04-10,RS,11377239.0,636,14
1845,Sul,2020-04-11,RS,11377239.0,640,15
1846,Sul,2020-04-12,RS,11377239.0,653,16
1847,Sul,2020-04-13,RS,11377239.0,664,16
1848,Sul,2020-04-14,RS,11377239.0,700,18
1849,Sul,2020-04-15,RS,11377239.0,747,19
1850,Sul,2020-04-16,RS,11377239.0,780,19
1851,Sul,2020-04-17,RS,11377239.0,802,22
1852,Sul,2020-04-18,RS,11377239.0,831,24
1853,Sul,2020-04-19,RS,11377239.0,854,24
1854,Sul,2020-04-20,RS,11377239.0,889,27
1855,Sul,2020-04-21,RS,11377239.0,904,27
1856,Sul,2020-04-22,RS,11377239.0,923,27
1857,Sul,2020-04-23,RS,11377239.0,994,29
1858,Sul,2020-04-24,RS,11377239.0,1061,31
1859,Sul,2020-04-25,RS,11377239.0,1096,34
1860,Sul,2020-04-26,RS,11377239.0,1166,35
1861,Sul,2020-04-27,RS,11377239.0,1228,42
1862,Sul,2020-04-28,RS,11377239.0,1286,45
1863,Sul,2020-04-29,RS,11377239.0,1368,50
1864,Sul,2020-04-30,RS,11377239.0,1466,51
1865,Sul,2020-05-01,RS,11377239.0,1529,58
1866,Sul,2020-05-02,RS,11377239.0,1619,62
1867,Sul,2020-05-03,RS,11377239.0,1666,65
1868,Sul,2020-05-04,RS,11377239.0,1711,74
1869,Sul,2020-05-05,RS,11377239.0,1815,79
1870,Sul,2020-05-06,RS,11377239.0,2050,87
1871,Sul,2020-05-07,RS,11377239.0,2129,90
1872,Sul,2020-05-08,RS,11377239.0,2447,91
1873,Sul,2020-05-09,RS,11377239.0,2493,95
1874,Sul,2020-05-10,RS,11377239.0,2542,97
1875,Sul,2020-05-11,RS,11377239.0,2576,105
1876,Sul,2020-05-12,RS,11377239.0,2917,111
1877,Sul,2020-05-13,RS,11377239.0,2917,111
1878,Sul,2020-05-14,RS,11377239.0,2997,120
1879,Sul,2020-05-15,RS,11377239.0,3597,126
1880,Sul,2020-05-16,RS,11377239.0,3695,132
1881,Sul,2020-05-17,RS,11377239.0,3735,142
1882,Sul,2020-05-18,RS,11377239.0,3735,144
1883,Sul,2020-05-19,RS,11377239.0,3750,151
1884,Sul,2020-05-20,RS,11377239.0,4973,161
1885,Sul,2020-05-21,RS,11377239.0,5473,166
1886,Sul,2020-05-22,RS,11377239.0,5918,172
1887,Sul,2020-05-23,RS,11377239.0,6336,176
1888,Sul,2020-05-24,RS,11377239.0,6470,180
1889,Sul,2020-05-25,RS,11377239.0,6559,197
1890,Sul,2020-05-26,RS,11377239.0,6785,203
1891,Sul,2020-05-27,RS,11377239.0,7048,209
1892,Sul,2020-05-28,RS,11377239.0,8234,213
1893,Sul,2020-05-29,RS,11377239.0,8234,213
1894,Sul,2020-05-30,RS,11377239.0,9242,218
1895,Centro-Oeste,2020-03-16,MS,2778986.0,2,0
1896,Centro-Oeste,2020-03-17,MS,2778986.0,4,0
1897,Centro-Oeste,2020-03-18,MS,2778986.0,7,0
1898,Centro-Oeste,2020-03-19,MS,2778986.0,7,0
1899,Centro-Oeste,2020-03-20,MS,2778986.0,9,0
1900,Centro-Oeste,2020-03-21,MS,2778986.0,16,0
1901,Centro-Oeste,2020-03-22,MS,2778986.0,21,0
1902,Centro-Oeste,2020-03-23,MS,2778986.0,21,0
1903,Centro-Oeste,2020-03-24,MS,2778986.0,23,0
1904,Centro-Oeste,2020-03-25,MS,2778986.0,24,0
1905,Centro-Oeste,2020-03-26,MS,2778986.0,25,0
1906,Centro-Oeste,2020-03-27,MS,2778986.0,28,0
1907,Centro-Oeste,2020-03-28,MS,2778986.0,31,0
1908,Centro-Oeste,2020-03-29,MS,2778986.0,36,0
1909,Centro-Oeste,2020-03-30,MS,2778986.0,44,0
1910,Centro-Oeste,2020-03-31,MS,2778986.0,48,1
1911,Centro-Oeste,2020-04-01,MS,2778986.0,51,1
1912,Centro-Oeste,2020-04-02,MS,2778986.0,53,1
1913,Centro-Oeste,2020-04-03,MS,2778986.0,60,1
1914,Centro-Oeste,2020-04-04,MS,2778986.0,62,1
1915,Centro-Oeste,2020-04-05,MS,2778986.0,65,1
1916,Centro-Oeste,2020-04-06,MS,2778986.0,66,1
1917,Centro-Oeste,2020-04-07,MS,2778986.0,80,2
1918,Centro-Oeste,2020-04-08,MS,2778986.0,85,2
1919,Centro-Oeste,2020-04-09,MS,2778986.0,89,2
1920,Centro-Oeste,2020-04-10,MS,2778986.0,97,2
1921,Centro-Oeste,2020-04-11,MS,2778986.0,100,2
1922,Centro-Oeste,2020-04-12,MS,2778986.0,101,2
1923,Centro-Oeste,2020-04-13,MS,2778986.0,113,4
1924,Centro-Oeste,2020-04-14,MS,2778986.0,115,4
1925,Centro-Oeste,2020-04-15,MS,2778986.0,121,4
1926,Centro-Oeste,2020-04-16,MS,2778986.0,131,5
1927,Centro-Oeste,2020-04-17,MS,2778986.0,143,5
1928,Centro-Oeste,2020-04-18,MS,2778986.0,161,5
1929,Centro-Oeste,2020-04-19,MS,2778986.0,168,5
1930,Centro-Oeste,2020-04-20,MS,2778986.0,171,5
1931,Centro-Oeste,2020-04-21,MS,2778986.0,173,6
1932,Centro-Oeste,2020-04-22,MS,2778986.0,175,6
1933,Centro-Oeste,2020-04-23,MS,2778986.0,186,7
1934,Centro-Oeste,2020-04-24,MS,2778986.0,213,7
1935,Centro-Oeste,2020-04-25,MS,2778986.0,217,7
1936,Centro-Oeste,2020-04-26,MS,2778986.0,234,7
1937,Centro-Oeste,2020-04-27,MS,2778986.0,238,9
1938,Centro-Oeste,2020-04-28,MS,2778986.0,240,9
1939,Centro-Oeste,2020-04-29,MS,2778986.0,249,9
1940,Centro-Oeste,2020-04-30,MS,2778986.0,255,9
1941,Centro-Oeste,2020-05-01,MS,2778986.0,261,9
1942,Centro-Oeste,2020-05-02,MS,2778986.0,266,9
1943,Centro-Oeste,2020-05-03,MS,2778986.0,272,10
1944,Centro-Oeste,2020-05-04,MS,2778986.0,274,10
1945,Centro-Oeste,2020-05-05,MS,2778986.0,283,10
1946,Centro-Oeste,2020-05-06,MS,2778986.0,288,10
1947,Centro-Oeste,2020-05-07,MS,2778986.0,311,10
1948,Centro-Oeste,2020-05-08,MS,2778986.0,326,11
1949,Centro-Oeste,2020-05-09,MS,2778986.0,346,11
1950,Centro-Oeste,2020-05-10,MS,2778986.0,362,11
1951,Centro-Oeste,2020-05-11,MS,2778986.0,385,11
1952,Centro-Oeste,2020-05-12,MS,2778986.0,405,12
1953,Centro-Oeste,2020-05-13,MS,2778986.0,430,13
1954,Centro-Oeste,2020-05-14,MS,2778986.0,452,14
1955,Centro-Oeste,2020-05-15,MS,2778986.0,479,14
1956,Centro-Oeste,2020-05-16,MS,2778986.0,508,15
1957,Centro-Oeste,2020-05-17,MS,2778986.0,570,15
1958,Centro-Oeste,2020-05-18,MS,2778986.0,613,16
1959,Centro-Oeste,2020-05-19,MS,2778986.0,642,16
1960,Centro-Oeste,2020-05-20,MS,2778986.0,693,17
1961,Centro-Oeste,2020-05-21,MS,2778986.0,746,17
1962,Centro-Oeste,2020-05-22,MS,2778986.0,805,17
1963,Centro-Oeste,2020-05-23,MS,2778986.0,858,17
1964,Centro-Oeste,2020-05-24,MS,2778986.0,924,17
1965,Centro-Oeste,2020-05-25,MS,2778986.0,1023,17
1966,Centro-Oeste,2020-05-26,MS,2778986.0,1100,17
1967,Centro-Oeste,2020-05-27,MS,2778986.0,1186,18
1968,Centro-Oeste,2020-05-28,MS,2778986.0,1262,18
1969,Centro-Oeste,2020-05-29,MS,2778986.0,1356,18
1970,Centro-Oeste,2020-05-30,MS,2778986.0,1418,19
1971,Centro-Oeste,2020-03-20,MT,3484466.0,1,0
1972,Centro-Oeste,2020-03-21,MT,3484466.0,2,0
1973,Centro-Oeste,2020-03-22,MT,3484466.0,2,0
1974,Centro-Oeste,2020-03-23,MT,3484466.0,2,0
